Order Number,Item,Pinyin,Frequency
2574,破破烂烂 的,po4 po4 lan4 lan4   de,23
3879,灿烂 的,can4 lan4   de,17
5945,腐烂 的,fu3 lan4   de,12
13245,破烂 的,po4 lan4   de,6
20230,灿烂 的 笑容,can4 lan4   de   xiao4 rong2,5
