Order Number,Item,Pinyin,Frequency
2656,击中 了,ji1 zhong4   le,23
3407,攻击 事件,gong1 ji1   shi4 jian4,19
5073,的 击球手,de   ji1 qiu2 shou3,14
8494,袭击 了,xi2 ji1   le,9
10457,的 撞击声,de   zhuang4 ji1 sheng1,8
12123,撞击 着,zhuang4 ji1   zhe,7
12304,这些 攻击,zhe4 xie1   gong1 ji1,7
14269,袭击 的,xi2 ji1   de,6
16957,了 攻击,le   gong1 ji1,5
17457,起 攻击 事件,qi3   gong1 ji1   shi4 jian4,5
17459,起 攻击,qi3   gong1 ji1,5
17818,遭到 袭击,zao1 dao4   xi2 ji1,5
20198,游走球 击向,you2 zou3 qiu2   ji1 xiang4,5
20646,的 攻击,de   gong1 ji1,5
