Order Number,Item,Pinyin,Frequency
1605,买 了,mai3   le,34
2284,买 的,mai3   de,26
2948,买 一,mai3   yi1,21
4600,买 了 一,mai3   le   yi1,15
5367,要 买,yao4   mai3,13
5444,去 买,qu4   mai3,13
7638,他 买,ta1   mai3,10
8199,你 买,ni3   mai3,9
8346,给 你 买,gei3   ni3   mai3,9
9037,都 买,dou1   mai3,9
9622,给 他 买,gei3   ta1   mai3,8
10787,买 东西,mai3   dong1 xi1,8
10794,买 的 东西,mai3   de   dong1 xi1,8
14508,我 买,wo3   mai3,6
16779,给 我 买,gei3   wo3   mai3,5
17138,要 买 一,yao4   mai3   yi1,5
17931,都 买 了,dou1   mai3   le,5
18905,他 买 的,ta1   mai3   de,5
19308,新 买,xin1   mai3,5
19778,哈利 买,ha1 li4   mai3,5
