Order Number,Item,Pinyin,Frequency
95,的 魔杖,de   mo2 zhang4,220
527,用 魔杖,yong4   mo2 zhang4,75
729,把 魔杖,ba3   mo2 zhang4,60
944,他 的 魔杖,ta1   de   mo2 zhang4,51
1059,根 魔杖,gen1   mo2 zhang4,47
1269,着 魔杖,zhe   mo2 zhang4,41
1294,举起 魔杖,ju3 qi3   mo2 zhang4,40
1599,魔杖 的,mo2 zhang4   de,35
1693,了 魔杖,le   mo2 zhang4,33
1743,自己 的 魔杖,zi4 ji3   de   mo2 zhang4,32
1916,抽出 魔杖,chou1 chu1   mo2 zhang4,30
2149,哈利 的 魔杖,ha1 li4   de   mo2 zhang4,27
3389,一 根 魔杖,yi1   gen1   mo2 zhang4,19
4036,魔杖 里,mo2 zhang4   li3,17
4279,魔杖 指 着,mo2 zhang4   zhi3   zhe,16
4292,魔杖 指,mo2 zhang4   zhi3,16
4536,他 把 魔杖,ta1   ba3   mo2 zhang4,15
4723,魔杖 指着,mo2 zhang4   zhi3 zhe,15
4790,从 魔杖,cong2   mo2 zhang4,14
5094,举起 了 魔杖,ju3 qi3   le   mo2 zhang4,14
5448,两 根 魔杖,liang3   gen1   mo2 zhang4,13
5474,你 的 魔杖,ni3   de   mo2 zhang4,13
5701,用 魔杖 指着,yong4   mo2 zhang4   zhi3 zhe,13
5885,我 的 魔杖,wo3   de   mo2 zhang4,12
6260,举 着 魔杖,ju3   zhe   mo2 zhang4,12
6416,魔杖 头,mo2 zhang4   tou2,12
7699,拿 着 魔杖,na2   zhe   mo2 zhang4,10
8069,魔杖 把,mo2 zhang4   ba3,10
8151,魔杖 在,mo2 zhang4   zai4,10
8197,他 用 魔杖,ta1   yong4   mo2 zhang4,9
8513,魔杖 头 上,mo2 zhang4   tou2   shang4,9
8766,拔出 魔杖,ba2 chu1   mo2 zhang4,9
9280,伏地魔 的 魔杖,fu2 di4 mo2   de   mo2 zhang4,9
9370,着 拐杖,zhe   guai3 zhang4,8
9833,魔杖 头上,mo2 zhang4   tou2 shang4,8
10136,挥 魔杖,hui1   mo2 zhang4,8
10453,魔杖 都,mo2 zhang4   dou1,8
10660,用 魔杖 把,yong4   mo2 zhang4   ba3,8
10889,魔杖 尖,mo2 zhang4   jian1,8
11433,这 根 魔杖,zhe4   gen1   mo2 zhang4,7
11770,一 挥 魔杖,yi1   hui1   mo2 zhang4,7
11945,他 举起 魔杖,ta1   ju3 qi3   mo2 zhang4,7
12724,用 魔杖 指 着,yong4   mo2 zhang4   zhi3   zhe,7
12725,用 魔杖 指,yong4   mo2 zhang4   zhi3,7
12883,的 杖尖,de   zhang4 jian1,7
13012,魔杖 敲,mo2 zhang4   qiao1,7
13425,罗恩 的 魔杖,luo2 en1   de   mo2 zhang4,6
13737,假 魔杖,jia3   mo2 zhang4,6
14139,里 的 魔杖,li3   de   mo2 zhang4,6
14334,魔杖 发出,mo2 zhang4   fa1 chu1,6
14336,魔杖 拿,mo2 zhang4   na2,6
14340,魔杖 还,mo2 zhang4   hai2,6
14571,从 魔杖 里,cong2   mo2 zhang4   li3,6
14750,把 他 的 魔杖,ba3   ta1   de   mo2 zhang4,6
14870,拿 魔杖,na2   mo2 zhang4,6
14898,掏出 魔杖,tao1 chu1   mo2 zhang4,6
15251,他 用 魔杖 指着,ta1   yong4   mo2 zhang4   zhi3 zhe,6
16127,魔杖 呢,mo2 zhang4   ne,6
16131,魔杖 举,mo2 zhang4   ju3,6
16306,着 一 根 魔杖,zhe   yi1   gen1   mo2 zhang4,5
16335,着 哈利 的 魔杖,zhe   ha1 li4   de   mo2 zhang4,5
16428,着 魔杖 的,zhe   mo2 zhang4   de,5
16955,她 的 魔杖,ta1   de   mo2 zhang4,5
17341,使用 魔杖,shi3 yong4   mo2 zhang4,5
17445,将 魔杖,jiang1   mo2 zhang4,5
17888,那 根 魔杖,na4   gen1   mo2 zhang4,5
18323,魔杖 中,mo2 zhang4   zhong1,5
18326,魔杖 和,mo2 zhang4   he2,5
18327,魔杖 朝,mo2 zhang4   chao2,5
18328,魔杖 指向,mo2 zhang4   zhi3 xiang4,5
18842,又 用 魔杖,you4   yong4   mo2 zhang4,5
18867,手 里 的 魔杖,shou3   li3   de   mo2 zhang4,5
19019,把 魔杖 举,ba3   mo2 zhang4   ju3,5
19064,抽出 自己 的 魔杖,chou1 chu1   zi4 ji3   de   mo2 zhang4,5
19071,拄 着 拐杖,zhu3   zhe   guai3 zhang4,5
19115,拿出 魔杖,na2 chu1   mo2 zhang4,5
19305,斯梅廷 手杖,si1 mei2 ting2   shou3 zhang4,5
19481,他 抽出 魔杖,ta1   chou1 chu1   mo2 zhang4,5
19578,是 魔杖,shi4   mo2 zhang4,5
20204,哈利 魔杖,ha1 li4   mo2 zhang4,5
20820,伏地魔 的 杖尖,fu2 di4 mo2   de   zhang4 jian1,5
20929,的 魔杖 里,de   mo2 zhang4   li3,5
20930,的 魔杖 指 着,de   mo2 zhang4   zhi3   zhe,5
20931,的 魔杖 指,de   mo2 zhang4   zhi3,5
