Order Number,Item,Pinyin,Frequency
2791,万圣节 前夕,wan4 sheng4 jie2   qian2 xi1,22
5553,过 圣诞节,guo4   sheng4 dan4 jie2,13
7989,圣诞节 的,sheng4 dan4 jie2   de,10
10683,圣诞 快乐,sheng4 dan4   kuai4 le4,8
10725,的 圣诞,de   sheng4 dan4,8
12750,圣诞 舞会,sheng4 dan4   wu3 hui4,7
12812,在 圣诞节,zai4   sheng4 dan4 jie2,7
15750,圣芒戈 魔法,sheng4 mang2 ge1   mo2 fa3,6
15754,圣芒戈 魔法 伤病 医院,sheng4 mang2 ge1   mo2 fa3   shang1 bing4   yi1 yuan4,6
15755,圣芒戈 魔法 伤病,sheng4 mang2 ge1   mo2 fa3   shang1 bing4,6
18442,万圣节 前夕 的,wan4 sheng4 jie2   qian2 xi1   de,5
20447,圣诞 礼物,sheng4 dan4   li3 wu4,5
