Order Number,Item,Pinyin,Frequency
2390,近 了,jin4   le,25
3209,最近 的,zui4 jin4   de,20
3367,越来越 近,yue4 lai2 yue4   jin4,19
6175,他 最近,ta1   zui4 jin4,12
6357,他们 走近,ta1 men   zou3 jin4,12
6382,很 近,hen3   jin4,12
6401,在 附近,zai4   fu4 jin4,12
6767,走近 时,zou3 jin4   shi2,11
7267,越来越 近 了,yue4 lai2 yue4   jin4   le,10
7721,近 的,jin4   de,10
8927,最近 的 一,zui4 jin4   de   yi1,9
9403,离 他 最近,li2   ta1   zui4 jin4,8
9433,了 将近,le   jiang1 jin4,8
11021,离 他 最近 的,li2   ta1   zui4 jin4   de,7
12317,他 最近 的,ta1   zui4 jin4   de,7
12348,最 近 的,zui4   jin4   de,7
12349,最 近,zui4   jin4,7
12935,在 近旁,zai4   jin4 pang2,7
13842,近旁 的,jin4 pang2   de,6
16977,脸 凑近,lian3   cou4 jin4,5
17467,越 近,yue4   jin4,5
17977,再 走近,zai4   zou3 jin4,5
18178,附近 的,fu4 jin4   de,5
18238,靠近 了,kao4 jin4   le,5
19665,最近 一,zui4 jin4   yi1,5
19754,朝 他 逼近,chao2   ta1   bi1 jin4,5
19886,临近 了,lin2 jin4   le,5
20166,哈利 走近,ha1 li4   zou3 jin4,5
20229,他 逼近,ta1   bi1 jin4,5
20604,他们 走近 时,ta1 men   zou3 jin4   shi2,5
20847,在 靠近,zai4   kao4 jin4,5
