Order Number,Item,Pinyin,Frequency
1961,张 羊皮纸,zhang1   yang2 pi2 zhi3,29
2174,卷 羊皮纸,juan3   yang2 pi2 zhi3,27
2659,的 羊皮纸,de   yang2 pi2 zhi3,23
4128,羊皮纸 上,yang2 pi2 zhi3   shang4,16
5547,一 张 羊皮纸,yi1   zhang1   yang2 pi2 zhi3,13
6306,张 纸条,zhang1   zhi3 tiao2,12
6788,把 报纸,ba3   bao4 zhi3,11
7159,一 卷 羊皮纸,yi1   juan3   yang2 pi2 zhi3,11
7862,那 张 羊皮纸,na4   zhang1   yang2 pi2 zhi3,10
8383,羊皮纸 和,yang2 pi2 zhi3   he2,9
9608,纸 上,zhi3   shang4,8
10079,把 羊皮纸,ba3   yang2 pi2 zhi3,8
10106,报纸 上,bao4 zhi3   shang4,8
11570,张 纸,zhang1   zhi3,7
12124,一 张 纸条,yi1   zhang1   zhi3 tiao2,7
13377,纸条 上,zhi3 tiao2   shang4,6
16019,在 羊皮纸,zai4   yang2 pi2 zhi3,6
16870,羊皮纸 的,yang2 pi2 zhi3   de,5
20754,在 羊皮纸 上,zai4   yang2 pi2 zhi3   shang4,5
20783,份 报纸,fen4   bao4 zhi3,5
20795,的 纸页,de   zhi3 ye4,5
