Order Number,Item,Pinyin,Frequency
778,闪闪 发亮,shan3 shan3   fa1 liang4,58
1790,漂亮 的,piao4 liang4   de,31
1831,发亮 的,fa1 liang4   de,31
1846,响亮 的,xiang3 liang4   de,30
2363,照亮 了,zhao4 liang4   le,25
2942,闪闪 发亮 的,shan3 shan3   fa1 liang4   de,21
3747,明亮 的,ming2 liang4   de,18
4431,亮晶晶 的,liang4 jing1 jing1   de,15
6904,月亮 脸,yue4 liang4   lian3,11
7416,亮 了,liang4   le,10
11627,很 漂亮,hen3   piao4 liang4,7
12525,下 闪闪 发亮,xia4   shan3 shan3   fa1 liang4,7
12643,点亮 了,dian3 liang4   le,7
12749,闪亮 的,shan3 liang4   de,7
12752,的 亮光,de   liang4 guang1,7
13223,眼睛 闪闪 发亮,yan3 jing1   shan3 shan3   fa1 liang4,6
14014,亮亮 的,liang4 liang4   de,6
14016,亮闪闪 的,liang4 shan3 shan3   de,6
14779,一 个 漂亮,yi1   ge4   piao4 liang4,6
15091,个 漂亮,ge4   piao4 liang4,6
15593,响亮 地,xiang3 liang4   di4,6
15966,非常 漂亮,fei1 chang2   piao4 liang4,6
16434,一 阵 响亮,yi1   zhen4   xiang3 liang4,5
18112,锃亮 的,zeng4 liang4   de,5
18174,阵 响亮,zhen4   xiang3 liang4,5
18226,很 明亮,hen3   ming2 liang4,5
18333,得 漂亮,de2   piao4 liang4,5
19196,一 个 漂亮 的,yi1   ge4   piao4 liang4   de,5
19469,个 漂亮 的,ge4   piao4 liang4   de,5
19590,上 闪闪 发亮,shang4   shan3 shan3   fa1 liang4,5
19854,中 闪闪 发亮,zhong1   shan3 shan3   fa1 liang4,5
20265,照亮 的,zhao4 liang4   de,5
