Order Number,Item,Pinyin,Frequency
3628,扶手椅 上,fu2 shou3 yi3   shang4,18
6366,的 扶手椅,de   fu2 shou3 yi3,12
8469,一 把 扶手椅,yi1   ba3   fu2 shou3 yi3,9
8734,把 扶手椅,ba3   fu2 shou3 yi3,9
11572,一 把 扶手椅 上,yi1   ba3   fu2 shou3 yi3   shang4,7
11968,扶手 上,fu2 shou3   shang4,7
12014,把 扶手椅 上,ba3   fu2 shou3 yi3   shang4,7
15933,的 扶手,de   fu2 shou3,6
20415,的 一 把 扶手椅 上,de   yi1   ba3   fu2 shou3 yi3   shang4,5
20417,的 一 把 扶手椅,de   yi1   ba3   fu2 shou3 yi3,5
20637,的 扶手椅 上,de   fu2 shou3 yi3   shang4,5
20639,的 扶手 上,de   fu2 shou3   shang4,5
