Order Number,Item,Pinyin,Frequency
288,变成 了,bian4 cheng2   le,113
627,成 了,cheng2   le,67
1480,变成 了 一,bian4 cheng2   le   yi1,37
1744,变成 一,bian4 cheng2   yi1,32
2881,成功 了,cheng2 gong1   le,21
3086,成 一,cheng2   yi1,20
3714,会 变成,hui4   bian4 cheng2,18
4080,不 成,bu4   cheng2,16
4702,的 成员,de   cheng2 yuan2,15
5243,未成年 巫师,wei4 cheng2 nian2   wu1 shi1,13
5754,完成 了,wan2 cheng2   le,13
6694,成为 一,cheng2 wei2   yi1,11
7258,组成 的,zu3 cheng2   de,10
7280,未成年 巫师 加以 合理,wei4 cheng2 nian2   wu1 shi1   jia1 yi3   he2 li3,10
7281,未成年 巫师 加以,wei4 cheng2 nian2   wu1 shi1   jia1 yi3,10
7350,对 未成年,dui4   wei4 cheng2 nian2,10
7351,对 未成年 巫师 加以 合理,dui4   wei4 cheng2 nian2   wu1 shi1   jia1 yi3   he2 li3,10
7559,成 了 一,cheng2   le   yi1,10
7653,对 未成年 巫师 加以,dui4   wei4 cheng2 nian2   wu1 shi1   jia1 yi3,10
7709,对 未成年 巫师,dui4   wei4 cheng2 nian2   wu1 shi1,10
7893,都 变成,dou1   bian4 cheng2,10
8671,又 变成,you4   bian4 cheng2,9
8736,变成 了 一 只,bian4 cheng2   le   yi1   zhi3,9
8737,变成 什么,bian4 cheng2   shen2 me,9
9281,分成 两,fen1 cheng2   liang3,9
9711,造成 了,zao4 cheng2   le,8
9754,都 变成 了,dou1   bian4 cheng2   le,8
9852,它 变成,ta1   bian4 cheng2,8
9940,成 的,cheng2   de,8
9984,对 未成年 巫师 加以 合理 约束法,dui4   wei4 cheng2 nian2   wu1 shi1   jia1 yi3   he2 li3   yue1 shu4 fa3,8
10007,又 变成 了,you4   bian4 cheng2   le,8
10071,变成 一 个,bian4 cheng2   yi1   ge4,8
10072,变成 一 只,bian4 cheng2   yi1   zhi3,8
10075,变成 了 一 个,bian4 cheng2   le   yi1   ge4,8
10390,未成年 巫师 加以 合理 约束法,wei4 cheng2 nian2   wu1 shi1   jia1 yi3   he2 li3   yue1 shu4 fa3,8
10519,没有 成功,mei2 you3   cheng2 gong1,8
11796,成 一 个,cheng2   yi1   ge4,7
11799,成功 的,cheng2 gong1   de,7
12019,变成 了 一 种,bian4 cheng2   le   yi1   zhong3,7
12768,形成 了,xing2 cheng2   le,7
13018,会 成为,hui4   cheng2 wei2,7
13019,会 成功,hui4   cheng2 gong1,7
13660,完成 的,wan2 cheng2   de,6
13787,做成 的,zuo4 cheng2   de,6
14189,形成 一,xing2 cheng2   yi1,6
14191,形成 了 一,xing2 cheng2   le   yi1,6
14486,成 一 团,cheng2   yi1   tuan2,6
14487,成年 的,cheng2 nian2   de,6
14488,成年 巫师,cheng2 nian2   wu1 shi1,6
14489,成为 一 个,cheng2 wei2   yi1   ge4,6
14768,把 它 变成,ba3   ta1   bian4 cheng2,6
14910,揉成 一,rou2 cheng2   yi1,6
14912,揉成 一 团,rou2 cheng2   yi1   tuan2,6
14918,就 变成,jiu4   bian4 cheng2,6
15347,构成 的,gou4 cheng2   de,6
16614,突然 变成 了,tu1 ran2   bian4 cheng2   le,5
16615,突然 变成,tu1 ran2   bian4 cheng2,5
16946,能 成功,neng2   cheng2 gong1,5
17562,就 会 变成,jiu4   hui4   bian4 cheng2,5
18148,当成 了,dang4 cheng2   le,5
18988,变成 动物,bian4 cheng2   dong4 wu4,5
