Order Number,Item,Pinyin,Frequency
190,小 精灵,xiao3   jing1 ling2,147
329,家养 小 精灵,jia1 yang3   xiao3   jing1 ling2,102
1529,的 幽灵,de   you1 ling2,36
2572,的 家养 小 精灵,de   jia1 yang3   xiao3   jing1 ling2,23
4166,的 灵魂,de   ling2 hun2,16
4522,家养 小精灵,jia1 yang3   xiao3 jing1 ling2,15
4534,小 精灵 的,xiao3   jing1 ling2   de,15
4734,精灵 的,jing1 ling2   de,15
5054,个 幽灵,ge4   you1 ling2,14
5408,家养 小 精灵 的,jia1 yang3   xiao3   jing1 ling2   de,13
5563,个 家养 小 精灵,ge4   jia1 yang3   xiao3   jing1 ling2,13
7212,一 个 幽灵,yi1   ge4   you1 ling2,10
9145,一 个 家养 小 精灵,yi1   ge4   jia1 yang3   xiao3   jing1 ling2,9
10082,古灵阁 的,gu3 ling2 ge2   de,8
10109,小精灵 的,xiao3 jing1 ling2   de,8
10167,个 小精灵,ge4   xiao3 jing1 ling2,8
11307,精灵 是,jing1 ling2   shi4,7
12032,小 精灵 是,xiao3   jing1 ling2   shi4,7
12420,他 的 家养 小 精灵,ta1   de   jia1 yang3   xiao3   jing1 ling2,7
12830,的 家养 小精灵,de   jia1 yang3   xiao3 jing1 ling2,7
13143,着 家养 小 精灵,zhe   jia1 yang3   xiao3   jing1 ling2,6
13702,精灵 权益,jing1 ling2   quan2 yi4,6
14426,恶作剧 的 幽灵,e4 zuo4 ju4   de   you1 ling2,6
14790,小 精灵 权益,xiao3   jing1 ling2   quan2 yi4,6
15099,是 家养 小 精灵,shi4   jia1 yang3   xiao3   jing1 ling2,6
15321,他 的 灵魂,ta1   de   ling2 hun2,6
15846,在 古灵阁,zai4   gu3 ling2 ge2,6
15891,的 小 精灵,de   xiao3   jing1 ling2,6
16723,精灵 多 比,jing1 ling2   duo1   bi3,5
16724,精灵 多,jing1 ling2   duo1,5
17490,小 精灵 多 比,xiao3   jing1 ling2   duo1   bi3,5
17491,小 精灵 多,xiao3   jing1 ling2   duo1,5
17500,小 精灵们,xiao3   jing1 ling2 men,5
18997,古 灵阁,gu3   ling2 ge2,5
