Order Number,Item,Pinyin,Frequency
576,的 伤疤,de   shang1 ba1,70
4076,他 的 伤疤,ta1   de   shang1 ba1,16
4830,伤疤 疼,shang1 ba1   teng2,14
5086,上 的 伤疤,shang4   de   shang1 ba1,14
5233,道 伤疤,dao4   shang1 ba1,13
7057,的 伤口,de   shang1 kou3,11
7127,额头 上 的 伤疤,e2 tou2   shang4   de   shang1 ba1,11
7656,受伤 的,shou4 shang1   de,10
8627,我 的 伤疤,wo3   de   shang1 ba1,9
9288,会 伤害,hui4   shang1 hai4,9
9508,你 的 伤疤,ni3   de   shang1 ba1,8
10613,他 额头 上 的 伤疤,ta1   e2 tou2   shang4   de   shang1 ba1,8
10685,闪电 形 伤疤,shan3 dian4   xing2   shang1 ba1,8
10692,的 伤疤 疼,de   shang1 ba1   teng2,8
10698,形 伤疤,xing2   shang1 ba1,8
10950,伤疤 的,shang1 ba1   de,8
11606,被 烧伤,bei4   shao1 shang1,7
12660,不 会 伤害,bu4   hui4   shang1 hai4,7
13160,伤病 医院,shang1 bing4   yi1 yuan4,6
14055,那 道 伤疤,na4   dao4   shang1 ba1,6
14341,魔法 伤病,mo2 fa3   shang1 bing4,6
15754,圣芒戈 魔法 伤病 医院,sheng4 mang2 ge1   mo2 fa3   shang1 bing4   yi1 yuan4,6
15755,圣芒戈 魔法 伤病,sheng4 mang2 ge1   mo2 fa3   shang1 bing4,6
16163,魔法 伤病 医院,mo2 fa3   shang1 bing4   yi1 yuan4,6
16235,伤害 你,shang1 hai4   ni3,6
16315,了 伤,le   shang1,5
16983,你 的 伤疤 疼,ni3   de   shang1 ba1   teng2,5
17115,被 烧伤 的,bei4   shao1 shang1   de,5
17813,道 闪电 形 伤疤,dao4   shan3 dian4   xing2   shang1 ba1,5
18411,忧伤 地,you1 shang1   di4,5
18958,受到 伤害,shou4 dao4   shang1 hai4,5
18960,受 了 伤,shou4   le   shang1,5
20244,烧伤 的,shao1 shang1   de,5
20460,的 伤害,de   shang1 hai4,5
20461,的 伤腿,de   shang1 tui3,5
21054,伤疤 了,shang1 ba1   le,5
21055,伤心 地,shang1 xin1   di4,5
21056,伤 得,shang1   de2,5
21059,伤疤 是,shang1 ba1   shi4,5
21061,伤疤 又,shang1 ba1   you4,5
