Order Number,Item,Pinyin,Frequency
433,第一 次,di4 yi1   ci4,85
494,第一 个,di4 yi1   ge4,79
580,第二 天,di4 er4   tian1,70
630,的 第一,de   di4 yi1,66
864,第二 个,di4 er4   ge4,54
1870,第一 个 项目,di4 yi1   ge4   xiang4 mu4,30
2081,第三 个,di4 san1   ge4,28
3257,的 第二,de   di4 er4,20
3296,第二 次,di4 er4   ci4,19
3805,第二 个 项目,di4 er4   ge4   xiang4 mu4,17
4107,第三 个 项目,di4 san1   ge4   xiang4 mu4,16
4315,的 第一 个,de   di4 yi1   ge4,16
4348,第一 节,di4 yi1   jie2,16
4707,第一 天,di4 yi1   tian1,15
4803,第二 天 早晨,di4 er4   tian1   zao3 chen2,14
5378,了 第一,le   di4 yi1,13
6166,是 第一,shi4   di4 yi1,12
6383,在 第一,zai4   di4 yi1,12
6660,了 第二,le   di4 er4,11
7134,的 第一 天,de   di4 yi1   tian1,11
7316,第1 章,di4 1  zhang1,10
7317,第10 章,di4 10  zhang1,10
7321,第4 章,di4 4  zhang1,10
7322,第5 章,di4 5  zhang1,10
7324,第9 章,di4 9  zhang1,10
7327,第三 次,di4 san1   ci4,10
7392,第7 章,di4 7  zhang1,10
7586,第3 章,di4 3  zhang1,10
7882,他 第一,ta1   di4 yi1,10
7994,第10 站台,di4 10  zhan4 tai2,10
8204,第6 章,di4 6  zhang1,9
8205,第8 章,di4 8  zhang1,9
8209,第一 节 课,di4 yi1   jie2   ke4,9
8293,第13 章,di4 13  zhang1,9
8294,第12 章,di4 12  zhang1,9
8296,第17 章,di4 17  zhang1,9
8298,第2 章,di4 2  zhang1,9
8299,第11 章,di4 11  zhang1,9
8305,第9 和 第10 站台,di4 9  he2   di4 10  zhan4 tai2,9
8319,第9 和 第10,di4 9  he2   di4 10,9
8344,第9 和,di4 9  he2,9
8925,和 第10,he2   di4 10,9
8926,和 第10 站台,he2   di4 10  zhan4 tai2,9
9269,的 第三,de   di4 san1,9
9270,的 第二 个,de   di4 er4   ge4,9
9421,第14 章,di4 14  zhang1,8
9553,了 第一 个,le   di4 yi1   ge4,8
9558,第15 章,di4 15  zhang1,8
9561,第一 场,di4 yi1   chang3,8
10481,他 第一 次,ta1   di4 yi1   ci4,8
10529,哈利 第一,ha1 li4   di4 yi1,8
10531,哈利 第一 次,ha1 li4   di4 yi1   ci4,8
11062,第二 个 声音,di4 er4   ge4   sheng1 yin1,7
11257,第16 章,di4 16  zhang1,7
11258,第18 章,di4 18  zhang1,7
11270,第四 个,di4 si4   ge4,7
11497,平生 第一,ping2 sheng1   di4 yi1,7
11502,平生 第一 次,ping2 sheng1   di4 yi1   ci4,7
12928,的 第一 节,de   di4 yi1   jie2,7
13332,第一 个 项目 是,di4 yi1   ge4   xiang4 mu4   shi4,6
13336,第二 天 早上,di4 er4   tian1   zao3 shang4,6
15143,是 第一 个,shi4   di4 yi1   ge4,6
16663,第10 站台 之间 的 隔墙,di4 10  zhan4 tai2   zhi1 jian1   de   ge2 qiang2,5
16664,第10 站台 之间 的,di4 10  zhan4 tai2   zhi1 jian1   de,5
16665,第10 站台 之间,di4 10  zhan4 tai2   zhi1 jian1,5
16666,第22 章,di4 22  zhang1,5
16667,第20 章,di4 20  zhang1,5
16668,第19 章,di4 19  zhang1,5
16671,第9 和 第10 站台 之间 的,di4 9  he2   di4 10  zhan4 tai2   zhi1 jian1   de,5
16672,第一 个 星期,di4 yi1   ge4   xing1 qi1,5
16673,第9 和 第10 站台 之间,di4 9  he2   di4 10  zhan4 tai2   zhi1 jian1,5
16675,第一 场 魁地奇,di4 yi1   chang3   kui2 di4 qi2,5
16676,第一 名,di4 yi1   ming2,5
16677,第一 次 看见,di4 yi1   ci4   kan4 jian4,5
16678,第一 堂,di4 yi1   tang2,5
16680,第一 次 见到,di4 yi1   ci4   jian4 dao4,5
16682,第三 只,di4 san1   zhi3,5
17254,第一 场 魁地奇 比赛,di4 yi1   chang3   kui2 di4 qi2   bi3 sai4,5
18759,我 第一,wo3   di4 yi1,5
18762,我 第一 次,wo3   di4 yi1   ci4,5
19408,上 第一,shang4   di4 yi1,5
19657,和 第10 站台 之间,he2   di4 10  zhan4 tai2   zhi1 jian1,5
19660,和 第10 站台 之间 的 隔墙,he2   di4 10  zhan4 tai2   zhi1 jian1   de   ge2 qiang2,5
19661,和 第10 站台 之间 的,he2   di4 10  zhan4 tai2   zhi1 jian1   de,5
20729,在 第一 个,zai4   di4 yi1   ge4,5
20731,在 第三,zai4   di4 san1,5
20735,在 第二,zai4   di4 er4,5
20736,在 第一 个 项目,zai4   di4 yi1   ge4   xiang4 mu4,5
20777,的 第一 场,de   di4 yi1   chang3,5
20778,的 第一 个 星期,de   di4 yi1   ge4   xing1 qi1,5
20781,的 第四,de   di4 si4,5
20782,的 第一 节 课,de   di4 yi1   jie2   ke4,5
20964,目次 第1 章,mu4 ci4   di4 1  zhang1,5
20965,目次 第1,mu4 ci4   di4 1,5
