Order Number,Item,Pinyin,Frequency
137,弗雷德 和,fu2 lei2 de2   he2,178
224,弗雷德 和 乔治,fu2 lei2 de2   he2   qiao2 zhi4,134
311,庞弗雷 女士,pang2 fu2 lei2   nv3 shi4,106
445,弗雷德 说,fu2 lei2 de2   shuo1,84
5833,着 弗雷德,zhe   fu2 lei2 de2,12
7004,庞弗雷 女士 说,pang2 fu2 lei2   nv3 shi4   shuo1,11
7037,弗雷德 和 乔治 的,fu2 lei2 de2   he2   qiao2 zhi4   de,11
9123,弗雷德 和 乔治•韦斯莱,fu2 lei2 de2   he2   qiao2 zhi4 • wei2 si1 lai2,9
9450,了 弗雷德,le   fu2 lei2 de2,8
10269,是 弗雷德,shi4   fu2 lei2 de2,8
11032,着 弗雷德 和,zhe   fu2 lei2 de2   he2,7
11035,着 弗雷德 和 乔治,zhe   fu2 lei2 de2   he2   qiao2 zhi4,7
11560,弗雷 女士,fu2 lei2   nv3 shi4,7
12336,和 弗雷德,he2   fu2 lei2 de2,7
12718,弗雷德 说 着,fu2 lei2 de2   shuo1   zhe,7
15107,是 弗雷德 和,shi4   fu2 lei2 de2   he2,6
15651,弗雷德 的,fu2 lei2 de2   de,6
17777,连 弗雷德 和,lian2   fu2 lei2 de2   he2,5
17778,连 弗雷德,lian2   fu2 lei2 de2,5
18077,弗雷德 把,fu2 lei2 de2   ba3,5
18078,弗雷德 对,fu2 lei2 de2   dui4,5
18198,雷鸣般 的,lei2 ming2 ban1   de,5
19479,是 弗雷德 和 乔治,shi4   fu2 lei2 de2   he2   qiao2 zhi4,5
21047,看见 弗雷德,kan4 jian4   fu2 lei2 de2,5
