Order Number,Item,Pinyin,Frequency
1446,五 分钟,wu3   fen1 zhong1,37
3277,五 个,wu3   ge4,19
4028,五 年级,wu3   nian2 ji2,17
4377,五十 年,wu3 shi2   nian2,16
4799,五十 年 前,wu3 shi2   nian2   qian2,14
5051,五十 英尺,wu3 shi2   ying1 chi3,14
5932,五 分钟 后,wu3   fen1 zhong1   hou4,12
6406,五 分,wu3   fen1,12
7226,有 五,you3   wu3,10
8142,了 五,le   wu3,10
9178,的 五,de   wu3,9
10930,五 次,wu3   ci4,8
13966,五脏六腑 都,wu3 zang4 liu4 fu3   dou1,6
13972,五十 英尺 高,wu3 shi2   ying1 chi3   gao1,6
14492,十五 分钟,shi2 wu3   fen1 zhong1,6
15062,是 五十,shi4   wu3 shi2,6
15064,是 五十 年 前,shi4   wu3 shi2   nian2   qian2,6
15065,是 五十 年,shi4   wu3 shi2   nian2,6
15234,有 五十,you3   wu3 shi2,6
15759,的 五脏六腑,de   wu3 zang4 liu4 fu3,6
17569,过 五,guo4   wu3,5
17758,五 年级 学生,wu3   nian2 ji2   xue2 sheng1,5
17770,五十 年 前 的,wu3 shi2   nian2   qian2   de,5
17771,五 年,wu3   nian2,5
17782,五颜六色 的,wu3 yan2 liu4 se4   de,5
18272,领先 五十分,ling3 xian1   wu3 shi2 fen1,5
20478,在 五,zai4   wu3,5
