Order Number,Item,Pinyin,Frequency
2025,充满 了,chong1 man3   le,28
2989,挤满 了,ji3 man3   le,21
3044,满 是,man3   shi4,21
5231,堆满 了,dui1 man3   le,13
6291,满怀 希望,man3 huai2   xi1 wang4,12
7213,塞满 了,sai1 man3   le,10
7456,装满 了,zhuang1 man3   le,10
7484,满怀 希望 地,man3 huai2   xi1 wang4   di4,10
7903,满 了,man3   le,10
8799,摆满 了,bai3 man3   le,9
9420,坐满 了,zuo4 man3   le,8
9718,布满 了,bu4 man3   le,8
10127,挂满 了,gua4 man3   le,8
10572,满意 的,man3 yi4   de,8
10691,不满 十七,bu4 man3   shi2 qi1,8
11549,里 挤满,li3   ji3 man3,7
12077,挤满 了 人,ji3 man3   le   ren2,7
12615,里 充满,li3   chong1 man3,7
12627,满 不,man3   bu4,7
12644,里 挤满 了,li3   ji3 man3   le,7
14194,不满 地,bu4 man3   di4,6
14213,不满 十七 岁,bu4 man3   shi2 qi1   sui4,6
14339,得 满脸,de2   man3 lian3,6
15581,满 不 在乎,man3   bu4   zai4 hu1,6
15584,满脸 放光,man3 lian3   fang4 guang1,6
16380,坐满 了 人,zuo4 man3   le   ren2,5
16441,填满 了,tian2 man3   le,5
16833,罗恩 满怀,luo2 en1   man3 huai2,5
16834,罗恩 满怀 希望,luo2 en1   man3 huai2   xi1 wang4,5
16986,不 满地,bu4   man3 di4,5
16992,脸上 满,lian3 shang4   man3,5
17599,罗恩 满怀 希望 地,luo2 en1   man3 huai2   xi1 wang4   di4,5
17918,脸上 满 是,lian3 shang4   man3   shi4,5
18177,不满 的,bu4 man3   de,5
18231,非常 满意,fei1 chang2   man3 yi4,5
18338,得 满脸 放光,de2   man3 lian3   fang4 guang1,5
20210,满满 的,man3 man3   de,5
20211,满怀 希望 地 说,man3 huai2   xi1 wang4   di4   shuo1,5
