Order Number,Item,Pinyin,Frequency
253,的 头发,de   tou2 fa4,123
499,发出 一,fa1 chu1   yi1,78
549,发生 了,fa1 sheng1   le,73
707,发生 的,fa1 sheng1   de,61
778,闪闪 发亮,shan3 shan3   fa1 liang4,58
869,发现 了,fa1 xian4   le,53
907,发出 一 声,fa1 chu1   yi1   sheng1,52
1057,发现 自己,fa1 xian4   zi4 ji3,47
1493,发出 的,fa1 chu1   de,37
1501,闪闪 发光,shan3 shan3   fa1 guang1,36
1580,浑身 发抖,hun2 shen1   fa1 dou3,35
1831,发亮 的,fa1 liang4   de,31
2052,哈利 发现,ha1 li4   fa1 xian4,28
2140,他 发现,ta1   fa1 xian4,27
2144,发生 的 事情,fa1 sheng1   de   shi4 qing2,27
2161,他 的 头发,ta1   de   tou2 fa4,27
2423,发现 他,fa1 xian4   ta1,25
2532,发生 了 什么,fa1 sheng1   le   shen2 me,24
2587,爆发 出,bao4 fa1   chu1,23
2633,发现 的,fa1 xian4   de,23
2732,会 发现,hui4   fa1 xian4,22
2930,他们 发现,ta1 men   fa1 xian4,21
2942,闪闪 发亮 的,shan3 shan3   fa1 liang4   de,21
2995,人 发现,ren2   fa1 xian4,21
3020,发出 了,fa1 chu1   le,21
3133,头发 的,tou2 fa4   de,20
4039,会 发生,hui4   fa1 sheng1,17
4151,没有 发现,mei2 you3   fa1 xian4,16
4212,才 发现,cai2   fa1 xian4,16
4278,发 了,fa1   le,16
4364,地 发现,di4   fa1 xian4,16
4443,头发 和,tou2 fa4   he2,15
4501,里 发出,li3   fa1 chu1,15
4525,爆发 出 一,bao4 fa1   chu1   yi1,15
4631,发光 的,fa1 guang1   de,15
4665,出发 了,chu1 fa1   le,15
4789,哈利 发现 自己,ha1 li4   fa1 xian4   zi4 ji3,14
4975,发生 了 什么 事,fa1 sheng1   le   shen2 me   shi4,14
4977,把 头发,ba3   tou2 fa4,14
5060,发 出来,fa1   chu1 lai2,14
5315,事情 发生,shi4 qing2   fa1 sheng1,13
5445,被 发现,bei4   fa1 xian4,13
5476,发 出来 的,fa1   chu1 lai2   de,13
5478,发出 声音,fa1 chu1   sheng1 yin1,13
5853,却 发现,que4   fa1 xian4,12
6051,又 发出,you4   fa1 chu1,12
6073,发生 什么,fa1 sheng1   shen2 me,12
6528,被 人 发现,bei4   ren2   fa1 xian4,11
6709,我 发现,wo3   fa1 xian4,11
6824,闪闪 发光 的,shan3 shan3   fa1 guang1   de,11
6986,黑 头发,hei1   tou2 fa4,11
7077,在 发抖,zai4   fa1 dou3,11
7297,穆斯塔 发,mu4 si1 ta3   fa1,10
7343,你 发现,ni3   fa1 xian4,10
7492,发现 他 的,fa1 xian4   ta1   de,10
7568,我 发誓,wo3   fa1 shi4,10
7645,发现 哈利,fa1 xian4   ha1 li4,10
7646,发现 她,fa1 xian4   ta1,10
7647,发现 这,fa1 xian4   zhe4,10
7648,发生 了 一,fa1 sheng1   le   yi1,10
7649,发生 在,fa1 sheng1   zai4,10
7651,发生 的 一切,fa1 sheng1   de   yi1 qie4,10
7873,发现 了 一,fa1 xian4   le   yi1,10
7949,爆发 出 一 阵,bao4 fa1   chu1   yi1   zhen4,10
8054,不 发出,bu4   fa1 chu1,10
8518,被 发现 的,bei4   fa1 xian4   de,9
8709,发 脾气,fa1   pi2 qi4,9
8714,发现 他们,fa1 xian4   ta1 men,9
8715,发现 你,fa1 xian4   ni3,9
9312,得 浑身 发抖,de2   hun2 shen1   fa1 dou3,9
9320,刚才 发生,gang1 cai2   fa1 sheng1,9
9413,突然 发现,tu1 ran2   fa1 xian4,8
9466,头发 从,tou2 fa4   cong2,8
9719,她 的 头发,ta1   de   tou2 fa4,8
10044,发出 一 种,fa1 chu1   yi1   zhong3,8
10343,有 人 发现,you3   ren2   fa1 xian4,8
10488,一言不发 地,yi1 yan2 bu4 fa1   di4,8
10495,沙发 上,sha1 fa1   shang4,8
10514,没有 发生,mei2 you3   fa1 sheng1,8
10566,里 发生,li3   fa1 sheng1,8
10910,刚才 发生 的,gang1 cai2   fa1 sheng1   de,8
11087,红头发 的,hong2 tou2 fa1   de,7
11924,所 发生,suo3   fa1 sheng1,7
11925,所 发生 的,suo3   fa1 sheng1   de,7
11963,发明 的,fa1 ming2   de,7
11973,发现 罗恩,fa1 xian4   luo2 en1,7
11978,发现 那,fa1 xian4   na4,7
11979,发生 了 一 件,fa1 sheng1   le   yi1   jian4,7
11982,发生 的 事,fa1 sheng1   de   shi4,7
11983,发生 这样,fa1 sheng1   zhe4 yang4,7
11984,发生 过,fa1 sheng1   guo4,7
11985,发生 这样 的,fa1 sheng1   zhe4 yang4   de,7
12323,这里 发生,zhe4 li3   fa1 sheng1,7
12525,下 闪闪 发亮,xia4   shan3 shan3   fa1 liang4,7
13003,地 发出,di4   fa1 chu1,7
13004,的 长发,de   chang2 fa4,7
13223,眼睛 闪闪 发亮,yan3 jing1   shan3 shan3   fa1 liang4,6
13335,你 会 发现,ni3   hui4   fa1 xian4,6
13569,突然 发出,tu1 ran2   fa1 chu1,6
13805,就 会 发现,jiu4   hui4   fa1 xian4,6
13819,就 发现,jiu4   fa1 xian4,6
14076,都 发出,dou1   fa1 chu1,6
14248,霍格沃茨 发生,huo4 ge2 wo4 ci2   fa1 sheng1,6
14334,魔杖 发出,mo2 zhang4   fa1 chu1,6
14440,惊讶 地 发现,jing1 ya4   di4   fa1 xian4,6
14728,发出 一 阵,fa1 chu1   yi1   zhen4,6
14730,发出 了 一,fa1 chu1   le   yi1,6
14732,发动 了,fa1 dong4   le,6
14738,发现 是,fa1 xian4   shi4,6
14740,发现 海格,fa1 xian4   hai3 ge2,6
14741,发现 它们,fa1 xian4   ta1 men,6
14748,发生 这样 的 事,fa1 sheng1   zhe4 yang4   de   shi4,6
14818,他 发出,ta1   fa1 chu1,6
15029,后 发生,hou4   fa1 sheng1,6
15455,气 得 浑身 发抖,qi4   de2   hun2 shen1   fa1 dou3,6
15672,嘴里 发出,zui3 li3   fa1 chu1,6
15870,的 头发 和,de   tou2 fa4   he2,6
16108,会 发生 什么,hui4   fa1 sheng1   shen2 me,6
16132,的 金发,de   jin1 fa4,6
16292,眼睛 闪闪 发光,yan3 jing1   shan3 shan3   fa1 guang1,5
16721,你 发现 了,ni3   fa1 xian4   le,5
16730,天狼星 发出,tian1 lang2 xing1   fa1 chu1,5
16811,罗恩 发出,luo2 en1   fa1 chu1,5
16818,头发 和 胡子,tou2 fa4   he2   hu2 zi,5
16820,头发 里,tou2 fa4   li3,5
16821,头发 都,tou2 fa4   dou1,5
17002,你 的 头发,ni3   de   tou2 fa4,5
17453,小 天狼星 发出,xiao3   tian1 lang2 xing1   fa1 chu1,5
17677,这 才 发现,zhe4   cai2   fa1 xian4,5
17759,这里 发生 的,zhe4 li3   fa1 sheng1   de,5
17946,都 在 发抖,dou1   zai4   fa1 dou3,5
18017,里 发现,li3   fa1 xian4,5
18018,里 发出 的,li3   fa1 chu1   de,5
18021,里 发生 的,li3   fa1 sheng1   de,5
18316,鬈发 的,quan2 fa4   de,5
18347,刚才 发生 的 事,gang1 cai2   fa1 sheng1   de   shi4,5
18802,又 发现,you4   fa1 xian4,5
18803,又 发出 一,you4   fa1 chu1   yi1,5
18807,又 发生 了,you4   fa1 sheng1   le,5
18808,又 发生,you4   fa1 sheng1,5
18893,发 不,fa1   bu4,5
18896,发 了 霉 的,fa1   le   mei2   de,5
18897,发 了 霉,fa1   le   mei2,5
18902,发 签名 照片,fa1   qian1 ming2   zhao4 pian1,5
18903,发 签名,fa1   qian1 ming2,5
18904,发 的,fa1   de,5
18915,发出 一 声 刺耳 的,fa1 chu1   yi1   sheng1   ci4 er3   de,5
18916,发出 一 声 刺耳,fa1 chu1   yi1   sheng1   ci4 er3,5
18930,发现 自己 来到,fa1 xian4   zi4 ji3   lai2 dao4,5
18931,发现 我,fa1 xian4   wo3,5
18932,发现 它,fa1 xian4   ta1,5
18942,发现 自己 来到 了,fa1 xian4   zi4 ji3   lai2 dao4   le,5
19023,他 发现 自己,ta1   fa1 xian4   zi4 ji3,5
19281,散发 出,san4 fa4   chu1,5
19302,吃惊 地 发现,chi1 jing1   di4   fa1 xian4,5
19590,上 闪闪 发亮,shang4   shan3 shan3   fa1 liang4,5
19611,个 红头发,ge4   hong2 tou2 fa1,5
19854,中 闪闪 发亮,zhong1   shan3 shan3   fa1 liang4,5
19873,根 头发,gen1   tou2 fa4,5
20005,下 闪闪 发光,xia4   shan3 shan3   fa1 guang1,5
20391,他们 出发,ta1 men   chu1 fa1,5
20538,也 没有 发生,ye3   mei2 you3   fa1 sheng1,5
20566,的 头发 从,de   tou2 fa4   cong2,5
20894,会 发生 这样 的,hui4   fa1 sheng1   zhe4 yang4   de,5
20905,会 发生 这样,hui4   fa1 sheng1   zhe4 yang4,5
