Order Number,Item,Pinyin,Frequency
356,黑 魔法,hei1   mo2 fa3,98
610,的 黑,de   hei1,68
717,黑暗 中,hei1 an4   zhong1,61
808,漆黑 的,qi1 hei1   de,56
1028,在 黑暗,zai4   hei1 an4,48
1062,黑 魔法 防御,hei1   mo2 fa3   fang2 yu4,47
1165,黑 魔法 防御 术,hei1   mo2 fa3   fang2 yu4   shu4,44
1365,在 黑暗 中,zai4   hei1 an4   zhong1,39
1598,黑 魔法 防御 术 课,hei1   mo2 fa3   fang2 yu4   shu4   ke4,35
1641,黑乎乎 的,hei1 hu1 hu1   de,34
1778,黑色 的,hei1 se4   de,31
2035,黑魔 标记,hei1 mo2   biao1 ji4,28
2301,黑暗 的,hei1 an4   de,26
2438,黑 巫师,hei1   wu1 shi1,24
2728,黑 眼睛,hei1   yan3 jing1,22
3141,的 黑 魔法,de   hei1   mo2 fa3,20
3266,黑 魔王,hei1   mo2 wang2,19
3275,的 黑色,de   hei1 se4,19
4359,的 黑 眼睛,de   hei1   yan3 jing1,16
4733,黑 魔头,hei1   mo2 tou2,15
5570,一片 漆黑,yi1 pian4   qi1 hei1,13
5584,在 漆黑 的,zai4   qi1 hei1   de,13
5749,在 漆黑,zai4   qi1 hei1,13
6285,乌黑 的,wu1 hei1   de,12
6440,黑 了,hei1   le,11
6447,黑 魔法 防御 术 课 的,hei1   mo2 fa3   fang2 yu4   shu4   ke4   de,11
6502,个 黑,ge4   hei1,11
6986,黑 头发,hei1   tou2 fa4,11
7007,漆黑 一 片,qi1 hei1   yi1   pian4,11
7016,漆黑 一,qi1 hei1   yi1,11
7151,的 黑 魔法 防御,de   hei1   mo2 fa3   fang2 yu4,11
7153,的 黑 魔法 防御 术,de   hei1   mo2 fa3   fang2 yu4   shu4,11
7241,着 漆黑,zhe   qi1 hei1,10
7242,着 漆黑 的,zhe   qi1 hei1   de,10
7486,黑 魔法 防御术,hei1   mo2 fa3   fang2 yu4 shu4,10
7631,又 黑,you4   hei1,10
8098,的 黑暗,de   hei1 an4,10
8118,的 黑 巫师,de   hei1   wu1 shi1,10
8161,黑洞洞 的,hei1 dong4 dong4   de,9
9318,的 黑 魔法 防御 术 课,de   hei1   mo2 fa3   fang2 yu4   shu4   ke4,9
9340,黑 魔,hei1   mo2,9
9544,大 黑狗,da4   hei1 gou3,8
9848,黑 魔法 的,hei1   mo2 fa3   de,8
9849,黑 魔法 防御 术 课 教师,hei1   mo2 fa3   fang2 yu4   shu4   ke4   jiao4 shi1,8
10303,是 黑,shi4   hei1,8
10579,漆黑 的 走廊,qi1 hei1   de   zou3 lang2,8
10941,黑黑 的,hei1 hei1   de,8
11373,了 黑,le   hei1,7
12321,一 片 黑暗,yi1   pian4   hei1 an4,7
12667,片 黑暗,pian4   hei1 an4,7
12987,在 黑暗 的,zai4   hei1 an4   de,7
13186,着 黑色,zhe   hei1 se4,6
13379,着 黑暗,zhe   hei1 an4,6
13577,一 个 黑,yi1   ge4   hei1,6
13723,对 黑,dui4   hei1,6
13806,了 黑魔,le   hei1 mo2,6
13808,了 黑魔 标记,le   hei1 mo2   biao1 ji4,6
14359,黑 巫师 的,hei1   wu1 shi1   de,6
14361,黑 的,hei1   de,6
14362,黑 魔 标记,hei1   mo2   biao1 ji4,6
14364,黑 魔法 防御 术 课 老师,hei1   mo2 fa3   fang2 yu4   shu4   ke4   lao3 shi1,6
14365,黑魔 势力,hei1 mo2   shi4 li4,6
14366,黑板 上,hei1 ban3   shang4,6
14367,黑黢黢 的,hei1 qu1 qu1   de,6
14770,变出 黑 魔,bian4 chu1   hei1   mo2,6
14771,变出 黑,bian4 chu1   hei1,6
14774,变出 黑 魔 标记,bian4 chu1   hei1   mo2   biao1 ji4,6
16528,外面 漆黑,wai4 mian4   qi1 hei1,5
16777,太 黑,tai4   hei1,5
17168,学校 黑 魔法 防御,xue2 xiao4   hei1   mo2 fa3   fang2 yu4,5
17169,学校 黑 魔法,xue2 xiao4   hei1   mo2 fa3,5
17170,学校 黑,xue2 xiao4   hei1,5
17177,学校 黑 魔法 防御 术 课,xue2 xiao4   hei1   mo2 fa3   fang2 yu4   shu4   ke4,5
17182,学校 黑 魔法 防御 术,xue2 xiao4   hei1   mo2 fa3   fang2 yu4   shu4,5
17411,对 黑 魔法,dui4   hei1   mo2 fa3,5
18339,魔法 学校 黑,mo2 fa3   xue2 xiao4   hei1,5
18340,魔法 学校 黑 魔法 防御,mo2 fa3   xue2 xiao4   hei1   mo2 fa3   fang2 yu4,5
18341,魔法 学校 黑 魔法 防御 术,mo2 fa3   xue2 xiao4   hei1   mo2 fa3   fang2 yu4   shu4,5
18342,魔法 学校 黑 魔法,mo2 fa3   xue2 xiao4   hei1   mo2 fa3,5
18374,黑 又,hei1   you4,5
18375,黑 魔头 的,hei1   mo2 tou2   de,5
18377,黑夜 里,hei1 ye4   li3,5
18379,黑魔法 防御,hei1 mo2 fa3   fang2 yu4,5
18876,又 黑 又,you4   hei1   you4,5
18969,变出 了 黑魔 标记,bian4 chu1   le   hei1 mo2   biao1 ji4,5
18970,变出 了 黑魔,bian4 chu1   le   hei1 mo2,5
19781,个 黑色,ge4   hei1 se4,5
19799,个 黑影,ge4   hei1 ying3,5
20214,漆黑 的 走廊 里,qi1 hei1   de   zou3 lang2   li3,5
20939,的 黑影,de   hei1 ying3,5
20941,的 黑狗,de   hei1 gou3,5
