Order Number,Item,Pinyin,Frequency
296,让 他,rang4   ta1,110
316,让 我,rang4   wo3,105
350,不 让,bu4   rang4,99
548,想 让,xiang3   rang4,73
605,让 你,rang4   ni3,68
650,让 他们,rang4   ta1 men,64
984,让 哈利,rang4   ha1 li4,50
1083,能 让,neng2   rang4,46
1278,让 它,rang4   ta1,41
1499,会 让,hui4   rang4,36
1517,不 想 让,bu4   xiang3   rang4,36
1714,让 我们,rang4   wo3 men,32
1818,让 人,rang4   ren2,31
2045,让 自己,rang4   zi4 ji3,28
2273,不 能 让,bu4   neng2   rang4,26
2328,让 她,rang4   ta1,25
3011,就 让,jiu4   rang4,21
3155,让 你们,rang4   ni3 men,20
3934,好 让,hao3   rang4,17
4010,不 会 让,bu4   hui4   rang4,17
4105,让 它们,rang4   ta1 men,16
4131,不 让 他,bu4   rang4   ta1,16
4169,别 让,bie2   rang4,16
4495,要 让,yao4   rang4,15
4508,让 一,rang4   yi1,15
4802,让 别人,rang4   bie2 ren2,14
4901,让 我 想想,rang4   wo3   xiang3 xiang3,14
4926,愿意 让,yuan4 yi4   rang4,14
5687,让 大家,rang4   da4 jia1,13
6844,你 让,ni3   rang4,11
7323,让 一 个,rang4   yi1   ge4,10
7504,让 斯内普,rang4   si1 nei4 pu3,10
7609,我 让,wo3   rang4,10
7714,可以 让,ke3 yi3   rang4,10
7793,不 让 自己,bu4   rang4   zi4 ji3,10
7912,应该 让,ying1 gai1   rang4,10
8303,让 我 看看,rang4   wo3   kan4 kan4,9
9056,他 让,ta1   rang4,9
9334,会 让 你,hui4   rang4   ni3,9
9887,让 自己 的,rang4   zi4 ji3   de,8
9926,想 让 你,xiang3   rang4   ni3,8
10039,才 让,cai2   rang4,8
10290,是 让,shi4   rang4,8
11262,让 我 来,rang4   wo3   lai2,7
11265,让 马尔福,rang4   ma3 er3 fu2,7
11444,不 让 我们,bu4   rang4   wo3 men,7
12504,为了 让,wei4 le   rang4,7
12818,他们 让,ta1 men   rang4,7
13088,真 让,zhen1   rang4,6
13176,不 愿意 让,bu4   yuan4 yi4   rang4,6
13635,让 伏地魔,rang4   fu2 di4 mo2,6
13636,让 你 去,rang4   ni3   qu4,6
13640,让 开,rang4   kai1,6
13643,让 这,rang4   zhe4,6
13912,不 让 他们,bu4   rang4   ta1 men,6
13917,不 让 哈利,bu4   rang4   ha1 li4,6
14027,能 让 你,neng2   rang4   ni3,6
14344,得 让,de2   rang4,6
14410,让 那,rang4   na4,6
14454,想 让 他,xiang3   rang4   ta1,6
14672,他 不 想 让,ta1   bu4   xiang3   rang4,6
15408,为了 不 让,wei4 le   bu4   rang4,6
15505,没有 让,mei2 you3   rang4,6
15882,也 让,ye3   rang4,6
16953,能 让 我,neng2   rang4   wo3,5
16954,能 让 他,neng2   rang4   ta1,5
17249,让 他 在,rang4   ta1   zai4,5
17250,让 他 去,rang4   ta1   qu4,5
17251,让 人们,rang4   ren2 men,5
17253,让 海格,rang4   hai3 ge2,5
17255,让 那些,rang4   na4 xie1,5
17256,让 赫敏,rang4   he4 min3,5
17649,就 是 让,jiu4   shi4   rang4,5
17702,就 让 你,jiu4   rang4   ni3,5
17718,这 让,zhe4   rang4,5
17748,不 让 我,bu4   rang4   wo3,5
18546,想 让 他们,xiang3   rang4   ta1 men,5
18547,想 让 它,xiang3   rang4   ta1,5
18548,想 让 哈利,xiang3   rang4   ha1 li4,5
18579,努力 让 自己,nu3 li4   rang4   zi4 ji3,5
18581,努力 让,nu3 li4   rang4,5
18623,我 不 想 让,wo3   bu4   xiang3   rang4,5
19648,最 让,zui4   rang4,5
20069,没 让,mei2   rang4,5
21000,会 让 他们,hui4   rang4   ta1 men,5
21001,会 让 他,hui4   rang4   ta1,5
