Order Number,Item,Pinyin,Frequency
940,兴奋 地,xing1 fen4   di4,51
948,高兴 地,gao1 xing4   di4,51
1198,很 高兴,hen3   gao1 xing4,43
1516,感 兴趣,gan3   xing4 qu4,36
2075,不 高兴,bu4   gao1 xing4,28
2145,高兴 地 说,gao1 xing4   di4   shuo1,27
2894,高兴 的,gao1 xing4   de,21
3368,兴高采烈 地,xing4 gao1 cai3 lie4   di4,19
3839,兴奋 地 说,xing1 fen4   di4   shuo1,17
3869,高兴 得,gao1 xing4   de2,17
4093,兴奋 的,xing1 fen4   de,16
5234,太 高兴,tai4   gao1 xing4,13
5638,很 感 兴趣,hen3   gan3   xing4 qu4,13
5770,高兴 了,gao1 xing4   le,13
6343,很 不 高兴,hen3   bu4   gao1 xing4,12
6600,兴奋 得,xing1 fen4   de2,11
6718,我 很 高兴,wo3   hen3   gao1 xing4,11
6942,兴高采烈 地 说,xing4 gao1 cai3 lie4   di4   shuo1,11
7062,的 兴趣,de   xing4 qu4,11
7107,非常 高兴,fei1 chang2   gao1 xing4,11
8153,真 高兴,zhen1   gao1 xing4,9
8430,兴趣 地,xing4 qu4   di4,9
9088,哈利 高兴,ha1 li4   gao1 xing4,9
9722,兴致勃勃 地,xing4 zhi4 bo2 bo2   di4,8
10407,兴趣 的,xing4 qu4   de,8
11111,罗恩 兴奋 地,luo2 en1   xing1 fen4   di4,7
11112,罗恩 兴奋,luo2 en1   xing1 fen4,7
11344,太 高兴 了,tai4   gao1 xing4   le,7
11777,感 兴趣 地,gan3   xing4 qu4   di4,7
11778,感 兴趣 的,gan3   xing4 qu4   de,7
12371,有 兴趣,you3   xing4 qu4,7
12624,哈利 高兴 地,ha1 li4   gao1 xing4   di4,7
12677,他 高兴,ta1   gao1 xing4,7
13163,不 感 兴趣,bu4   gan3   xing4 qu4,6
14225,很 兴奋,hen3   xing1 fen4,6
14585,我 真 高兴,wo3   zhen1   gao1 xing4,6
14775,他 兴奋,ta1   xing1 fen4,6
15319,哈利 兴奋,ha1 li4   xing1 fen4,6
16222,会 高兴,hui4   gao1 xing4,6
16251,真 是 太 高兴,zhen1   shi4   tai4   gao1 xing4,5
16810,罗恩 兴奋 地 说,luo2 en1   xing1 fen4   di4   shuo1,5
16994,她 高兴,ta1   gao1 xing4,5
17418,赫敏 高兴,he4 min3   gao1 xing4,5
18227,很 感 兴趣 地,hen3   gan3   xing4 qu4   di4,5
18311,高兴 看见,gao1 xing4   kan4 jian4,5
19463,是 太 高兴,shi4   tai4   gao1 xing4,5
20479,的 兴奋,de   xing1 fen4,5
20952,不 太 高兴,bu4   tai4   gao1 xing4,5
