Order Number,Item,Pinyin,Frequency
212,的 话,de   hua4,137
463,句 话,ju4   hua4,82
607,说话 了,shuo1 hua4   le,68
1164,说话 的,shuo1 hua4   de,44
1301,说 的 话,shuo1   de   hua4,40
1336,话 来,hua4   lai2,39
1400,一 句 话,yi1   ju4   hua4,38
1421,他 说话,ta1   shuo1 hua4,38
1764,这 话,zhe4   hua4,32
1893,没有 说话,mei2 you3   shuo1 hua4,30
2054,他 的 话,ta1   de   hua4,28
2351,人 说话,ren2   shuo1 hua4,25
2867,几 句 话,ji3   ju4   hua4,22
3113,了 这 话,le   zhe4   hua4,20
3154,出 话,chu1   hua4,20
3218,出 话 来,chu1   hua4   lai2,20
3240,听 了 这 话,ting1   le   zhe4   hua4,20
3353,的 说话声,de   shuo1 hua4 sheng1,19
3494,不 出 话,bu4   chu1   hua4,18
3605,说 不 出 话 来,shuo1   bu4   chu1   hua4   lai2,18
3606,说 不 出 话,shuo1   bu4   chu1   hua4,18
3673,不 出 话 来,bu4   chu1   hua4   lai2,18
3705,开口 说话,kai1 kou3   shuo1 hua4,18
3791,我 说话,wo3   shuo1 hua4,17
3809,说 实话,shuo1   shi2 hua4,17
3902,跟 他 说话,gen1   ta1   shuo1 hua4,17
4092,的 谈话,de   tan2 hua4,16
4755,说话 时,shuo1 hua4   shi2,14
5416,话 要,hua4   yao4,13
5732,也 没有 说话,ye3   mei2 you3   shuo1 hua4,13
6014,说 傻话,shuo1   sha3 hua4,12
6261,没有 人 说话,mei2 you3   ren2   shuo1 hua4,12
6302,这 句 话,zhe4   ju4   hua4,12
6355,他们 说话,ta1 men   shuo1 hua4,12
6540,笑话 店,xiao4 hua4   dian4,11
6661,别 说 傻话,bie2   shuo1   sha3 hua4,11
6794,把 话,ba3   hua4,11
7133,在 说话,zai4   shuo1 hua4,11
7154,的 话题,de   hua4 ti2,11
7336,说 句 实话,shuo1   ju4   shi2 hua4,10
7478,他 说话 的,ta1   shuo1 hua4   de,10
7517,话 吗,hua4   ma,10
7543,说 几 句 话,shuo1   ji3   ju4   hua4,10
7571,谁 也 没有 说话,shui2   ye3   mei2 you3   shuo1 hua4,10
7666,句 实话,ju4   shi2 hua4,10
8307,话 了,hua4   le,9
8474,他 说 的 话,ta1   shuo1   de   hua4,9
8571,话 说,hua4   shuo1,9
8597,说话 的 时候,shuo1 hua4   de   shi2 hou4,9
8601,她 说话,ta1   shuo1 hua4,9
8706,打 电话,da3   dian4 hua4,9
8924,不 说话,bu4   shuo1 hua4,9
9490,声音 说话,sheng1 yin1   shuo1 hua4,8
9567,话 说完,hua4   shuo1 wan2,8
9696,这些 话,zhe4 xie1   hua4,8
9904,话 的,hua4   de,8
9905,话 也,hua4   ye3,8
9908,话 都,hua4   dou1,8
9927,想 说话,xiang3   shuo1 hua4,8
10030,又 说话,you4   shuo1 hua4,8
10031,又 说话 了,you4   shuo1 hua4   le,8
10040,一 句 话 也,yi1   ju4   hua4   ye3,8
10087,句 话 也,ju4   hua4   ye3,8
10363,有 话,you3   hua4,8
10430,他 的话,ta1   de hua4,8
10729,的 坏话,de   huai4 hua4,8
11278,说 一 句 话,shuo1   yi1   ju4   hua4,7
11294,说话 的 口气,shuo1 hua4   de   kou3 qi4,7
11295,说话 的 声音,shuo1 hua4   de   sheng1 yin1,7
11370,停住 话头,ting2 zhu4   hua4 tou2,7
11607,你 说话,ni3   shuo1 hua4,7
12028,把 话 说完,ba3   hua4   shuo1 wan2,7
12282,这个 话题,zhe4 ge   hua4 ti2,7
12357,个 话题,ge4   hua4 ti2,7
12545,那样 的话,na4 yang4   de hua4,7
12560,哈利 的话,ha1 li4   de hua4,7
12566,再 说话,zai4   shuo1 hua4,7
12974,的 话 了,de   hua4   le,7
13065,会 说话,hui4   shuo1 hua4,7
13101,地 说话,di4   shuo1 hua4,6
13486,她 的 话,ta1   de   hua4,6
13650,话 一,hua4   yi1,6
13651,话 是,hua4   shi4,6
13652,话 没,hua4   mei2,6
13688,说话 吗,shuo1 hua4   ma,6
13689,说起 话,shuo1 qi3   hua4,6
13710,对 我 说话,dui4   wo3   shuo1 hua4,6
13828,过 话,guo4   hua4,6
13950,这样 的话,zhe4 yang4   de hua4,6
14231,难听 的 话,nan2 ting1   de   hua4,6
14404,什么 话,shen2 me   hua4,6
14507,说起 话 来,shuo1 qi3   hua4   lai2,6
15076,听 他 说话,ting1   ta1   shuo1 hua4,6
15239,有 人 说话,you3   ren2   shuo1 hua4,6
