Order Number,Item,Pinyin,Frequency
617,只 猫头鹰,zhi3   mao1 tou2 ying1,67
867,的 猫头鹰,de   mao1 tou2 ying1,54
1265,只 猫,zhi3   mao1,41
1426,一 只 猫头鹰,yi1   zhi3   mao1 tou2 ying1,38
3252,猫头鹰 棚屋,mao1 tou2 ying1   peng2 wu1,20
3472,的 猫,de   mao1,19
3686,那 只 猫,na4   zhi3   mao1,18
5451,猫头鹰 的,mao1 tou2 ying1   de,13
5890,猫头鹰 给,mao1 tou2 ying1   gei3,12
7600,猫 的,mao1   de,10
7740,一 只 猫,yi1   zhi3   mao1,10
7763,这 只 猫,zhe4   zhi3   mao1,10
8350,小 猫头鹰,xiao3   mao1 tou2 ying1,9
9589,谷仓 猫头鹰,gu3 cang1   mao1 tou2 ying1,8
10548,派 猫头鹰,pai4   mao1 tou2 ying1,8
10623,猫头鹰 在,mao1 tou2 ying1   zai4,8
10626,猫头鹰 送信,mao1 tou2 ying1   song4 xin4,8
11414,这 只 猫头鹰,zhe4   zhi3   mao1 tou2 ying1,7
12360,有 一 只 猫头鹰,you3   yi1   zhi3   mao1 tou2 ying1,7
12599,派 一 只 猫头鹰,pai4   yi1   zhi3   mao1 tou2 ying1,7
14851,只 猫头鹰 给,zhi3   mao1 tou2 ying1   gei3,6
15048,一 只 猫头鹰 给,yi1   zhi3   mao1 tou2 ying1   gei3,6
15653,猫头鹰 去,mao1 tou2 ying1   qu4,6
15654,猫头鹰 传书,mao1 tou2 ying1   chuan2 shu1,6
15655,猫头鹰 从,mao1 tou2 ying1   cong2,6
17034,花斑 猫,hua1 ban1   mao1,5
17847,那 只 猫头鹰,na4   zhi3   mao1 tou2 ying1,5
18986,把 猫头鹰,ba3   mao1 tou2 ying1,5
19078,只 猫头鹰 从,zhi3   mao1 tou2 ying1   cong2,5
20319,猫头鹰 扑扇 着,mao1 tou2 ying1   pu1 shan1   zhe,5
20321,猫头鹰 送来,mao1 tou2 ying1   song4 lai2,5
20322,猫头鹰 扑扇,mao1 tou2 ying1   pu1 shan1,5
