Order Number,Item,Pinyin,Frequency
1390,纳威 的,na4 wei1   de,38
2433,和 纳威,he2   na4 wei1,24
3814,纳威 说,na4 wei1   shuo1,17
5808,着 纳威,zhe   na4 wei1,12
5896,纳威 和,na4 wei1   he2,12
7361,纳威 在,na4 wei1   zai4,10
10358,通过 路威,tong1 guo4   lu4 wei1,8
11091,纳威 也,na4 wei1   ye3,7
11234,威森 加摩,wei1 sen1   jia1 mo2,7
11235,威胁 的,wei1 xie2   de,7
15142,是 纳威,shi4   na4 wei1,6
16749,纳威 一,na4 wei1   yi1,5
17149,威森 加摩 的,wei1 sen1   jia1 mo2   de,5
17242,了 纳威,le   na4 wei1,5
17380,赫敏 和 纳威,he4 min3   he2   na4 wei1,5
17507,路威 的,lu4 wei1   de,5
20579,的 威胁,de   wei1 xie2,5
20796,的 纳威,de   na4 wei1,5
