Order Number,Item,Pinyin,Frequency
2062,节 课,jie2   ke4,28
2791,万圣节 前夕,wan4 sheng4 jie2   qian2 xi1,22
3153,一 节,yi1   jie2,20
4348,第一 节,di4 yi1   jie2,16
5553,过 圣诞节,guo4   sheng4 dan4 jie2,13
7989,圣诞节 的,sheng4 dan4 jie2   de,10
8209,第一 节 课,di4 yi1   jie2   ke4,9
8638,两 节,liang3   jie2,9
12781,一 节 课,yi1   jie2   ke4,7
12812,在 圣诞节,zai4   sheng4 dan4 jie2,7
12928,的 第一 节,de   di4 yi1   jie2,7
13526,节 课 上,jie2   ke4   shang4,6
15374,下 一 节,xia4   yi1   jie2,6
18442,万圣节 前夕 的,wan4 sheng4 jie2   qian2 xi1   de,5
20782,的 第一 节 课,de   di4 yi1   jie2   ke4,5
