Order Number,Item,Pinyin,Frequency
1653,微笑 着,wei1 xiao4   zhe,34
1806,的 微笑,de   wei1 xiao4,31
4376,微微 颤抖,wei1 wei1   chan4 dou3,16
5797,微微 有些,wei1 wei1   you3 xie1,12
6220,在 微微,zai4   wei1 wei1,12
6995,微笑 着 说,wei1 xiao4   zhe   shuo1,11
7031,他 微微,ta1   wei1 wei1,11
7745,他 微笑,ta1   wei1 xiao4,10
7859,的 微光,de   wei1 guang1,10
8776,轻微 的,qing1 wei1   de,9
9847,微弱 的,wei1 ruo4   de,8
11360,了 微笑,le   wei1 xiao4,7
11682,微微 皱起,wei1 wei1   zhou4 qi3,7
11683,微微 颤动,wei1 wei1   chan4 dong4,7
13046,地 微笑,di4   wei1 xiao4,7
13288,着 微光,zhe   wei1 guang1,6
14004,邓布利多 微笑,deng4 bu4 li4 duo1   wei1 xiao4,6
14254,露出 了 微笑,lu4 chu1   le   wei1 xiao4,6
14355,微微 地,wei1 wei1   di4,6
14356,微微 一笑,wei1 wei1   yi1 xiao4,6
14363,微笑 地,wei1 xiao4   di4,6
15914,的 微风,de   wei1 feng1,6
16484,声音 微微,sheng1 yin1   wei1 wei1,5
18370,微微 摇晃,wei1 wei1   yao2 huang4,5
18376,微微 颤抖 着,wei1 wei1   chan4 dou3   zhe,5
19352,他 微笑 着,ta1   wei1 xiao4   zhe,5
20979,地 微笑 着,di4   wei1 xiao4   zhe,5
