Order Number,Item,Pinyin,Frequency
1601,世界 上,shi4 jie4   shang4,34
1762,魁地奇 世界杯赛,kui2 di4 qi2   shi4 jie4 bei1 sai4,32
2640,魔法 世界,mo2 fa3   shi4 jie4,23
3054,世界 上 最,shi4 jie4   shang4   zui4,21
3058,世界杯赛 上,shi4 jie4 bei1 sai4   shang4,21
4513,世界 里,shi4 jie4   li3,15
5393,世界 的,shi4 jie4   de,13
5549,是 世界 上,shi4   shi4 jie4   shang4,13
5550,是 世界,shi4   shi4 jie4,13
5771,在 魁地奇 世界杯赛,zai4   kui2 di4 qi2   shi4 jie4 bei1 sai4,13
5937,个 世纪,ge4   shi4 ji4,12
6141,是 世界 上 最,shi4   shi4 jie4   shang4   zui4,12
6408,魁地奇 世界杯赛 上,kui2 di4 qi2   shi4 jie4 bei1 sai4   shang4,12
6754,个 世界,ge4   shi4 jie4,11
7689,的 世界,de   shi4 jie4,10
9322,魔法 世界 里,mo2 fa3   shi4 jie4   li3,9
9835,魔法 世界 的,mo2 fa3   shi4 jie4   de,8
9846,麻瓜 世界,ma2 gua1   shi4 jie4,8
10870,在 魁地奇 世界杯赛 上,zai4   kui2 di4 qi2   shi4 jie4 bei1 sai4   shang4,8
12763,在 世界杯赛,zai4   shi4 jie4 bei1 sai4,7
12764,在 世界杯赛 上,zai4   shi4 jie4 bei1 sai4   shang4,7
14439,世纪 以来,shi4 ji4   yi3 lai2,6
17647,这 个 世界,zhe4   ge4   shi4 jie4,5
18503,世界杯赛 的,shi4 jie4 bei1 sai4   de,5
18831,个 世纪 以来,ge4   shi4 ji4   yi3 lai2,5
20195,一 个 世界,yi1   ge4   shi4 jie4,5
20868,在 魔法 世界,zai4   mo2 fa3   shi4 jie4,5
21068,一 个 世纪,yi1   ge4   shi4 ji4,5
