Order Number,Item,Pinyin,Frequency
914,强 争霸赛,qiang2   zheng1 ba4 sai4,52
923,三 强 争霸赛,san1   qiang2   zheng1 ba4 sai4,52
1398,争霸赛 的,zheng1 ba4 sai4   de,38
2807,三 强 争霸赛 的,san1   qiang2   zheng1 ba4 sai4   de,22
2852,强 争霸赛 的,qiang2   zheng1 ba4 sai4   de,22
5454,参加 争霸赛,can1 jia1   zheng1 ba4 sai4,13
8650,参加 三 强 争霸赛,can1 jia1   san1   qiang2   zheng1 ba4 sai4,9
9973,三强 争霸赛,san1 qiang2   zheng1 ba4 sai4,8
13276,场 争霸赛,chang3   zheng1 ba4 sai4,6
13833,争霸赛 中,zheng1 ba4 sai4   zhong1,6
14608,参加 争霸赛 的,can1 jia1   zheng1 ba4 sai4   de,6
15052,是 三 强 争霸赛 的,shi4   san1   qiang2   zheng1 ba4 sai4   de,6
15053,是 三 强 争霸赛,shi4   san1   qiang2   zheng1 ba4 sai4,6
17666,这 场 争霸赛,zhe4   chang3   zheng1 ba4 sai4,5
19035,报名 参加 争霸赛,bao4 ming2   can1 jia1   zheng1 ba4 sai4,5
20970,了 三 强 争霸赛,le   san1   qiang2   zheng1 ba4 sai4,5
