Order Number,Item,Pinyin,Frequency
708,重重 地,chong2 chong2   di4,61
1332,沉重 的,chen2 zhong4   de,39
1451,重要 的,zhong4 yao4   de,37
2693,沉重 地,chen2 zhong4   di4,23
5643,沉重 地 说,chen2 zhong4   di4   shuo1,13
6453,最 重要,zui4   zhong4 yao4,11
7203,着 沉重,zhe   chen2 zhong4,10
7239,着 沉重 的,zhe   chen2 zhong4   de,10
7442,重重 地 关上,chong2 chong2   di4   guan1 shang4,10
7812,最 重要 的,zui4   zhong4 yao4   de,10
7814,非常 重要,fei1 chang2   zhong4 yao4,10
8107,的 重量,de   zhong4 liang4,10
9035,沉重 的 脚步,chen2 zhong4   de   jiao3 bu4,9
9125,重复 了,chong2 fu4   le,9
9133,重复 了 一,chong2 fu4   le   yi1,9
9257,很 重要,hen3   zhong4 yao4,9
9416,着 沉重 的 脚步,zhe   chen2 zhong4   de   jiao3 bu4,8
10595,他 重新,ta1   chong2 xin1,8
10637,重重 的,chong2 chong2   de,8
11565,重重 地 关上 了,chong2 chong2   di4   guan1 shang4   le,7
11634,很 重要 的,hen3   zhong4 yao4   de,7
11908,严重 的,yan2 zhong4   de,7
12062,拖 着 沉重 的,tuo1   zhe   chen2 zhong4   de,7
12063,拖 着 沉重,tuo1   zhe   chen2 zhong4,7
12704,重要 的 事情,zhong4 yao4   de   shi4 qing2,7
13247,地 重复,di4   chong2 fu4,6
14153,重复 了 一 句,chong2 fu4   le   yi1   ju4,6
14272,很 重,hen3   zhong4,6
14372,心情 沉重,xin1 qing2   chen2 zhong4,6
14691,又 重新,you4   chong2 xin1,6
14856,拖 着 沉重 的 脚步,tuo1   zhe   chen2 zhong4   de   jiao3 bu4,6
15189,更 重要,geng4   zhong4 yao4,6
15621,他 重重,ta1   chong2 chong2,6
15624,他 重重 地,ta1   chong2 chong2   di4,6
15662,重复 着,chong2 fu4   zhe,6
17294,语气 沉重,yu3 qi4   chen2 zhong4,5
17298,语气 沉重 地 说,yu3 qi4   chen2 zhong4   di4   shuo1,5
17519,身体 的 重量,shen1 ti3   de   zhong4 liang4,5
18085,重 的,zhong4   de,5
18088,重要 的 是,zhong4 yao4   de   shi4,5
18089,重要 了,zhong4 yao4   le,5
18090,重新 回到,chong2 xin1   hui2 dao4,5
18524,语气 沉重 地,yu3 qi4   chen2 zhong4   di4,5
