Order Number,Item,Pinyin,Frequency
497,个 项目,ge4   xiang4 mu4,78
1870,第一 个 项目,di4 yi1   ge4   xiang4 mu4,30
3805,第二 个 项目,di4 er4   ge4   xiang4 mu4,17
4107,第三 个 项目,di4 san1   ge4   xiang4 mu4,16
5245,一 项,yi1   xiang4,13
5591,项目 是,xiang4 mu4   shi4,13
5755,项目 的,xiang4 mu4   de,13
6203,个 项目 是,ge4   xiang4 mu4   shi4,12
8954,个 项目 的,ge4   xiang4 mu4   de,9
9028,比赛 项目,bi3 sai4   xiang4 mu4,9
10282,这 项,zhe4   xiang4,8
10974,一 个 项目,yi1   ge4   xiang4 mu4,7
12393,个 项目 是 什么,ge4   xiang4 mu4   shi4   shen2 me,7
12912,项目 是 什么,xiang4 mu4   shi4   shen2 me,7
13332,第一 个 项目 是,di4 yi1   ge4   xiang4 mu4   shi4,6
18266,项目 中,xiang4 mu4   zhong1,5
19449,个 比赛 项目,ge4   bi3 sai4   xiang4 mu4,5
20736,在 第一 个 项目,zai4   di4 yi1   ge4   xiang4 mu4,5
