Order Number,Item,Pinyin,Frequency
34,自己 的,zi4 ji3   de,413
472,他 自己,ta1   zi4 ji3,81
546,觉得 自己,jue2 de   zi4 ji3,73
755,知道 自己,zhi1 dao4   zi4 ji3,59
881,把 自己,ba3   zi4 ji3,53
921,着 自己,zhe   zi4 ji3,52
925,了 自己,le   zi4 ji3,52
1057,发现 自己,fa1 xian4   zi4 ji3,47
1267,自己 在,zi4 ji3   zai4,41
1712,自己 是,zi4 ji3   shi4,32
1734,他 自己 的,ta1   zi4 ji3   de,32
1743,自己 的 魔杖,zi4 ji3   de   mo2 zhang4,32
1822,我 自己,wo3   zi4 ji3,31
1856,你 自己,ni3   zi4 ji3,30
1875,自己 不,zi4 ji3   bu4,30
1913,了 自己 的,le   zi4 ji3   de,30
1948,不 知道 自己,bu4   zhi1 dao4   zi4 ji3,29
2022,哈利 觉得 自己,ha1 li4   jue2 de   zi4 ji3,28
2045,让 自己,rang4   zi4 ji3,28
2055,着 自己 的,zhe   zi4 ji3   de,28
2098,对 自己,dui4   zi4 ji3,28
2100,自己 也,zi4 ji3   ye3,28
2120,使 自己,shi3   zi4 ji3,27
2172,相信 自己,xiang1 xin4   zi4 ji3,27
2318,到 自己,dao4   zi4 ji3,26
2320,感到 自己,gan3 dao4   zi4 ji3,25
2411,他 觉得 自己,ta1   jue2 de   zi4 ji3,25
2577,为 自己,wei4   zi4 ji3,23
2655,给 自己,gei3   zi4 ji3,23
2704,在 自己,zai4   zi4 ji3,23
2769,把 自己 的,ba3   zi4 ji3   de,22
3149,以为 自己,yi3 wei2   zi4 ji3,20
3830,强迫 自己,qiang3 po4   zi4 ji3,17
3936,各自 的,ge4 zi4   de,17
4334,意识 到 自己,yi4 shi2   dao4   zi4 ji3,16
4426,不 敢 相信 自己,bu4   gan3   xiang1 xin4   zi4 ji3,15
4633,希望 自己,xi1 wang4   zi4 ji3,15
4635,敢 相信 自己,gan3   xiang1 xin4   zi4 ji3,15
4781,住 自己,zhu4   zi4 ji3,14
4789,哈利 发现 自己,ha1 li4   fa1 xian4   zi4 ji3,14
4853,自己 说,zi4 ji3   shuo1,14
4854,自己 被,zi4 ji3   bei4,14
4891,觉得 自己 的,jue2 de   zi4 ji3   de,14
4990,不 自然,bu4   zi4 ran2,14
5157,在 自己 的,zai4   zi4 ji3   de,14
5782,相信 自己 的,xiang1 xin4   zi4 ji3   de,13
5871,自己 的 耳朵,zi4 ji3   de   er3 duo3,12
6463,知道 自己 在,zhi1 dao4   zi4 ji3   zai4,11
6474,他们 自己,ta1 men   zi4 ji3,11
6513,不 敢 相信 自己 的,bu4   gan3   xiang1 xin4   zi4 ji3   de,11
6613,自己 的 身体,zi4 ji3   de   shen1 ti3,11
6842,敢 相信 自己 的,gan3   xiang1 xin4   zi4 ji3   de,11
7188,看见 自己,kan4 jian4   zi4 ji3,11
7429,自己 会,zi4 ji3   hui4,10
7432,自己 去,zi4 ji3   qu4,10
7433,自己 就,zi4 ji3   jiu4,10
7561,使 自己 的,shi3   zi4 ji3   de,10
7766,是 他 自己,shi4   ta1   zi4 ji3,10
7793,不 让 自己,bu4   rang4   zi4 ji3,10
7870,不由自主 地,bu4 you2 zi4 zhu3   di4,10
7872,哈利 感到 自己,ha1 li4   gan3 dao4   zi4 ji3,10
8258,自己 的 脸,zi4 ji3   de   lian3,9
8455,自己 没有,zi4 ji3   mei2 you3,9
8457,自然 地,zi4 ran2   di4,9
8534,不 知道 自己 在,bu4   zhi1 dao4   zi4 ji3   zai4,9
8586,说 自己,shuo1   zi4 ji3,9
8893,是 自己,shi4   zi4 ji3,9
9352,看 自己,kan4   zi4 ji3,8
9513,自己 的 脑袋,zi4 ji3   de   nao3 dai4,8
9514,自己 能,zi4 ji3   neng2,8
9515,自己 要,zi4 ji3   yao4,8
9523,你 自己 的,ni3   zi4 ji3   de,8
9756,自从 哈利,zi4 cong2   ha1 li4,8
9760,自己 的 卧室,zi4 ji3   de   wo4 shi4,8
9765,自己 和,zi4 ji3   he2,8
9887,让 自己 的,rang4   zi4 ji3   de,8
9992,我 自己 也,wo3   zi4 ji3   ye3,8
10115,不 自然 地,bu4   zi4 ran2   di4,8
10243,他 感到 自己,ta1   gan3 dao4   zi4 ji3,8
10378,望 着 自己,wang4   zhe   zi4 ji3,8
10724,很 不 自然,hen3   bu4   zi4 ran2,8
10856,的 自己,de   zi4 ji3,8
10936,看到 自己,kan4 dao4   zi4 ji3,8
11023,不 敢 相信 自己 的 耳朵,bu4   gan3   xiang1 xin4   zi4 ji3   de   er3 duo3,7
11074,简直 不 敢 相信 自己,jian3 zhi2   bu4   gan3   xiang1 xin4   zi4 ji3,7
11168,她 自己,ta1   zi4 ji3,7
11178,自从 他,zi4 cong2   ta1,7
11180,自己 仿佛,zi4 ji3   fang3 fu2,7
11183,自己 比,zi4 ji3   bi3,7
