Order Number,Item,Pinyin,Frequency
588,的 笑容,de   xiao4 rong2,69
3308,很 容易,hen3   rong2 yi4,19
4144,不 容易,bu4   rong2 yi4,16
4500,了 笑容,le   xiao4 rong2,15
6558,太 容易,tai4   rong2 yi4,11
6608,脸上 的 笑容,lian3 shang4   de   xiao4 rong2,11
7063,的 内容,de   nei4 rong2,11
9516,好不容易 才,hao3 bu4 rong2 yi4   cai2,8
10789,露出 了 笑容,lu4 chu1   le   xiao4 rong2,8
11287,容易 的,rong2 yi4   de,7
11364,绽开 了 笑容,zhan4 kai1   le   xiao4 rong2,7
14217,很 不 容易,hen3   bu4   rong2 yi4,6
16142,不 太 容易,bu4   tai4   rong2 yi4,6
16657,笑容 消失 了,xiao4 rong2   xiao1 shi1   le,5
16658,笑容 消失,xiao4 rong2   xiao1 shi1,5
20230,灿烂 的 笑容,can4 lan4   de   xiao4 rong2,5
20772,的 笑容 消失 了,de   xiao4 rong2   xiao1 shi1   le,5
20773,的 笑容 消失,de   xiao4 rong2   xiao1 shi1,5
