Order Number,Item,Pinyin,Frequency
2302,镜子 里,jing4 zi   li3,26
2353,的 眼镜,de   yan3 jing4,25
3315,全景 望远镜,quan2 jing3   wang4 yuan3 jing4,19
6139,面 镜子,mian4   jing4 zi,12
7221,眼镜 的,yan3 jing4   de,10
7664,镜子 里 的,jing4 zi   li3   de,10
8072,的 镜子,de   jing4 zi,10
9431,着 镜子,zhe   jing4 zi,8
10169,摘下 眼镜,zhai1 xia4   yan3 jing4,8
10659,镜子 前面,jing4 zi   qian2 mian4,8
10858,在 镜子,zai4   jing4 zi,8
11574,镜片 后面,jing4 pian4   hou4 mian4,7
13002,的 镜片,de   jing4 pian4,7
13321,着 眼镜,zhe   yan3 jing4,6
14516,单片 眼镜,dan1 pian4   yan3 jing4,6
14794,把 眼镜,ba3   yan3 jing4,6
15328,他 的 眼镜,ta1   de   yan3 jing4,6
16026,的 眼镜片,de   yan3 jing4 pian4,6
16076,在 镜子 里,zai4   jing4 zi   li3,6
17725,这 面 镜子,zhe4   mian4   jing4 zi,5
17904,那 面 镜子,na4   mian4   jing4 zi,5
18696,厄里斯 魔镜,e4 li3 si1   mo2 jing4,5
18839,戴上 眼镜,dai4 shang4   yan3 jing4,5
18840,戴 着 眼镜,dai4   zhe   yan3 jing4,5
18955,把 全景 望远镜,ba3   quan2 jing3   wang4 yuan3 jing4,5
