Order Number,Item,Pinyin,Frequency
668,进 了,jin4   le,63
777,了 进去,le   jin4 qu4,58
781,了 进来,le   jin4 lai2,57
1321,走进 了,zou3 jin4   le,40
2300,钻进 了,zuan1 jin4   le,26
2490,手 伸进,shou3   shen1 jin4,24
2865,走 了 进来,zou3   le   jin4 lai2,22
2914,进入 了,jin4 ru4   le,21
2920,进来 的,jin4 lai2   de,21
3178,他们 走进,ta1 men   zou3 jin4,20
3312,进来 了,jin4 lai2   le,19
3372,把 手 伸进,ba3   shou3   shen1 jin4,19
3778,塞进 了,sai1 jin4   le,17
4327,名字 投进,ming2 zi4   tou2 jin4,16
4383,进去 了,jin4 qu4   le,15
5817,地 走进,di4   zou3 jin4,12
5975,飞进 了,fei1 jin4   le,12
6066,走进 礼堂,zou3 jin4   li3 tang2,12
6280,哈利 走进,ha1 li4   zou3 jin4,12
6773,扔进 了,reng1 jin4   le,11
7071,的 名字 投进,de   ming2 zi4   tou2 jin4,11
7619,走 了 进去,zou3   le   jin4 qu4,10
7942,冲进 了,chong1 jin4   le,10
8703,走进 厨房,zou3 jin4   chu2 fang2,9
9383,塞进 口袋,sai1 jin4   kou3 dai4,8
9701,进行 了,jin4 xing2   le,8
10102,投进 火焰杯,tou2 jin4   huo3 yan4 bei1,8
10159,插进 了,cha1 jin4   le,8
10205,闯进 了,chuang3 jin4   le,8
11376,偷偷 溜进,tou1 tou1   liu1 jin4,7
11457,进去 吧,jin4 qu4   ba,7
11582,当 他们 走进,dang1   ta1 men   zou3 jin4,7
11946,扎进 了,zha1 jin4   le,7
12196,名字 投进 火焰杯,ming2 zi4   tou2 jin4   huo3 yan4 bei1,7
12199,名字 放进,ming2 zi4   fang4 jin4,7
12337,进去 的,jin4 qu4   de,7
12712,钻 了 进去,zuan1   le   jin4 qu4,7
12792,的 名字 放进,de   ming2 zi4   fang4 jin4,7
12847,他们 进去,ta1 men   jin4 qu4,7
13095,伸进 了,shen1 jin4   le,6
13194,塞进 他,sai1 jin4   ta1,6
13402,继续 进行,ji4 xu4   jin4 xing2,6
13734,走 进来,zou3   jin4 lai2,6
13743,走进 了 一,zou3 jin4   le   yi1,6
13964,进 过,jin4   guo4,6
14123,冲 了 进来,chong1   le   jin4 lai2,6
14192,闯 进来,chuang3   jin4 lai2,6
14265,人 闯进,ren2   chuang3 jin4,6
14827,投 进去,tou2   jin4 qu4,6
14958,放进 了,fang4 jin4   le,6
15022,名字 投 进去,ming2 zi4   tou2   jin4 qu4,6
15238,有 人 闯进,you3   ren2   chuang3 jin4,6
16114,的 进展,de   jin4 zhan3,6
16445,塞进 嘴里,sai1 jin4   zui3 li3,5
16491,一 头 冲进,yi1   tou2   chong1 jin4,5
16691,大步 走进,da4 bu4   zou3 jin4,5
16799,头 冲进,tou2   chong1 jin4,5
17064,落进 了,luo4 jin4   le,5
17096,被 关进,bei4   guan1 jin4,5
17131,装进 了,zhuang1 jin4   le,5
17446,走进 教室,zou3 jin4   jiao4 shi4,5
17447,走进 门厅,zou3 jin4   men2 ting1,5
17448,走进 房间,zou3 jin4   fang2 jian1,5
17764,进入 霍格沃茨,jin4 ru4   huo4 ge2 wo4 ci2,5
17767,进来 时,jin4 lai2   shi2,5
17768,进来 吧,jin4 lai2   ba,5
17866,不 进,bu4   jin4,5
18098,钥匙 插进,yao4 shi   cha1 jin4,5
18260,人 闯进 了,ren2   chuang3 jin4   le,5
18280,飞 了 进来,fei1   le   jin4 lai2,5
18284,飞 进来,fei1   jin4 lai2,5
18833,我们 进去,wo3 men   jin4 qu4,5
19032,投进 了,tou2 jin4   le,5
19147,掉进 了,diao4 jin4   le,5
19697,有 人 闯进 了,you3   ren2   chuang3 jin4   le,5
20142,他 走进,ta1   zou3 jin4,5
20523,的 名字 投 进去,de   ming2 zi4   tou2   jin4 qu4,5
20525,的 名字 投进 火焰杯,de   ming2 zi4   tou2 jin4   huo3 yan4 bei1,5
20949,地 塞进,di4   sai1 jin4,5
