Order Number,Item,Pinyin,Frequency
118,另 一,ling4   yi1,190
862,另 一 个,ling4   yi1   ge4,54
1181,的 另,de   ling4,43
1187,的 另 一,de   ling4   yi1,43
1462,另 一 边,ling4   yi1   bian1,37
1624,另外 一,ling4 wai4   yi1,34
2460,另 一 只,ling4   yi1   zhi3,24
4001,的 另 一 边,de   ling4   yi1   bian1,17
4955,另 一 只 手,ling4   yi1   zhi3   shou3,14
5500,另外 的,ling4 wai4   de,13
6797,另外 一 个,ling4 wai4   yi1   ge4,11
6798,另外 两,ling4 wai4   liang3,11
7669,另 一 头,ling4   yi1   tou2,10
7670,另 一 方面,ling4   yi1   fang1 mian4,10
7675,另外 几,ling4 wai4   ji3,10
8746,另外 两 个,ling4 wai4   liang3   ge4,9
8870,是 另外,shi4   ling4 wai4,9
8871,是 另外 一,shi4   ling4 wai4   yi1,9
9387,了 另,le   ling4,8
9463,了 另 一,le   ling4   yi1,8
10092,另 一 条,ling4   yi1   tiao2,8
10709,的 另 一 个,de   ling4   yi1   ge4,8
12036,另外 一 个 人,ling4 wai4   yi1   ge4   ren2,7
12246,是 另,shi4   ling4,7
12247,是 另 一,shi4   ling4   yi1,7
12800,在 另,zai4   ling4,7
14816,另 一 边 的,ling4   yi1   bian1   de,6
14822,另外 还,ling4 wai4   hai2,6
14823,另外 还 有,ling4 wai4   hai2   you3,6
15848,在 另 一,zai4   ling4   yi1,6
16464,了 另外,le   ling4 wai4,5
16470,了 另外 一,le   ling4 wai4   yi1,5
16471,了 另 一 个,le   ling4   yi1   ge4,5
19010,另 一 位,ling4   yi1   wei4,5
19013,另 一 端,ling4   yi1   duan1,5
19020,另外 三,ling4 wai4   san1,5
19022,另外 两 个 人,ling4 wai4   liang3   ge4   ren2,5
19027,另外 几 个,ling4 wai4   ji3   ge4,5
19715,有 另外,you3   ling4 wai4,5
20514,的 另 一 头,de   ling4   yi1   tou2,5
20515,的 另外,de   ling4 wai4,5
