Order Number,Item,Pinyin,Frequency
850,的 问题,de   wen4 ti2,54
1732,个 问题,ge4   wen4 ti2,32
1901,没 问题,mei2   wen4 ti2,30
4013,问题 是,wen4 ti2   shi4,17
5034,这 个 问题,zhe4   ge4   wen4 ti2,14
7154,的 话题,de   hua4 ti2,11
7207,一 个 问题,yi1   ge4   wen4 ti2,10
8007,问题 的,wen4 ti2   de,10
8891,这个 问题,zhe4 ge   wen4 ti2,9
11343,了 问题,le   wen4 ti2,7
12282,这个 话题,zhe4 ge   hua4 ti2,7
12357,个 话题,ge4   hua4 ti2,7
12769,问题 了,wen4 ti2   le,7
14414,什么 问题,shen2 me   wen4 ti2,6
16958,能 说明 问题,neng2   shuo1 ming2   wen4 ti2,5
17286,话题 了,hua4 ti2   le,5
17330,说明 问题,shuo1 ming2   wen4 ti2,5
18158,问 问题,wen4   wen4 ti2,5
18160,问题 上,wen4 ti2   shang4,5
18256,很 能 说明 问题,hen3   neng2   shuo1 ming2   wen4 ti2,5
20667,的 标题,de   biao1 ti2,5
20911,的 问题 上,de   wen4 ti2   shang4,5
