Order Number,Item,Pinyin,Frequency
1222,格兰芬 多 队,ge2 lan2 fen1   duo1   dui4,42
1243,多 队,duo1   dui4,42
2716,魁地奇 球队,kui2 di4 qi2   qiu2 dui4,23
2838,队 的,dui4   de,22
3620,的 队员,de   dui4 yuan2,18
3796,多 队 的,duo1   dui4   de,17
3976,格兰芬 多 队 的,ge2 lan2 fen1   duo1   dui4   de,17
5684,爱尔兰队 的,ai4 er3 lan2 dui4   de,13
5906,其他 队员,qi2 ta1   dui4 yuan2,12
6304,球队 的,qiu2 dui4   de,12
7165,的 队长,de   dui4 zhang3,11
8834,斯莱特林队 的,si1 lai2 te4 lin2 dui4   de,9
9310,的 队员们,de   dui4 yuan2 men,9
9313,的 魁地奇 球队,de   kui2 di4 qi2   qiu2 dui4,9
10428,格兰芬多 球队,ge2 lan2 fen1 duo1   qiu2 dui4,8
11082,着 队,zhe   dui4,7
11596,队员 的,dui4 yuan2   de,7
12096,排 着 队,pai2   zhe   dui4,7
12777,队员 都,dui4 yuan2   dou1,7
12991,魁地奇 球队 的,kui2 di4 qi2   qiu2 dui4   de,7
13011,的 队伍,de   dui4 wu3,7
14199,队伍 里,dui4 wu3   li3,6
17361,保加利亚 队员,bao3 jia1 li4 ya4   dui4 yuan2,5
17370,赫奇 帕奇队,he4 qi2   pa4 qi2 dui4,5
19076,拉文 克劳队,la1 wen2   ke4 lao2 dui4,5
20223,火炮队 的,huo3 pao4 dui4   de,5
