Order Number,Item,Pinyin,Frequency
902,我 必须,wo3   bi4 xu1,52
1063,你 必须,ni3   bi4 xu1,47
1139,我们 必须,wo3 men   bi4 xu1,44
1246,他 必须,ta1   bi4 xu1,41
3445,必须 把,bi4 xu1   ba3,19
7315,你们 必须,ni3 men   bi4 xu1,10
7491,必须 去,bi4 xu1   qu4,10
7896,没 必要,mei2   bi4 yao4,10
8531,必须 在,bi4 xu1   zai4,9
9671,就 必须,jiu4   bi4 xu1,8
10510,都 必须,dou1   bi4 xu1,8
10517,没有 必要,mei2 you3   bi4 yao4,8
11691,必须 说,bi4 xu1   shuo1,7
11846,我 必须 说,wo3   bi4 xu1   shuo1,7
13429,你 必须 把,ni3   bi4 xu1   ba3,6
14376,必须 参加,bi4 xu1   can1 jia1,6
14377,必须 有,bi4 xu1   you3,6
15518,波特 必须,bo1 te4   bi4 xu1,6
16411,但 我 必须,dan4   wo3   bi4 xu1,5
18399,必须 待 在,bi4 xu1   dai4   zai4,5
18400,必须 待,bi4 xu1   dai4,5
18401,必要 的,bi4 yao4   de,5
19909,哈利 必须,ha1 li4   bi4 xu1,5
20480,他们 必须,ta1 men   bi4 xu1,5
