Order Number,Item,Pinyin,Frequency
3349,去 参加,qu4   can1 jia1,19
4200,参加 比赛,can1 jia1   bi3 sai4,16
5454,参加 争霸赛,can1 jia1   zheng1 ba4 sai4,13
5455,参加 舞会,can1 jia1   wu3 hui4,13
8567,想 参加,xiang3   can1 jia1,9
8648,参加 三,can1 jia1   san1,9
8649,参加 三 强,can1 jia1   san1   qiang2,9
8650,参加 三 强 争霸赛,can1 jia1   san1   qiang2   zheng1 ba4 sai4,9
8654,参加 过,can1 jia1   guo4,9
9815,要 参加,yao4   can1 jia1,8
10105,报名 参加,bao4 ming2   can1 jia1,8
11867,去 参加 舞会,qu4   can1 jia1   wu3 hui4,7
11887,参加 宴会,can1 jia1   yan4 hui4,7
14101,一起 去 参加,yi4 qi3   qu4   can1 jia1,6
14376,必须 参加,bi4 xu1   can1 jia1,6
14608,参加 争霸赛 的,can1 jia1   zheng1 ba4 sai4   de,6
14609,参加 了,can1 jia1   le,6
15322,来 参加,lai2   can1 jia1,6
15540,一起 去 参加 舞会,yi4 qi3   qu4   can1 jia1   wu3 hui4,6
16937,能 参加,neng2   can1 jia1,5
18653,我 参加,wo3   can1 jia1,5
19035,报名 参加 争霸赛,bao4 ming2   can1 jia1   zheng1 ba4 sai4,5
20090,没有 参加,mei2 you3   can1 jia1,5
