Order Number,Item,Pinyin,Frequency
2457,说 实在,shuo1   shi2 zai4,24
2543,实在 的,shi2 zai4   de,24
2556,说 实在 的,shuo1   shi2 zai4   de,24
3809,说 实话,shuo1   shi2 hua4,17
4176,实在 太,shi2 zai4   tai4,16
4828,他 确实,ta1   que4 shi2,14
6001,实际上 是,shi2 ji4 shang4   shi4,12
7336,说 句 实话,shuo1   ju4   shi2 hua4,10
7494,忠实 的,zhong1 shi2   de,10
7666,句 实话,ju4   shi2 hua4,10
8247,确实 很,que4 shi2   hen3,9
9914,实在 是,shi2 zai4   shi4,8
9991,我 确实,wo3   que4 shi2,8
13661,实际上 他,shi2 ji4 shang4   ta1,6
14673,个 事实,ge4   shi4 shi2,6
15398,其实 他,qi2 shi2   ta1,6
15756,的 事实,de   shi4 shi2,6
16502,确实 有,que4 shi2   you3,5
17884,其实 不,qi2 shi2   bu4,5
17899,其实 根本,qi2 shi2   gen1 ben3,5
18154,一 个 事实,yi1   ge4   shi4 shi2,5
18278,得 严严实实,de2   yan2 yan2 shi2 shi2,5
19223,他 实际上,ta1   shi2 ji4 shang4,5
19404,是 事实,shi4   shi4 shi2,5
20070,没 说 实话,mei2   shuo1   shi2 hua4,5
20335,现实 中,xian4 shi2   zhong1,5
20753,的 真实,de   zhen1 shi2,5
