Order Number,Item,Pinyin,Frequency
717,黑暗 中,hei1 an4   zhong1,61
1028,在 黑暗,zai4   hei1 an4,48
1365,在 黑暗 中,zai4   hei1 an4   zhong1,39
2191,昏暗 的,hun1 an4   de,27
2301,黑暗 的,hei1 an4   de,26
5574,光线 昏暗,guang1 xian4   hun1 an4,13
8098,的 黑暗,de   hei1 an4,10
12321,一 片 黑暗,yi1   pian4   hei1 an4,7
12667,片 黑暗,pian4   hei1 an4,7
12874,在 昏暗,zai4   hun1 an4,7
12987,在 黑暗 的,zai4   hei1 an4   de,7
13379,着 黑暗,zhe   hei1 an4,6
14203,阴暗 的,yin1 an4   de,6
17732,光线 昏暗 的,guang1 xian4   hun1 an4   de,5
20656,在 昏暗 的,zai4   hun1 an4   de,5
