Order Number,Item,Pinyin,Frequency
495,大 堆,da4   dui1,79
502,一 大 堆,yi1   da4   dui1,78
1143,一 堆,yi1   dui1,44
4012,了 一 大 堆,le   yi1   da4   dui1,17
5231,堆满 了,dui1 man3   le,13
5433,那 堆,na4   dui1,13
5840,堆 着,dui1   zhe,12
6464,着 一 大 堆,zhe   yi1   da4   dui1,11
9379,堆 书,dui1   shu1,8
12049,抱 着 一 大 堆,bao4   zhe   yi1   da4   dui1,7
12993,的 那 堆,de   na4   dui1,7
15218,有 一 大 堆,you3   yi1   da4   dui1,6
16410,堆 在,dui1   zai4,5
16416,堆 家庭 作业,dui1   jia1 ting2   zuo4 ye4,5
16417,堆 得,dui1   de2,5
16418,堆 家庭,dui1   jia1 ting2,5
16612,大 堆 家庭,da4   dui1   jia1 ting2,5
16613,大 堆 书,da4   dui1   shu1,5
16619,大 堆 家庭 作业,da4   dui1   jia1 ting2   zuo4 ye4,5
19380,是 一 堆,shi4   yi1   dui1,5
20406,的 一 堆,de   yi1   dui1,5
20410,的 一 大 堆,de   yi1   da4   dui1,5
20851,一 大 堆 书,yi1   da4   dui1   shu1,5
20906,一 大 堆 家庭 作业,yi1   da4   dui1   jia1 ting2   zuo4 ye4,5
20953,一 大 堆 家庭,yi1   da4   dui1   jia1 ting2,5
