Order Number,Item,Pinyin,Frequency
1240,不 需要,bu4   xu1 yao4,42
2143,我 需要,wo3   xu1 yao4,27
2261,你 需要,ni3   xu1 yao4,26
2541,我们 需要,wo3 men   xu1 yao4,24
2681,需要 的,xu1 yao4   de,23
2743,他 需要,ta1   xu1 yao4,22
3986,还 需要,hai2   xu1 yao4,17
4020,需要 一,xu1 yao4   yi1,17
6682,你们 需要,ni3 men   xu1 yao4,11
7698,只 需要,zhi3   xu1 yao4,10
8031,需要 他,xu1 yao4   ta1,10
9799,需要 把,xu1 yao4   ba3,8
10753,需要 一 个,xu1 yao4   yi1   ge4,8
10758,需要 我,xu1 yao4   wo3,8
10759,需要 用,xu1 yao4   yong4,8
11221,如果 需要,ru2 guo3   xu1 yao4,7
11437,就 需要,jiu4   xu1 yao4,7
11618,需要 它,xu1 yao4   ta1,7
11619,需要 有,xu1 yao4   you3,7
12602,都 需要,dou1   xu1 yao4,7
12841,需要 知道,xu1 yao4   zhi1 dao4,7
14238,需要 你,xu1 yao4   ni3,6
14500,我 不 需要,wo3   bu4   xu1 yao4,6
14675,所 需要 的,suo3   xu1 yao4   de,6
14676,所 需要,suo3   xu1 yao4,6
15897,需要 再,xu1 yao4   zai4,6
15921,需要 去,xu1 yao4   qu4,6
15927,他们 需要,ta1 men   xu1 yao4,6
18197,需要 一些,xu1 yao4   yi1 xie1,5
18204,需要 在,xu1 yao4   zai4,5
18205,需要 休息,xu1 yao4   xiu1 xi1,5
18206,需要 的 是,xu1 yao4   de   shi4,5
18207,需要 的 东西,xu1 yao4   de   dong1 xi1,5
18208,需要 有 人,xu1 yao4   you3   ren2,5
19104,只 需,zhi3   xu1,5
20623,也 需要,ye3   xu1 yao4,5
