Order Number,Item,Pinyin,Frequency
101,几 个,ji3   ge4,216
228,了 几,le   ji3,132
691,有 几,you3   ji3,62
701,的 几,de   ji3,61
911,几 步,ji3   bu4,52
1208,几 句,ji3   ju4,43
1218,几 秒 钟,ji3   miao3   zhong1,42
1223,几 秒,ji3   miao3,42
1328,几 个 人,ji3   ge4   ren2,40
2079,几 分钟,ji3   fen1 zhong1,28
2107,那 几,na4   ji3,27
2256,有 几 个,you3   ji3   ge4,26
2425,几 秒 钟 后,ji3   miao3   zhong1   hou4,25
2774,几 个 小时,ji3   ge4   xiao3 shi2,22
2867,几 句 话,ji3   ju4   hua4,22
3037,几 天,ji3   tian1,21
3159,了 几 步,le   ji3   bu4,20
3322,着 几,zhe   ji3,19
3362,几 位,ji3   wei4,19
3466,几乎 没有,ji1 hu1   mei2 you3,19
3653,的 几 个,de   ji3   ge4,18
3719,几 只,ji3   zhi3,18
3750,几 英寸,ji3   ying1 cun4,18
3912,他 几乎,ta1   ji1 hu1,17
3946,几 秒钟,ji3   miao3 zhong1,17
4015,几 次,ji3   ci4,17
4018,几乎 是,ji1 hu1   shi4,17
4069,了 几 个,le   ji3   ge4,16
4405,有 几 个 人,you3   ji3   ge4   ren2,15
4439,了 好几,le   hao3 ji3,15
4499,说 几 句,shuo1   ji3   ju4,15
4524,说 几,shuo1   ji3,15
4550,好 几,hao3   ji3,15
4561,几 个 星期,ji3   ge4   xing1 qi1,15
4639,几 张,ji3   zhang1,15
4677,几 下,ji3   xia4,15
4994,几 件,ji3   jian4,14
5134,几 个 月,ji3   ge4   yue4,14
5263,那 几 个,na4   ji3   ge4,13
5344,好几 个,hao3 ji3   ge4,13
5551,过 几,guo4   ji3,13
5588,最后 几,zui4 hou4   ji3,13
5690,这 几,zhe4   ji3,13
5719,几 根,ji3   gen1,13
5829,了 几 下,le   ji3   xia4,12
6214,哈利 几乎,ha1 li4   ji1 hu1,12
6331,几 条,ji3   tiao2,12
6633,几 分钟 后,ji3   fen1 zhong1   hou4,11
6814,只有 几,zhi3 you3   ji3,11
7101,的 那 几,de   na4   ji3,11
7543,说 几 句 话,shuo1   ji3   ju4   hua4,10
7616,走 了 几,zou3   le   ji3,10
7675,另外 几,ling4 wai4   ji3,10
7810,几 英尺,ji3   ying1 chi3,10
8035,几百 个,ji3 bai3   ge4,10
8451,好 几 个,hao3   ji3   ge4,9
8489,几 英寸 的,ji3   ying1 cun4   de,9
8495,几乎 都,ji1 hu1   dou1,9
8828,还 有 几,hai2   you3   ji3,9
9193,几 把,ji3   ba3,9
9372,了 几 秒 钟,le   ji3   miao3   zhong1,8
9412,了 几 句,le   ji3   ju4,8
9415,了 几 秒,le   ji3   miao3,8
9610,走 了 几 步,zou3   le   ji3   bu4,8
9654,过 了 几,guo4   le   ji3,8
10247,几 本,ji3   ben3,8
10310,和 几,he2   ji3,8
10664,他们 几,ta1 men   ji3,8
10696,几 声,ji3   sheng1,8
10701,几 年,ji3   nian2,8
11587,几 位 勇士,ji3   wei4   yong3 shi4,7
11589,几 口,ji3   kou3,7
11591,几 块,ji3   kuai4,7
11592,几 寸,ji3   cun4,7
11613,几 英寸 的 地方,ji3   ying1 cun4   de   di4 fang1,7
11620,几乎 被,ji1 hu1   bei4,7
12015,他 几,ta1   ji3,7
12099,接下来 的 几,jie1 xia4 lai2   de   ji3,7
12243,是 几,shi4   ji3,7
12794,在 几,zai4   ji3,7
12831,几乎 每,ji1 hu1   mei3,7
12930,得 几乎,de2   ji1 hu1,7
13142,了 几 分钟,le   ji3   fen1 zhong1,6
13148,了 几 声,le   ji3   sheng1,6
13254,着 几 个,zhe   ji3   ge4,6
13324,了 好 几,le   hao3   ji3,6
13732,走 几,zou3   ji3,6
14178,几 分,ji3   fen1,6
14195,几 小时,ji3   xiao3 shi2,6
14212,几 步 远,ji3   bu4   yuan3,6
14223,隔 着 几,ge2   zhe   ji3,6
14233,几乎 不,ji1 hu1   bu4,6
14234,几乎 和,ji1 hu1   he2,6
14660,走 几 步,zou3   ji3   bu4,6
15209,最后 几 个,zui4 hou4   ji3   ge4,6
15714,他们 几 个,ta1 men   ji3   ge4,6
16348,地面 几,di4 mian4   ji3,5
16536,离 地面 几,li2   di4 mian4   ji3,5
16670,了 好 几 个,le   hao3   ji3   ge4,5
16685,了 好几 个,le   hao3 ji3   ge4,5
17000,好 几 个 小时,hao3   ji3   ge4   xiao3 shi2,5
17527,少数 几,shao3 shu4   ji3,5
17844,那 几 个 人,na4   ji3   ge4   ren2,5
17941,人 几乎,ren2   ji1 hu1,5
17976,再 过 几,zai4   guo4   ji3,5
18122,几 个 字,ji3   ge4   zi4,5
18128,几 个 座位,ji3   ge4   zuo4 wei4,5
18129,几 个 学生,ji3   ge4   xue2 sheng1,5
18136,几 件 事,ji3   jian4   shi4,5
18175,几 步 远 的 地方,ji3   bu4   yuan3   de   di4 fang1,5
18176,几 步 远 的,ji3   bu4   yuan3   de,5
18186,几乎 一,ji1 hu1   yi1,5
18189,几 门,ji3   men2,5
18193,几乎 把,ji1 hu1   ba3,5
18953,把 几,ba3   ji3,5
19027,另外 几 个,ling4 wai4   ji3   ge4,5
19712,有 几 件,you3   ji3   jian4,5
20489,的 几 天,de   ji3   tian1,5
20890,的 那 几 个,de   na4   ji3   ge4,5
