Order Number,Item,Pinyin,Frequency
322,小 矮星,xiao3   ai3 xing1,104
4980,小 矮星 彼得,xiao3   ai3 xing1   bi3 de2,14
5029,矮星 彼得,ai3 xing1   bi3 de2,14
5242,矮星 的,ai3 xing1   de,13
5294,小 矮人,xiao3   ai3 ren2,13
5489,小 矮星 的,xiao3   ai3 xing1   de,13
5861,低矮 的,di1 ai3   de,12
6079,小 矮妖,xiao3   ai3 yao1,12
11006,矮矮 胖胖,ai3 ai3   pang4 pang4,7
13147,着 小 矮星,zhe   xiao3   ai3 xing1,6
13239,矮星 和,ai3 xing1   he2,6
13765,小 矮星 和,xiao3   ai3 xing1   he2,6
16493,矮矮 胖胖 的,ai3 ai3   pang4 pang4   de,5
17480,小 矮妖们,xiao3   ai3 yao1 men,5
19471,是 小 矮星,shi4   xiao3   ai3 xing1,5
19567,个 矮矮,ge4   ai3 ai3,5
19573,个 矮矮 胖胖,ge4   ai3 ai3   pang4 pang4,5
20192,一 个 矮矮 胖胖,yi1   ge4   ai3 ai3   pang4 pang4,5
20193,一 个 矮矮,yi1   ge4   ai3 ai3,5
