Order Number,Item,Pinyin,Frequency
1110,停止 了,ting2 zhi3   le,45
4087,禁止 滥用,jin4 zhi3   lan4 yong4,16
7073,阻止 了,zu3 zhi3   le,11
7983,的 不止,de   bu4 zhi3,10
8005,阻止 他,zu3 zhi3   ta1,10
8541,到 现在 为止,dao4   xian4 zai4   wei2 zhi3,9
9126,现在 为止,xian4 zai4   wei2 zhi3,9
9400,禁止 滥用 魔法,jin4 zhi3   lan4 yong4   mo2 fa3,8
9402,禁止 滥用 麻瓜 物品 办公室,jin4 zhi3   lan4 yong4   ma2 gua1   wu4 pin3   ban4 gong1 shi4,8
9500,禁止 滥用 魔法 办公室,jin4 zhi3   lan4 yong4   mo2 fa3   ban4 gong1 shi4,8
9502,禁止 滥用 麻瓜,jin4 zhi3   lan4 yong4   ma2 gua1,8
9505,禁止 滥用 麻瓜 物品,jin4 zhi3   lan4 yong4   ma2 gua1   wu4 pin3,8
9777,不止 他 一,bu4 zhi3   ta1   yi1,8
9782,不止 他 一 个,bu4 zhi3   ta1   yi1   ge4,8
10644,不止 一,bu4 zhi3   yi1,8
10662,不止 他,bu4 zhi3   ta1,8
11163,能 阻止,neng2   zu3 zhi3,7
12554,都 停止 了,dou1   ting2 zhi3   le,7
12559,都 停止,dou1   ting2 zhi3,7
14463,想 阻止,xiang3   zu3 zhi3,6
16610,突然 停止,tu1 ran2   ting2 zhi3,5
18149,不止 这些,bu4 zhi3   zhe4 xie1,5
18150,不止 他 一 个 人,bu4 zhi3   ta1   yi1   ge4   ren2,5
18173,阻止 了 他,zu3 zhi3   le   ta1,5
18471,到 目前 为止,dao4   mu4 qian2   wei2 zhi3,5
20961,目前 为止,mu4 qian2   wei2 zhi3,5
