Order Number,Item,Pinyin,Frequency
1794,又 开始,you4   kai1 shi3,31
2086,他 开始,ta1   kai1 shi3,28
2521,就 开始,jiu4   kai1 shi3,24
3024,开始 了,kai1 shi3   le,21
5103,开始 在,kai1 shi3   zai4,14
5636,开始 把,kai1 shi3   ba3,13
6640,要 开始,yao4   kai1 shi3,11
6913,已经 开始,yi3 jing1   kai1 shi3,11
6960,哈利 开始,ha1 li4   kai1 shi3,11
7394,就 要 开始,jiu4   yao4   kai1 shi3,10
8461,开始 感到,kai1 shi3   gan3 dao4,9
10038,才 开始,cai2   kai1 shi3,8
11240,要 开始 了,yao4   kai1 shi3   le,7
11427,就 要 开始 了,jiu4   yao4   kai1 shi3   le,7
12765,他们 开始,ta1 men   kai1 shi3,7
13746,一 开始,yi1   kai1 shi3,6
13815,罗恩 开始,luo2 en1   kai1 shi3,6
14118,开始 吃,kai1 shi3   chi1,6
15578,开始 的,kai1 shi3   de,6
15618,然后 开始,ran2 hou4   kai1 shi3,6
17153,学期 开始,xue2 qi1   kai1 shi3,5
18012,开始 不,kai1 shi3   bu4,5
18014,开始 做,kai1 shi3   zuo4,5
18015,开始 上,kai1 shi3   shang4,5
18019,开始 向,kai1 shi3   xiang4,5
18029,开始 朝,kai1 shi3   chao2,5
18325,刚 开始,gang1   kai1 shi3,5
20425,也 开始,ye3   kai1 shi3,5
