Order Number,Item,Pinyin,Frequency
3654,将 于,jiang1   yu2,18
3907,将 在,jiang1   zai4,17
4595,他 将,ta1   jiang1,15
5345,将 会,jiang1   hui4,13
6062,将 是,jiang1   shi4,12
7630,将 要,jiang1   yao4,10
8334,将 一,jiang1   yi1,9
8607,我 将,wo3   jiang1,9
8673,我们 将,wo3 men   jiang1,9
9433,了 将近,le   jiang1 jin4,8
9970,即将 到来,ji2 jiang1   dao4 lai2,8
11332,将 他,jiang1   ta1,7
11951,将 被,jiang1   bei4,7
12474,哈利 将,ha1 li4   jiang1,7
13904,这 将,zhe4   jiang1,6
14148,一 把 将,yi1   ba3   jiang1,6
14705,将 目光,jiang1   mu4 guang1,6
14777,把 将,ba3   jiang1,6
15772,他们 将,ta1 men   jiang1,6
17430,将 一 把,jiang1   yi1   ba3,5
17438,将 有,jiang1   you3,5
17439,将 它,jiang1   ta1,5
17445,将 魔杖,jiang1   mo2 zhang4,5
17673,这 将 是,zhe4   jiang1   shi4,5
18686,即将 到来 的,ji2 jiang1   dao4 lai2   de,5
20954,地 将,di4   jiang1,5
