Order Number,Item,Pinyin,Frequency
806,天 晚上,tian1   wan3 shang4,56
1685,那 天 晚上,na4   tian1   wan3 shang4,33
3232,吃 晚饭,chi1   wan3 fan4,20
3262,晚 了,wan3   le,20
3997,个 晚上,ge4   wan3 shang4,17
4378,晚上 的,wan3 shang4   de,16
5224,一 天 晚上,yi1   tian1   wan3 shang4,13
6486,太 晚,tai4   wan3,11
7516,今晚 的,jin1 wan3   de,10
7803,晚上 好,wan3 shang4   hao3,10
8201,你 今晚,ni3   jin1 wan3,9
8339,太 晚 了,tai4   wan3   le,9
8549,今天 晚上,jin1 tian1   wan3 shang4,9
8612,一 个 晚上,yi1   ge4   wan3 shang4,9
8653,一 晚上,yi1   wan3 shang4,9
8856,昨天 晚上,zuo2 tian1   wan3 shang4,9
9207,的 夜晚,de   ye4 wan3,9
9299,的 那 天 晚上,de   na4   tian1   wan3 shang4,9
9861,忌辰 晚会,ji4 chen2   wan3 hui4,8
9911,前 一 天 晚上,qian2   yi1   tian1   wan3 shang4,8
10784,很 晚,hen3   wan3,8
11726,今晚 就,jin1 wan3   jiu4,7
12521,每 天 晚上,mei3   tian1   wan3 shang4,7
14512,我 今晚,wo3   jin1 wan3,6
14627,我们 今晚,wo3 men   jin1 wan3,6
14727,他 今晚,ta1   jin1 wan3,6
15172,晚上 都,wan3 shang4   dou1,6
15796,在 今晚,zai4   jin1 wan3,6
15950,的 晚饭,de   wan3 fan4,6
17597,就 在 今晚,jiu4   zai4   jin1 wan3,5
18495,今晚 我,jin1 wan3   wo3,5
19595,晚上 八点,wan3 shang4   ba1 dian3,5
19599,晚饭 的,wan3 fan4   de,5
