Order Number,Item,Pinyin,Frequency
531,戴 着,dai4   zhe,75
3646,戴 着 一,dai4   zhe   yi1,18
5335,戴 着 兜帽,dai4   zhe   dou1 mao4,13
7736,个 戴,ge4   dai4,10
8628,一 个 戴,yi1   ge4   dai4,9
8684,戴 着 兜帽 的,dai4   zhe   dou1 mao4   de,9
10022,戴 在,dai4   zai4,8
14662,戴 着 一 顶,dai4   zhe   yi1   ding3,6
14663,戴 着 一 副,dai4   zhe   yi1   fu4,6
17612,还 戴,hai2   dai4,5
17686,一 个 戴 着,yi1   ge4   dai4   zhe,5
18838,戴 一,dai4   yi1,5
18839,戴上 眼镜,dai4 shang4   yan3 jing4,5
18840,戴 着 眼镜,dai4   zhe   yan3 jing4,5
19040,上 戴,shang4   dai4,5
19080,上 戴 着,shang4   dai4   zhe,5
19288,个 戴 着,ge4   dai4   zhe,5
19398,他 戴,ta1   dai4,5
