Order Number,Item,Pinyin,Frequency
276,消失 了,xiao1 shi1   le,115
2078,的 消息,de   xiao1 xi1,28
2514,消失 在,xiao1 shi1   zai4,24
5114,就 消失,jiu4   xiao1 shi1,14
5725,就 消失 了,jiu4   xiao1 shi1   le,13
5762,这个 消息,zhe4 ge   xiao1 xi1,13
6925,消失 得,xiao1 shi1   de2,11
7078,也 消失,ye3   xiao1 shi1,11
7923,消失 不见 了,xiao1 shi1   bu2 jian4   le,10
7924,消失 不见,xiao1 shi1   bu2 jian4,10
7925,消失 得 无影无踪,xiao1 shi1   de2   wu2 ying3 wu2 zong1,10
9077,消失 的,xiao1 shi1   de,9
10411,中 消失,zhong1   xiao1 shi1,8
10730,也 消失 了,ye3   xiao1 shi1   le,8
11988,取消 了,qu3 xiao1   le,7
12451,中 消失 了,zhong1   xiao1 shi1   le,7
13563,被 取消,bei4   qu3 xiao1,6
13588,突然 消失,tu1 ran2   xiao1 shi1,6
16233,传递 消息,chuan2 di4   xiao1 xi1,6
16657,笑容 消失 了,xiao4 rong2   xiao1 shi1   le,5
16658,笑容 消失,xiao4 rong2   xiao1 shi1,5
17015,好 消息,hao3   xiao1 xi1,5
17362,便 消失,bian4   xiao1 shi1,5
18055,里 消失,li3   xiao1 shi1,5
20772,的 笑容 消失 了,de   xiao4 rong2   xiao1 shi1   le,5
20773,的 笑容 消失,de   xiao4 rong2   xiao1 shi1,5
21030,地 消失,di4   xiao1 shi1,5
