Order Number,Item,Pinyin,Frequency
3356,条 蛇,tiao2   she2,19
5352,蛇怪 的,she2 guai4   de,13
9003,那 条 蛇,na4   tiao2   she2,9
9524,蛇 佬,she2   lao3,8
9773,蛇 佬 腔,she2   lao3   qiang1,8
10213,像 蛇,xiang4   she2,8
11987,一 条 蛇,yi1   tiao2   she2,7
13951,巨 蛇,ju4   she2,6
16080,的 蛇皮,de   she2 pi2,6
16646,大 蛇,da4   she2,5
17073,蛇 一样,she2   yi1 yang4,5
17076,蛇 的,she2   de,5
17492,跟 蛇,gen1   she2,5
17646,像 蛇 一样,xiang4   she2   yi1 yang4,5
18095,蛇 说话,she2   shuo1 hua4,5
20562,的 大蛇,de   da4 she2,5
20837,的 蛇怪,de   she2 guai4,5
20838,的 蛇,de   she2,5
