Order Number,Item,Pinyin,Frequency
86,是 啊,shi4   a,241
1562,好 啊,hao3   a,35
6030,对 啊,dui4   a,12
13383,你 啊,ni3   a,6
15622,啊 啊,a   a,6
15836,的 啊,de   a,6
18031,人 啊,ren2   a,5
19695,上帝 啊,shang4 di4   a,5
