Order Number,Item,Pinyin,Frequency
1964,隆 巴顿,long2   ba1 dun4,29
2173,一 顿,yi1   dun4,27
3291,布斯巴顿 的,bu4 si1 ba1 dun4   de,19
3655,布斯 巴顿,bu4 si1   ba1 dun4,18
5568,巴顿 的,ba1 dun4   de,13
7414,布斯巴顿 和,bu4 si1 ba1 dun4   he2,10
7835,布斯巴顿 和 德姆斯特朗,bu4 si1 ba1 dun4   he2   de2 mu3 si1 te4 lang3,10
9717,布斯 巴顿 的,bu4 si1   ba1 dun4   de,8
11894,他 一 顿,ta1   yi1   dun4,7
12426,布斯巴顿 和 德姆斯特朗 的,bu4 si1 ba1 dun4   he2   de2 mu3 si1 te4 lang3   de,7
16140,了 一 顿,le   yi1   dun4,6
17833,布斯巴顿 的 马车,bu4 si1 ba1 dun4   de   ma3 che1,5
18074,里 顿时,li3   dun4 shi2,5
19623,上 顿时,shang4   dun4 shi2,5
19627,和 布斯巴顿,he2   bu4 si1 ba1 dun4,5
20215,哈利顿 时,ha1 li4 dun4   shi2,5
