Order Number,Item,Pinyin,Frequency
505,的 神情,de   shen2 qing2,78
540,神秘 人,shen2 mi4   ren2,74
896,神奇 动物,shen2 qi2   dong4 wu4,52
1667,保护 神奇 动物,bao3 hu4   shen2 qi2   dong4 wu4,33
1691,保护 神奇,bao3 hu4   shen2 qi2,33
2068,呼神 护卫,hu1 shen2   hu4 wei4,28
2251,保护 神奇 动物 课,bao3 hu4   shen2 qi2   dong4 wu4   ke4,26
2289,神奇 动物 课,shen2 qi2   dong4 wu4   ke4,26
3205,的 守护神,de   shou3 hu4 shen2,20
3790,神奇 的,shen2 qi2   de,17
4086,神秘 人 的,shen2 mi4   ren2   de,16
5166,是 神秘,shi4   shen2 mi4,14
6399,是 神秘 人,shi4   shen2 mi4   ren2,12
6512,脸上 的 神情,lian3 shang4   de   shen2 qing2,11
7125,的 眼神,de   yan3 shen2,11
8251,神奇 动物 课 的,shen2 qi2   dong4 wu4   ke4   de,9
8618,保护 神奇 动物 课 的,bao3 hu4   shen2 qi2   dong4 wu4   ke4   de,9
9399,神秘人 的,shen2 mi4 ren2   de,8
9495,神奇 动物 管理,shen2 qi2   dong4 wu4   guan3 li3,8
10836,的 神色,de   shen2 se4,8
11018,神情 十分,shen2 qing2   shi2 fen1,7
11159,神秘 的,shen2 mi4   de,7
11658,了 神秘,le   shen2 mi4,7
13604,了 神秘 人,le   shen2 mi4   ren2,6
14619,上 保护 神奇 动物,shang4   bao3 hu4   shen2 qi2   dong4 wu4,6
14638,上 保护 神奇,shang4   bao3 hu4   shen2 qi2,6
15777,的 保护 神奇,de   bao3 hu4   shen2 qi2,6
15780,的 保护 神奇 动物,de   bao3 hu4   shen2 qi2   dong4 wu4,6
16029,的 神秘,de   shen2 mi4,6
16517,神奇 地,shen2 qi2   di4,5
16519,神情 显得,shen2 qing2   xian3 de,5
16520,神秘 地,shen2 mi4   di4,5
16726,精神 错乱 了,jing1 shen2   cuo4 luan4   le,5
16727,精神 错乱,jing1 shen2   cuo4 luan4,5
18820,上 保护 神奇 动物 课,shang4   bao3 hu4   shen2 qi2   dong4 wu4   ke4,5
19538,是 神秘 人 的,shi4   shen2 mi4   ren2   de,5
19840,他 的 神情,ta1   de   shen2 qing2,5
20765,的 神奇,de   shen2 qi2,5
20767,的 神经,de   shen2 jing1,5
