Order Number,Item,Pinyin,Frequency
1337,全 班,quan2   ban1,39
1668,班 同学,ban1   tong2 xue2,33
1695,全 班 同学,quan2   ban1   tong2 xue2,33
2621,阿兹卡 班,a1 zi1 ka3   ban1,23
4116,班 上,ban1   shang4,16
4691,阿兹卡班 的,a1 zi1 ka3 ban1   de,15
5165,在 阿兹卡班,zai4   a1 zi1 ka3 ban1,14
5359,阿兹 卡 班,a1 zi1   ka3   ban1,13
5424,卡 班,ka3   ban1,13
6191,全班 同学,quan2 ban1   tong2 xue2,12
6461,全 班 同学 都,quan2   ban1   tong2 xue2   dou1,11
7039,班 同学 都,ban1   tong2 xue2   dou1,11
7593,从 阿兹卡班,cong2   a1 zi1 ka3 ban1,10
11600,阿兹卡 班 的,a1 zi1 ka3   ban1   de,7
11855,从 阿兹卡班 逃,cong2   a1 zi1 ka3 ban1   tao2,7
12707,班 的,ban1   de,7
12795,阿兹卡班 逃,a1 zi1 ka3 ban1   tao2,7
13119,着 全 班,zhe   quan2   ban1,6
13120,着 全 班 同学,zhe   quan2   ban1   tong2 xue2,6
14211,阿兹卡班 逃 出来,a1 zi1 ka3 ban1   tao2   chu1 lai2,6
14560,从 阿兹卡班 逃 出来,cong2   a1 zi1 ka3 ban1   tao2   chu1 lai2,6
15832,阿兹卡班 的 看守,a1 zi1 ka3 ban1   de   kan1 shou3,6
17470,了 阿兹卡班,le   a1 zi1 ka3 ban1,5
20343,班 上 其他 同学,ban1   shang4   qi2 ta1   tong2 xue2,5
20345,班 上 其他,ban1   shang4   qi2 ta1,5
