Order Number,Item,Pinyin,Frequency
181,虫 尾巴,chong2   wei3 ba,151
651,炸 尾螺,zha4   wei3 luo2,64
1933,的 尾巴,de   wei3 ba,29
5351,虫 尾巴 的,chong2   wei3 ba   de,13
5571,尾巴 的,wei3 ba   de,13
7787,尾螺 的,wei3 luo2   de,10
7940,炸 尾螺 的,zha4   wei3 luo2   de,10
8970,条 炸 尾螺,tiao2   zha4   wei3 luo2,9
10971,着 尾巴,zhe   wei3 ba,7
11443,尾巴 说,wei3 ba   shuo1,7
11577,虫 尾巴 说,chong2   wei3 ba   shuo1,7
13925,尾巴 上,wei3 ba   shang4,6
13927,尾巴 在,wei3 ba   zai4,6
14704,一 条 炸 尾螺,yi1   tiao2   zha4   wei3 luo2,6
16401,着 虫 尾巴,zhe   chong2   wei3 ba,5
17074,虫 尾巴 在,chong2   wei3 ba   zai4,5
17731,尾巴 又,wei3 ba   you4,5
19546,是 虫 尾巴,shi4   chong2   wei3 ba,5
20007,毛茸茸 的 尾巴,mao2 rong2 rong2   de   wei3 ba,5
20836,的 虫 尾巴,de   chong2   wei3 ba,5
