Order Number,Item,Pinyin,Frequency
613,游走 球,you2 zou3   qiu2,68
909,找 球手,zhao3   qiu2 shou3,52
1287,鬼 飞球,gui3   fei1 qiu2,41
2708,魁地奇 球场,kui2 di4 qi2   qiu2 chang3,23
2716,魁地奇 球队,kui2 di4 qi2   qiu2 dui4,23
2992,的 找 球手,de   zhao3   qiu2 shou3,21
3102,只 游走 球,zhi3   you2 zou3   qiu2,20
5073,的 击球手,de   ji1 qiu2 shou3,14
5666,的 游走 球,de   you2 zou3   qiu2,13
6179,一 只 游走 球,yi1   zhi3   you2 zou3   qiu2,12
6303,球场 上,qiu2 chang3   shang4,12
6304,球队 的,qiu2 dui4   de,12
6410,魁地奇 球,kui2 di4 qi2   qiu2,12
8064,在 球场,zai4   qiu2 chang3,10
8071,的 球,de   qiu2,10
8075,的 眼球,de   yan3 qiu2,10
8882,个 球,ge4   qiu2,9
9313,的 魁地奇 球队,de   kui2 di4 qi2   qiu2 dui4,9
10078,把 球,ba3   qiu2,8
10428,格兰芬多 球队,ge2 lan2 fen1 duo1   qiu2 dui4,8
11660,魁地奇 球员,kui2 di4 qi2   qiu2 yuan2,7
12040,了 鬼 飞球,le   gui3   fei1 qiu2,7
12908,的 球场,de   qiu2 chang3,7
12991,魁地奇 球队 的,kui2 di4 qi2   qiu2 dui4   de,7
13024,的 魁地奇 球场,de   kui2 di4 qi2   qiu2 chang3,7
14418,记忆 球,ji4 yi4   qiu2,6
14815,把 鬼 飞球,ba3   gui3   fei1 qiu2,6
15676,球手 的,qiu2 shou3   de,6
16003,的 球门,de   qiu2 men2,6
16745,着 鬼 飞球,zhe   gui3   fei1 qiu2,5
17173,了 球场,le   qiu2 chang3,5
17783,追 球手,zhui1   qiu2 shou3,5
17848,那 只 游走 球,na4   zhi3   you2 zou3   qiu2,5
17863,带 魔法 的 眼球,dai4   mo2 fa3   de   yan3 qiu2,5
18345,魔法 的 眼球,mo2 fa3   de   yan3 qiu2,5
18937,找 球手 的,zhao3   qiu2 shou3   de,5
19343,名 追球手,ming2   zhui1 qiu2 shou3,5
20198,游走球 击向,you2 zou3 qiu2   ji1 xiang4,5
20344,球场 上空,qiu2 chang3   shang4 kong1,5
20926,的 魁地奇 球,de   kui2 di4 qi2   qiu2,5
