Order_Number,Word,Pinyin,Total_Frequency,Ngram_Count,Avg_Frequency,Word_Length
1,的,de,58256,3658,15.93,1
2,一,yi1,32469,1603,20.26,1
3,了,le,28860,1788,16.14,1
4,他,ta1,22805,1267,18.00,1
5,不,bu4,19581,964,20.31,1
6,是,shi4,18858,920,20.50,1
7,着,zhe,16084,966,16.65,1
8,在,zai4,15258,978,15.60,1
9,个,ge4,14518,756,19.20,1
10,说,shuo1,13434,596,22.54,1
11,地,di4,12881,929,13.87,1
12,我,wo3,11828,630,18.77,1
13,哈利,ha1 li4,11232,681,16.49,2
14,你,ni3,8967,517,17.34,1
15,把,ba3,6937,428,16.21,1
16,有,you3,6685,374,17.87,1
17,和,he2,6526,353,18.49,1
18,人,ren2,6191,338,18.32,1
19,就,jiu4,6160,347,17.75,1
20,那,na4,5996,352,17.03,1
21,里,li3,5716,436,13.11,1
22,这,zhe4,5482,326,16.82,1
23,上,shang4,5472,410,13.35,1
24,他们,ta1 men,5371,344,15.61,2
25,都,dou1,4903,315,15.57,1
26,会,hui4,4368,252,17.33,1
27,也,ye3,4028,243,16.58,1
28,什么,shen2 me,4018,230,17.47,2
29,只,zhi3,3869,204,18.97,1
30,看,kan4,3750,211,17.77,1
31,罗恩,luo2 en1,3572,180,19.84,2
32,知道,zhi1 dao4,3524,193,18.26,2
33,能,neng2,3522,198,17.79,1
34,得,de2,3305,264,12.52,1
35,很,hen3,3216,214,15.03,1
36,想,xiang3,3127,209,14.96,1
37,还,hai2,3113,172,18.10,1
38,没有,mei2 you3,3092,195,15.86,2
39,要,yao4,3088,198,15.60,1
40,她,ta1,3036,203,14.96,1
41,小,xiao3,2862,154,18.58,1
42,对,dui4,2787,172,16.20,1
43,赫敏,he4 min3,2623,143,18.34,2
44,过,guo4,2611,181,14.43,1
45,大,da4,2587,168,15.40,1
46,从,cong2,2566,203,12.64,1
47,没,mei2,2544,152,16.74,1
48,自己,zi4 ji3,2410,153,15.75,2
49,多,duo1,2401,127,18.91,1
50,我们,wo3 men,2339,163,14.35,2
51,又,you4,2273,195,11.66,1
52,来,lai2,2236,161,13.89,1
53,好,hao3,2230,113,19.73,1
54,去,qu4,2164,165,13.12,1
55,两,liang3,2118,119,17.80,1
56,头,tou2,2085,115,18.13,1
57,声音,sheng1 yin1,2064,123,16.78,2
58,到,dao4,1930,142,13.59,1
59,魔法,mo2 fa3,1902,127,14.98,2
60,教授,jiao4 shou4,1805,87,20.75,2
61,它,ta1,1804,125,14.43,1
62,事,shi4,1758,78,22.54,1
63,用,yong4,1698,129,13.16,1
64,望,wang4,1692,88,19.23,1
65,几,ji3,1664,102,16.31,1
66,手,shou3,1627,94,17.31,1
67,怎么,zen3 me,1585,91,17.42,2
68,见,jian4,1576,90,17.51,1
69,种,zhong3,1542,83,18.58,1
70,先生,xian1 sheng1,1535,67,22.91,2
71,给,gei3,1507,101,14.92,1
72,做,zuo4,1480,97,15.26,1
73,看见,kan4 jian4,1467,92,15.95,2
74,让,rang4,1449,86,16.85,1
75,眼睛,yan3 jing1,1436,102,14.08,2
76,被,bei4,1430,127,11.26,1
77,韦斯莱,wei2 si1 lai2,1367,54,25.31,3
78,最,zui4,1298,105,12.36,1
79,告诉,gao4 su4,1297,93,13.95,2
80,走,zou3,1280,86,14.88,1
81,三,san1,1245,93,13.39,1
82,魔杖,mo2 zhang4,1228,79,15.54,2
83,条,tiao2,1224,69,17.74,1
84,像,xiang4,1210,87,13.91,1
85,件,jian4,1191,61,19.52,1
86,天狼星,tian1 lang2 xing1,1188,45,26.40,3
87,你们,ni3 men,1183,98,12.07,2
88,次,ci4,1168,74,15.78,1
89,起来,qi3 lai2,1165,68,17.13,2
90,跟,gen1,1163,92,12.64,1
91,脸,lian3,1159,77,15.05,1
92,声,sheng1,1152,64,18.00,1
93,东西,dong1 xi1,1137,71,16.01,2
94,快,kuai4,1123,71,15.82,1
95,每,mei3,1117,68,16.43,1
96,口,kou3,1097,49,22.39,1
97,利多,li4 duo1,1085,54,20.09,2
98,比,bi3,1052,77,13.66,1
99,气,qi4,1038,50,20.76,1
100,天,tian1,1026,61,16.82,1
101,太,tai4,1014,85,11.93,1
102,吧,ba,998,56,17.82,1
103,站,zhan4,980,59,16.61,1
104,再,zai4,956,74,12.92,1
105,吗,ma,939,44,21.34,1
106,笑,xiao4,934,59,15.83,1
107,邓布,deng4 bu4,931,48,19.40,2
108,真,zhen1,931,62,15.02,1
109,这样,zhe4 yang4,926,64,14.47,2
110,但,dan4,923,56,16.48,1
111,盯,ding1,922,49,18.82,1
112,张,zhang1,908,63,14.41,1
113,敢,gan3,900,56,16.07,1
114,点,dian3,900,48,18.75,1
115,已经,yi3 jing1,884,67,13.19,2
116,问,wen4,872,53,16.45,1
117,课,ke4,863,60,14.38,1
118,可以,ke3 yi3,859,60,14.32,2
119,话,hua4,842,54,15.59,1
120,姨父,yi2 fu4,841,42,20.02,2
121,夫人,fu1 ren2,830,37,22.43,2
122,海格,hai3 ge2,828,61,13.57,2
123,坐,zuo4,825,49,16.84,1
124,可,ke3,819,53,15.45,1
125,相信,xiang1 xin4,814,56,14.54,2
126,朝,chao2,794,64,12.41,1
127,谁,shui2,790,54,14.63,1
128,学校,xue2 xiao4,775,58,13.36,2
129,出来,chu1 lai2,766,49,15.63,2
130,更,geng4,752,72,10.44,1
131,听见,ting1 jian4,749,52,14.40,2
132,格兰芬,ge2 lan2 fen1,748,36,20.78,3
133,可能,ke3 neng2,747,47,15.89,2
134,觉得,jue2 de,721,41,17.59,2
135,这里,zhe4 li3,715,54,13.24,2
136,这么,zhe4 me,715,54,13.24,2
137,霍格沃茨,huo4 ge2 wo4 ci2,703,48,14.65,4
138,如果,ru2 guo3,697,36,19.36,2
139,巫师,wu1 shi1,696,52,13.38,2
140,出,chu1,696,41,16.98,1
141,黑,hei1,677,49,13.82,1
142,弗农,fu2 nong2,666,28,23.79,2
143,句,ju4,661,31,21.32,1
