Item,Frequency
"뭐 지금도",6
"뭐 짚이는",6
"진실을 말할 준비가",6
"뭐 차",6
"진실을 말해 줄",6
"진실을 말해 주세요",6
"And my love",6
"난 아직 당신",6
"난 아직 더",6
"진실을 말해주면",6
"진실을 말했습니다",6
"뭐 찾으셨어요",6
"진실을 모두",6
"진실을 말했을 뿐이야",6
"진실을 믿지",6
"뭐 찾으시는 거",6
"가치가 있는 건지",6
"뭐 처음부터",6
"진실을 보게",6
"진실을 밝힐 겁니다",6
"진실을 아는 건",6
"가치가 있는 유일한",6
"진실을 알게 되자",6
"진실을 알고 있습니다",6
"진실을 알기를",6
"진실을 알기 위해",6
"뭐 필요한 게 있으면",6
"진실을 알리기 위해",6
"진실을 알리는",6
"뭐 필요한 사람",6
"난 아직도 당신이",6
"뭐 필요한거 있어",6
"진실을 알아야겠어",6
"진실을 알아야 할",6
"진실을 알아야겠어요",6
"진실을 알아야지",6
"진실을 알아야죠",6
"경찰 친구한테",6
"경찰 친구들이",6
"진실을 알죠",6
"진실을 얘기하고",6
"진실을 외면 못 하는",6
"진실을 외면 못",6
"진실을 얘기해요",6
"진실을 원하세요",6
"난 아침마다",6
"진실을 좇더라도 명심하라",6
"진실을 좇더라도",6
"never see me",6
"진실을 좇더라도 명심하라 아무것도",6
"진실을 찾기 위해",6
"뭐 하고 다니는",6
"뭐 하고 다니는지",6
"난 아프지 않아",6
"진실을 폭로하는",6
"경찰 파일을",6
"진실이 널",6
"진실이 당신을",6
"진실이 너무",6
"진실이 될",6
"진실이 뭔데",6
"난 악마",6
"경찰 특수",6
"진실이 밝혀지고",6
"진실이 아니다 다른",6
"진실이 밝혀질 때까지",6
"진실이 아니다 다른 이들이",6
"진실이 아닌 것이",6
"진실이 아닌 것이 있을",6
"뭐 하고 있던",6
"DNA 코드를 입력하세요",6
"진실이 있다면",6
"진실이 알려지면",6
"진실이 필요해",6
"never stand",6
"난 안 가고",6
"진실처럼 들렸다",6
"경찰 하나가",6
"진실한 마음으로",6
"뭐 하고 지내셨어요",6
"난 안 가져갔어",6
"난 안 간다고",6
"가치가 있다고 말해",6
"뭐 하나 내",6
"진심으로 고맙게",6
"뭐 하나 내 맘",6
"난 안 갈거야",6
"가치가 있다고 말해 줬어",6
"진심으로 네",6
"가치가 있다고 생각한다",6
"난 안 건드렸어",6
"진심으로 돕고",6
"뭐 하나 물어도",6
"뭐 하나 물어보죠",6
"진심으로 믿고",6
"진심으로 사랑한다",6
"진심으로 사랑해요",6
"Lower your",6
"진심으로 원하는",6
"난 안 그랬을 거야",6
"진심으로 절",6
"뭐 하나 여쭤봐도 돼요",6
"and safety",6
