Item,Frequency
"세상은 즐겁기만",16
"my place",16
"세상을 다르게",16
"네 못",16
"세상을 만들기",16
"the garage",16
"오붓한 시간",16
"사람을 찾는 게",16
"같이 있는 것",16
"말 많이 들어요",16
"사람을 찾아야지",16
"세상을 지배하고",16
"세상의 일부가",16
"있어 어쩔",16
"위성 이미지",16
"있어 여기 있는",16
"찾아낼 때까지",16
"있어 예를 들면",16
"짓을 생각해",16
"같이 있어 줄게",16
"미소 지을",16
"위스콘신 주",16
"세월이 흘렀죠",16
"네 본모습을",16
"있어 왜요",16
"저기서 뭐 하는 거야",16
"구해주셔서 감사합니다",16
"않았어 그들은",16
"말 섞기",16
"네 분명히",16
"했지 너도",16
"그 얘기가 왜",16
"것 같아요 그걸",16
"곳에 있을 거야",16
"그 얘기냐",16
"보시는 바와 같이",16
"만나는 일은",16
"있어 이상한",16
"섹시하지 않아",16
"네 상사",16
"got on",16
"불평하는 거",16
"방법은 우리가",16
"술만 마시고",16
"않았어 정말",16
"당신 사이에",16
"가서 잠이나 자",16
"센트럴 시티의",16
"네 생각밖에 안",16
"일할 것이다",16
"위안이 되는",16
"셋 셀게",16
"있어 저녁",16
"네 선택을",16
"네 성적",16
"셔츠 안에",16
"전 이만 가보겠습니다",16
"대로 하겠습니다",16
"뭔지 말씀해",16
"있어 제기랄",16
"그리고 여기로",16
"소개가 필요",16
"내 사무실로 오게",16
"위에 누가",16
"꼴이 그게 뭐야",16
"있어 좋은 소식은",16
"일단 두",16
"하는 거야 그게",16
"위에 또",16
"나는 공통점이",16
"on its",16
"너는 몇",16
"그 엄마",16
"말 안할게요",16
"들어온 줄",16
"있어 척",16
"네 아니면",16
"일단 앉으시죠",16
"먼저 가는",16
"사람이 누군지는",16
"사람이 누군지도",16
"소리 강조",16
"중앙 본부는",16
"소리 내면",16
"쓸 필요 없어요",16
"어떻게 들리는지 알아",16
"너희들은 내가",16
"소리 들으면",16
"네 아버지와 난",16
"일단 안에",16
"안 좋아져서",16
"네 아빠가 날",16
"I know where",16
"꼼짝 말고 있어요",16
"꼼짝 말라고",16
"크고 뚱뚱한",16
"그 여자 진짜",16
"잘 들어가",16
"보고를 해야",16
"너는 바로",16
"잘 들어둬",16
"네 아이들을",16
"것 같아요 뭐라고",16
"그리고 여러분도",16
"소리가 들린",16
"말 있대",16
"짓을 하는 걸",16
"그 여자가 죽어서",16
"것들을 위해",16
"죽치고 앉아",16
"같이 좋은",16
"사람이 되어야 해",16
"네 애인은",16
"분명 다른 방법이",16
"소리를 질렀고",16
"크고 잘생긴",16
"한 여성의",16
"집 그리고",16
"길 내내",16
"닥터 다우니",16
"사람이 될거야",16
"소리처럼 들릴",16
"있어서 그런데",16
"네 언니야",16
"for months",16
"말 전해",16
"소문을 듣자",16
"네 엄마고",16
"같아요 어디",16
"그동안 나는",16
"사람이 또 있어요",16
"쓸만한 정보를",16
"소변을 보고",16
"짓을 하는데",16
"일했던 모든",16
"사람이 뭐",16
"내 유산을",16
"소식도 있어",16
"있어서도 안",16
"위에 있으면",16
"소식을 가지고",16
"크기 때문에",16
"소식을 듣자마자",16
"말 처럼",16
"그것을 얻어야 한다",16
"그동안 뭐",16
"가서 죄송해요",16
"나는 꿈이",16
"있어야 하는 거 아냐",16
"거야 나는 그것을",16
"만나러 온 거예요",16
"찾았어 네가",16
"소용없다는 걸",16
"않으면 정말",16
"사람이 생길",16
"그 옆은",16
"소유하고 있지",16
"쓸모가 있는",16
"소음 때문에",16
"보고서에 다",16
"찾았어 여기",16
"네 이름이야",16
"있어야 했죠",16
"소중한 친구",16
"네 이상한",16
"그 옷 입고",16
"중요한 것 같아",16
"당신 역시",16
"당신 역할은",16
"전 프랭크",16
"네 인생 최고의",16
"기다리진 않을",16
"bg_transparent 그럼",16
"꽉 막혀서",16
"소홀히 한",16
"않은 말을",16
"중요한 게 아니죠",16
"I''m working",16
"있어요 걱정하지",16
"the market",16
"중요한 날이네",16
"내 일만",16
"나는 아니라고",16
"날 나한테",16
"만나면 돼",16
"그 웃음",16
"있어요 그래서요",16
"관심이 아주",16
"보고하지 않은",16
"안 좋은 건 알지만",16
"그래서 어떻게 됐는데",16
"보고할 거",16
"있어요 그렇군",16
"결함 있는",16
"머리를 날려버릴 거야",16
"속에 살아",16
"속에서 사랑을",16
"결점이 있는",16
"사람이 없었죠",16
"꽉 채워",16
"대로 하시오",16
"찾으려 하지",16
"점수 따는",16
"만족할 때까지",16
"말고 가만히 있어",16
"않을 거야 그녀는",16
"네 지문이",16
"않을 거야 그는",16
"찾으려 하고",16
"속인 걸",16
"읽어야 한다",16
"네 진심을",16
"속임수를 써서",16
"로마에 있는",16
"부추기지 마",16
"네 집이 아니야",16
"안 좋은 영향을",16
"한 잔 마시면",16
"네 차야",16
"너도 곧 알게 될",16
"연구에 의하면",16
"가지고 있을지도 몰라",16
"미안하다고 하면",16
"손 씻는",16
"손 씻었어",16
"일보 직전이에요",16
"있어요 무슨 일이",16
"말고 나만",16
"손 위로 올려",16
"찾으면 우린",16
"네 친구 아니야",16
"계속 만날",16
"손 줘요",16
"있어요 뭐죠",16
"to drool",16
"준비 안 해",16
"한 잔 주시겠어요",16
"짓을 할 지",16
"가서 책",16
"사람이 있소",16
"행세를 할",16
"다른 사람은 없어요",16
"I guess I''m",16
"미안하지만 그렇게",16
"네 특별한",16
"control of",16
"손들어 주세요",16
"푹 빠졌죠",16
"돼 늘",16
"갖춰 입고",16
"그 인간의",16
"죄송합니다 내",16
"너도 그렇게 해",16
"he know",16
"중이야 그건",16
"있어요 얘기",16
"went through",16
"사람이 제가",16
"손에 든 건",16
"손에 들고 있는",16
"네 허락",16
"같진 않았어",16
"네 형의",16
"있어요 어젯밤에",16
"어떤 어려움이",16
"네 확실해요",16
"행운을 빌어 줘",16
"네 환자",16
"네 흔적을",16
"해요 아빠가",16
"안 좋은가 봐",16
"사람이 준",16
"손은 왜 그래요",16
"손을 가진",16
"네가 가져가",16
"손을 넣어",16
"국선 변호사를",16
"것 같았어요 그",16
"사람이 필요하네",16
"네가 가지고 있는 것",16
"네가 가지고 있던",16
"만나뵙게 되서",16
"사람이 필요하지",16
"그 일을 하기",16
"잃게 되고",16
"손을 뻗은",16
"찾을 때마다",16
"찾을 땐",16
"네가 거의",16
"그 일이 있고 난",16
"난 너도",16
"손이 왜 그래",16
"말고 일단",16
"있어요 저건",16
"네가 그 사람을",16
"그 자동차",16
"있어요 저런",16
"분에 한",16
"내 짐작이",16
"솔직히 말씀",16
"네가 그랬다는 거",16
"말고 제발",16
"네가 그랬다는 것을",16
"어땠는지 말해",16
"그 자리에 있었어요",16
"솔직히 말한",16
"네가 그러는",16
"네가 그런 걸",16
"네가 그런 줄 몰랐어",16
"있어요 죽은",16
"돼 더 이상",16
"그 자식들은",16
"네가 그렇다면야",16
"네가 그렇지 않다는",16
"너도 먹어",16
"네가 길을",16
"들어요 그리고",16
"찾을수있다 조사하여",16
"너도 무슨",16
"네가 나보다 더",16
"너도 멋져",16
"봐주고 있어",16
"않죠 이",16
"잃는 거예요",16
"그 작전을",16
"있었거든 내가",16
"수 없는 것들",16
"않죠 난",16
"줘 당장",16
"당신 편에",16
"네가 네가",16
"네가 노력하고",16
"개 사",16
"수 없다 지금",16
"안 돼 가",16
"핫 초콜릿",16
"수 없더군요",16
"수 없어 그냥",16
"알 권리가 있다고",16
"가볼 테니",16
"안 죽였잖아",16
"그 전화기를",16
"내 일에 대해",16
"사람이에요 네",16
"수 없어요 나도",16
"내 생각에 난",16
"결정 못 했어",16
"씨 밑에서",16
"위하여 내",16
"네가 말할 수",16
"있었는지 알아야",16
"사람이에요 제가",16
"사람이요 그",16
"네가 말해줘",16
"수 없을 걸",16
"줘서 감사합니다",16
"그럼 왜 이",16
"화장실 휴지",16
"그 정도라면",16
"꾸민 것",16
"네가 모두를",16
"수 있게 날",16
"당신과 달라",16
"준비가 됐죠",16
"꾸민 일이야",16
"말도 안 되고",16
"오신 거잖아요",16
"수 있게 해 줘요",16
"너도 언젠가는",16
"씨 부탁합니다",16
"합의할 수",16
"줘야 하거든",16
"당신과 무슨",16
"수 있겠다는",16
"알 수가 없었어",16
"알 수가 없었어요",16
"그들은 그것들을",16
"수 있는 가능성이",16
"네가 밖에",16
"그 종류의",16
"계속 반복해서",16
"오신 분들",16
"단 게",16
"보기라도 하면",16
"사람일 줄",16
"있었단 말이에요",16
"말도 안되",16
"그 주변",16
"수 있는 네",16
"상한 건",16
"수 있는 뭔가를",16
"그럼 왜죠",16
"네가 상상도",16
"네가 새로",16
"말도 좀",16
"수 있는 일에",16
"본 것 같은데요",16
"있었던 적은",16
"있었던 적",16
"있었습니다 그럼",16
"There''s so",16
"couldn''t get",16
"말도 하지 않는다",16
"뭔지 얘기해",16
"수 있는건 아무것도",16
"만나야 되는데",16
"수 있는데 말이야",16
"수 있는지 말해",16
"수 있는지 볼게",16
"너도 여기서",16
"네가 아까",16
"개나 있는",16
"군대가 있어",16
"말든 상관 안",16
"책에 대해서",16
"책에 따르면",16
"길버트 씨",16
"네가 알고 있다고",16
"수 있다는 걸 알게",16
"근데 자네는",16
"내가 원했던 게",16
"위한 선물",16
"다를 것이다",16
"하지만 원하는",16
"수 쓰는",16
"數十億もの鼓動の數さえ 수십억의고동의수조차",16
"네가 어떻게 하는지",16
"말라고 말해",16
"있었어 하지만 난",16
"오연주를 통해",16
"군대를 만들고",16
"난 네가 두렵지",16
"혼자 두는 게",16
"있었어요 너무",16
"들었는데 그건",16
"네가 여기서 뭘",16
"당신도 마찬가지고",16
"난 신경도 안",16
"수 있어 두",16
"겁니다 여러분이",16
"말라고 한 건",16
"want nobody",16
"반가운 소식이네요",16
"알겠습니다 두",16
"일은 그의",16
"the stairs",16
"전부 모아서",16
"네가 움직일",16
"알겠습니다 알겠습니다",16
"네가 원하는 것",16
"수 있어요 못",16
"수 있어요 아니면",16
"맞혀 보죠",16
"네가 원할 때",16
"경찰 둘이",16
"수 있어요 할 수",16
"것 같은데요 난",16
"있었을 뿐",16
"네가 이겼다고",16
"위한 중요한",16
"잃을 수도 있습니다",16
"I love him",16
"알겠어 그런데",16
"만나지 못한",16
"네가 일부러",16
"마지막 밤을",16
"수 있으면서",16
"네가 있어서 다행이야",16
"네가 있어서 참",16
"마지막 사람",16
"너랑 결혼할",16
"수 있을 거야 우리",16
"만나지 않겠다고",16
"네가 자리를",16
"어떻게 열어",16
"위한 치료제를",16
"숨겼어 하지만 최근",16
"알겠어요 감사합니다",16
"방을 건너가세요",16
"안 돼요 그러면",16
"미안해요 날",16
"알겠어요 그래요",16
"수 있을지도 모릅니다",16
"알겠어요 그래서",16
"즐기는 거예요",16
"네가 좀 도와줘",16
"있으니 같이",16
"Sync and corrections by",16
"만나서 반가웠어요 저도요",16
"있으니 곧",16
"미안해요 다시",16
"난 놈들을",16
"씨 저도",16
"수 있지 근데",16
"곁에 꼭",16
"말밖에 안",16
"나도 일",16
"나와 여기",16
"수가 너무 많아",16
"있으니 정말",16
"빨리 해치워",16
"사랑을 주는",16
"네가 죽지",16
"그 팔",16
"We don''t need",16
"what I need",16
"있으니까 다",16
"저녁 먹어라",16
"그럼 원래",16
"말씀 나누고",16
"I guess you",16
"모르는 채",16
"수가 있는데",16
"네가 책임자야",16
"네가 책임져",16
"그 표현",16
"일은 없을 거에요",16
"그랬고 앞으로도 그럴",16
"챙겨 올게요",16
"있으니까 좋아",16
"꿈을 꿔서",16
"난 누군가",16
"그 핑계로",16
"큰 배를",16
"수는 없는 거잖아",16
"나와 왜",16
"짚고 넘어가야",16
"그 한 명이",16
"수는 있잖아요",16
"가세요 정말",16
"챙길 거",16
"당신만 빼고요",16
"고칠 방법을",16
"있으면 되니까",16
"나는 내 인생을 바쳤다",16
"수도 없지만",16
"챙길 게",16
"수도 있고 그럼",16
"수도 있네요",16
"죄송합니다 우리",16
"본 사람 중",16
"수도 있다''",16
"수도 있다는 건",16
"증거를 찾을 수있다",16
"임무는 법의 수호로",16
"알고 싶어 했어요",16
"함께 새",16
"전부 확인해",16
"하나 얘기해도",16
"마지막으로 같이",16
"있으면 알려줘",16
"네가 했던 말",16
"수도 있어요 그래도",16
"수도 있어요 내",16
"개월에 한",16
"준비를 하고 있다",16
"네가 혼자 그리는 게",16
"알고 싶으십니까",16
"차를 찾았다",16
"네가소닉 틴에이지",16
"증명할 겁니다",16
"수도 있죠 그건",16
"증명할 만한",16
"들었던 거",16
"그리고 이거는",16
"네게 모든",16
"저는 그럴",16
"수도 있지 않을까요",16
"안 풀렸나",16
"거야 정말 고마워",16
"군중 속에",16
"커튼 뒤에서",16
"개의 땅의",16
"안 풀려요",16
"처리하는 걸",16
"알고 우리",16
"있을 거 같네요",16
"한계가 있는",16
"그 힘의",16
"말씀을 전합니다",16
"말씀을 하시는지",16
"날 만나는",16
"그들은 시체를",16
"갔으면 해",16
"후에 보자고",16
"번 있었어요",16
"알고 있는 것 같은데",16
"네이단 제임스호를",16
"있을 거야 그렇지",16
"꿍꿍이가 뭔지",16
"know all",16
"어떤 감정인지",16
"간 적 있어요",16
"씨가 나한테",16
"수사에 대해",16
"괜찮아 질 거예요",16
"말씀하시면 안",16
"마음이 약해서",16
"한글자막 많이곱다 한글자막",16
"말아 봐",16
"내 책은",16
"사랑하는 친구",16
"수술을 받았다",16
"are you so",16
"알고 있어 넌",16
"I can''t stop",16
"같았죠 하지만",16
"수십 년 전",16
"맥길 씨의",16
"처음 들어보는",16
"수십억의고동의수조차 あなたには",16
"수십억의고동의수조차 あなたには 瞬き程度の",16
"질문 있으신가요",16
"갑니다 이",16
"공격하고 있습니다",16
"만난 적 있는데",16
"있을 때 내",16
"하나 없는데",16
"위해 노력하고 있습니다",16
"개인 최고",16
"수영을 못",16
"길을 가는 거야",16
"굳이 알",16
"말아요 여기",16
"알고 있었던 거죠",16
"알고 있었어 그",16
"있을 때의",16
"기철의 신음",16
"수있는 것처럼",16
"그들은 오늘",16
"학생들의 탄성",16
"나와 있네요",16
"고마워 당신의",16
"같았지 하지만",16
"them and",16
"없어요 안녕하세요",16
"그가 말하고",16
"나는 의심하지 않는다",16
"같으니 내가",16
"말도 못 하는",16
"was over",16
"사랑한다고 했잖아",16
"한다 누가",16
"것 뒤에",16
"것 때문이",16
"박병은 김가은 김민석",16
"기타 선수",16
"And yet",16
"그리고 이러한",16
"날 모욕했어",16
"숙청의 밤에",16
"저는 빠질게요",16
"사랑할 순",16
"순 없어 더",16
"지고 있어''",16
"지구 온난화가",16
"날 못 믿겠다면",16
"power to",16
"있을지 모르겠구나",16
"순간 갑자기",16
"저 꼴을",16
"이야기가 아닙니다",16
"있을지 확신이",16
"있을지도 모르겠군",16
"있을지도 모르겠다",16
"있을지도 모르겠어",16
"빵을 굽고",16
"씨는 더",16
"난 일하러 가야",16
"길을 가지 말고 순리의",16
"사랑해 본",16
"미치지 않을",16
"그가 아마",16
"끌 수 있을",16
"순식간에 다",16
"들었어요 그런",16
"그가 안에",16
"병에 안",16
"순진하게 굴지",16
"알렉산더 맬컴",16
"년간의 지옥 같은 삶을",16
"한다고 그럼",16
"사랑해 영원히",16
"그가 어디로 갔는지",16
"훔친 차를",16
"정상에 오를",16
"알렉스 트림볼리",16
"그녀는 큰",16
"부탁이야 나",16
"처음부터 그런",16
"있잖아 어디",16
"거지 소굴",16
"있잖아 우리는",16
"있잖아 이젠",16
