Item,Frequency
"나눠 쓰는",10
"저 영상을",10
"저 영화",10
"침대에 오줌을",10
"침대에서 나와",10
"매시간 나는 기계를",10
"우리 눈으로",10
"저 위쪽에",10
"바보 같은 소리 마요",10
"가자고 했던",10
"나눠줄 수",10
"매우 귀중한",10
"후 거기서",10
"우리 다신",10
"저 자신과",10
"저 잘했죠",10
"I never thought",10
"나는 tiger",10
"나는 tiger moth",10
"매우 드물다",10
"저 좀 도와주실",10
"매우 똑똑한",10
"식사 같은",10
"될 수 있을거야",10
"저 죽어요",10
"저 죽은",10
"침입 사건",10
"식사 나왔습니다",10
"식사 다",10
"침입 사건이",10
"저 집이야",10
"매우 설득력",10
"매우 섬세한",10
"저 책",10
"저 청년은",10
"매우 어려울",10
"매우 위험하다고",10
"우리 다음에",10
"put some",10
"믿어요 그래서",10
"저 행성에서의",10
"나는 갑자기",10
"매우 조심해야",10
"저거 누구야",10
"우리 동료들이",10
"나는 거 아니야",10
"우리 동맹을",10
"저거 봤지",10
"매우 크고",10
"저거 아주",10
"나는 거기에 있다고",10
"매우 큰 판돈을 걸고",10
"저거 지금",10
"매우 합리적인",10
"나는 거기에서",10
"갑자기 화가",10
"저건 누가",10
"저건 누구예요",10
"것을 엄숙히 맹세합니까",10
"보셨어야 하는데",10
"카니예 웨스트",10
"못 하신 것",10
"나는 건지",10
"초대형 거인",10
"저걸 어째",10
"나는 겁니다",10
"나는 것 같다",10
"것을 요구했습니다",10
"저게 날",10
"저게 다예요",10
"못 하실 거야",10
"저게 또",10
"나는 것처럼",10
"저게 무슨 소리죠",10
"저게 뭐였지",10
"매일 매시간 나는 기계를",10
"listen to the",10
"카드를 못",10
"필요가 없었는데",10
"할수만 있다면",10
"할아버지 때부터",10
"저기 나오네요",10
"저기 당신",10
"보시는 게 좋을",10
"저기 들어갈",10
"저기 문이",10
"저기 밑에",10
"매일 아침 눈을",10
"저기 앉아요",10
"매일 우리는",10
"될 자격이 없어",10
"나는 관심",10
"저기 우린",10
"카메라 셔터가",10
"카메라 셔터가 연신",10
"가장 거친",10
"매일 하고",10
"우리 둘뿐이네",10
"저기 있다고요",10
"누가 꼭",10
"매일밤 침대에",10
"매일밤 침대에 누우면",10
"카메라 있어요",10
"are they gonna",10
"나는 그 남자가",10
"카메라가 다",10
"카메라가 어디",10
"매주 한 번",10
"우리 둘이 할",10
"저기서 기다려",10
"Now your",10
"카메라를 다시",10
"나치 제국",10
"I can''t feel",10
"저기요 아무도 없어요",10
"나는 그 여자를",10
"계획이 있소",10
"매트 밑에",10
"될 줄 몰랐다",10
"할지 궁금하네요",10
"저녁 뉴스에",10
"저녁 늦게",10
"저녁 드시러",10
"저녁 만찬에",10
"맥길 변호사 사무실입니다",10
"저녁 먹으러 가는",10
"맥더못이 낸시를",10
"나는 그가 어디",10
"저녁 먹으면",10
"말이야 내가 아는",10
"건 슬픈",10
"나는 그것",10
"자동차 폭탄",10
"저녁 시간이야",10
"저녁 식사 후",10
"우리 마약",10
"저녁 약속에",10
"저녁 약속이 있어요",10
"날이 아니다",10
"저녁 잘 먹었어요",10
"저녁 준비됐어",10
"저녁 할",10
"자두 케이크",10
"저녁에 못",10
"저녁에 먹을",10
"저녁에 뭐 해",10
"우리 만날",10
"거 먹자",10
"바스락거리는 소리",10
"맥주 드릴까요",10
"him at",10
"저녁을 먹자고",10
"것을 증명하다",10
"저녁이나 할까",10
"후로 그",10
"저놈들이 내",10
"가장 까다로운",10
"저는 가지 않을 거에요",10
"그렇다고 당신을",10
"우리 머리 위에",10
"맥주나 가져와",10
"알았어 어떻게 된",10
"맥주는 안",10
"후로 많이",10
"저는 다음",10
