Item,Frequency
"위해 뭐든",165
"외침이 흩날리고 있어 誰かの叫びが砕け散っている",165
"그는 그가",164
"그런 소릴",164
"can you",164
"쓴 거예요",164
"보내 주세요",164
"그들은 당신을",164
"읽어 봐",164
"있을지 모르겠어요",164
"중 두",164
"안 돼 넌",164
"돼 이런",164
"너무 커서",164
"싶지 않다면",164
"사람이 어떻게",164
"운이 좋다면",164
"그렇게 하자",164
"넌 무슨",164
"중요한 일",164
"확실히 해",164
"알면서 왜",164
"못 받아",164
"안 되는 건",164
"이건 옳지",164
"분명히 말하는데",164
"그건 그래",164
"네 동생을",164
"안녕히 계십시오",164
"널 찾을",164
"좀 와",164
"잘 하는",164
"for your",164
"그렇지 하지만",164
"이미 죽었어",164
"아직 준비가 안",164
"계속할 수",164
"우리는 항상",164
"한 여자가",164
"근데 안",164
"그래 오늘",164
"빠르게 키스하겠어",164
"했죠 그래서",164
"없는 것처럼",164
"시간 보내세요",164
"너를 위한",164
"왜 전화",164
"아주 위험한",164
"생각할 시간을",164
"갈 거지",164
"뭐 하고 있는",164
"내 가방",164
"왜 다른",164
"잊으면 안",164
"그렇지는 않다",164
"몰라 네가",164
"망설임 없는",164
"있어 모든",164
"한 명이라도",164
"다 내 잘못이야",164
"on me",164
"아무 소리도",164
"사랑해 사랑해",164
"너한테 줄",164
"다음과 같다",164
"좀 쉬고",164
"가지고 있다면",164
"내가 죽을",164
"일을 하는 거야",164
"미쳤나 봐",164
"기분 좀",164
"말 들리나",164
"어디 갔는지",164
"빛보다 빠르게 키스하겠어",164
"말은 못",164
"항상 널",164
"최선을 다",164
"볼 게",164
"질문 좀",164
"그러나 그들은",164
"이 봐",164
"마 너",164
"했지 하지만",164
"좀 볼 수",164
"정말 놀라운",164
"맞지 않아",164
"가고 싶다",164
"죽지 않을",164
"죽은 날",164
"있지 않나",164
"필요해 내가",164
"내가 뭘 할",163
"더 큰 문제가",163
"우리 손에",163
"정말 아무것도",163
"그렇게 말한",163
"내가 확실히",163
"없어요 우린",163
"일이 있었지",163
"찾은 게",163
"어디에 있어",163
"그게 우리의",163
"알게 될 거예요",163
"다 됐네",163
"말을 해요",163
"없어 다",163
"한 것은",163
"모르지 하지만",163
"안 봤어",163
"해요 왜",163
"않아 그리고",163
"그 방에",163
"못 하니까",163
"뭘 찾는",163
"돼 지금",163
"넌 아니야",163
"없었던 거야",163
"넌 그저",163
"거예요 좋아",163
"모두를 위해서",163
"알아낸 건",163
"하루 이틀",163
"뭘 찾고",163
"이렇게 잘",163
"당신을 보고",163
"문 열리는",163
"but it''s",163
"그건 못",163
"might be",163
"당신은 그가",163
"없단 걸",163
"말하는 거죠",163
"자격이 있다",163
"우린 그렇게",163
"보는 거죠",163
"잘 지내세요",163
"신용 카드",163
"벌써 세",163
"몇 살이야",163
"사람을 죽인",163
"우리가 본",163
"수 있는 가장",163
"방금 전에",163
"얘기 좀 해야겠어",163
"오늘 저녁은",163
"만 달러는",163
"찾는 것",163
"내 작은",163
"어떻게 되고",163
"기가 찬 숨소리",163
"얌전히 있어",163
"오는 줄",163
"것이다 내가",163
"말도 안 했어",163
"더 쉽게",163
"천천히 가",163
"아무 짓",163
"사람이 내",163
"이게 제일",163
"아주 많아",163
"너 방금",163
"보면 알아",163
"게다가 난",163
"된 줄",163
"네가 나에게",163
"보고 있을",163
"잘 지내고 있어",163
"그 문제를",163
"물어봐도 될까요",163
"소리 지르지",163
"첫 번째로",163
"당신 이름이",163
"당신은 나에게",163
"여기 네",163
"그래도 우리",163
"해 근데",163
"썩 꺼져",163
"그런 거 같아요",163
"수 있어 그리고",163
"있다고 했지",163
"좋아할 줄",163
"구급차 불러",163
"아무 이유",163
"있어 괜찮아",163
"그랬으면 좋겠어",163
"와야 해",163
"왜 진작",163
"시간을 보낼",163
"나는 몇",163
"너도 내",163
"다 봤어요",163
"평생 동안",162
"계속되는 한",162
"누구 밑에서",162
"about you",162
"아무도 죽이지",162
"그들이 당신을",162
"문 열리는 소리",162
"아무에게도 말하지",162
"그 큰",162
"정말 이상한",162
"방과 후에",162
"다른 거야",162
"거야 전",162
"와 함께",162
"나랑 얘기 좀",162
"좀 써도",162
"일 다",162
"주고 싶었어",162
"싶은 것",162
"네가 원하는 걸",162
"거야 게다가",162
"건지도 몰라",162
"같이 있던",162
"거 아세요",162
"왜 안돼",162
"가 봐야겠어요",162
"저녁 같이",162
"큰 것",162
"그때 내가",162
"좀 자",162
"본 적 없는",162
"너 설마",162
"좋은 일이야",162
"하다 보면",162
"있어 그렇게",162
"일이 아니다",162
"막을 수 있는",162
"대체 뭐하는",162
"계속 꿈을",162
"난 많은",162
"무슨 말을 하고",162
"해요 지금",162
"넌 아직도",162
"what are",162
"도와줄 수 있어요",162
"What is this",162
"알고 있었습니다",162
"내 말이 맞지",162
"문제가 있다",162
"보낸 건",162
"시간을 보내는",162
"결정을 내려야",162
"알고 있지만",162
"있어 아",162
"일이 있었는데",162
"내가 믿는",162
"어디 아파",162
"어디 있냐",162
"한 주",162
"거야 음",162
"입 다물어요",162
"이걸 좀",162
"그런 짓 안",162
"위한 거예요",162
"나 집에",162
"아직 밖에",162
"겪고 있는",162
"그러지 말라고",162
"중 아무도",162
"only one",162
"받은 건",162
"분위기가 고조되는",162
"아주 안",162
"일 끝나고",162
"어릴 땐",162
"I won''t",162
"부탁이 있어",162
"집에 와",162
"진짜가 아니야",162
"어디로 가",162
"모든 사람의",162
"Do you know",162
"안 될 것 같아",162
"내가 틀렸어",162
"하지만 널",161
"쓴 게",161
"만들 수도",161
"우리의 가장",161
"그래요 내가",161
"우리 엄마도",161
"이번 일로",161
"그거 때문에",161
"아니 하지만",161
"숨 쉬는",161
"하지만 이번",161
"누가 그걸",161
"난 좋아",161
"내 남편을",161
"걸 모두",161
"주는 것",161
"말을 했어",161
"엄마 말이",161
"없단 말이야",161
"How do",161
"때문에 너무",161
"있다고 했죠",161
"찾은 것 같아요",161
"보면 알 수",161
"말이 아니야",161
"생일 축하한다",161
"없어 여기",161
"몰라도 돼",161
"시간 여행",161
"난 아무 데도",161
"잃은 것",161
"목소리 낮춰",161
"실례 좀",161
"거야 알았어요",161
"죽은 후",161
"같아 뭐",161
"수 있냐고",161
"거야 맙소사",161
"입 닥치고",161
"못 하겠다",161
"것 같아 내",161
"우리가 필요한",161
"무슨 도움이",161
"하게 되면",161
"그래 괜찮아",161
"이거 보여",161
"어제 밤에",161
"아무도 믿지",161
"좀 있는데",161
"널 잘",161
"알 수 있다",161
"그게 전부야",161
"네 엄마와",161
"오늘 뭐",161
"다 그렇지",161
"막아야 해요",161
"많이 알고",161
"내 아버지를",161
"우린 가야",161
"할 거죠",161
"할 시간이",161
"대해 얘기",161
"네 일을",161
"일은 어떻게",161
"수가 있죠",161
"도움이 되고",161
"그래도 안",161
"무릎을 꿇고",161
"누가 그를",161
"there''s a",161
"얼마나 많은데",161
"또 어떻게",161
"did it",161
"누가 그렇게",161
"머리 속에",161
"모른 채",161
"어떻게 이럴 수가",161
"자신에 대해",161
"건 다른",161
"있다고 했잖아",161
"전에 먼저",161
"것 같다는",161
"있어 여기서",161
"노력 중이에요",161
"여기 있었는데",161
"와도 돼",161
"근데 너무",161
"네 친구는",161
"말라고 해",161
"우리의 마지막",161
"당신은 더",161
"겁 안",161
"내가 누굴",161
"그런 데",161
"그래요 하지만",161
"년 더",161
"전날 밤",161
"딱 맞춰",161
"그래 지금",161
"여쭤볼 게",161
"It''s all",161
"그걸 어떻게 알아요",161
"않았을 것이다",161
"어떻게 하실",161
"안 되니까요",161
"되고 있어요",161
"떠나지 않을 거야",161
"물어봐도 될까",160
"걸 봐",160
"필요는 없잖아요",160
"사람들이 있어",160
"모두 날",160
"전에도 이런",160
"깃발을 드높이 내걸고",160
"그리고 그렇게",160
"조의를 표합니다",160
"올 줄 알았어",160
"어떻게 왔어",160
"같진 않아",160
"망설임 없는 깃발을",160
"금방 끝날",160
"숨 쉬고",160
"그 이유가",160
"무슨 짓을 하는",160
"우리 엄마랑",160
"깃발을 드높이",160
"그건 진짜",160
"아무리 생각해도",160
"지금 그런",160
"거야 좀",160
"네 손",160
"이미 끝난",160
"제정신이 아니야",160
"뭔가 이상해요",160
"일이 있어서요",160
"迷いのない旗を高く掲げて 망설임 없는",160
"아닌 거 같아",160
"난 벌써",160
"있을 곳이",160
"정말 운이",160
"맘에 드네요",160
"is my",160
"하고 말이야",160
"우리 애들은",160
"아는 대로",160
"줄 수는",160
"드높이 내걸고",160
"말이야 그녀는",160
"했어 그럼",160
"같지 않다",160
"걸 알지만",160
"택시 타고",160
"넌 오늘",160
"않아 그냥",160
"그는 우리에게",160
"싶을 거예요",160
"그럴 수밖에",160
"직접 보고",160
"별 하늘을",160
"이게 유일한",160
"자막 제공",160
"있었나 봐",160
"사람이 날",160
"너 너무",160
"난 몇",160
"일은 아니지만",160
"우린 이걸",160
"건 이미",160
"못했을 거야",160
"이 동네에서",160
"때 가장",160
"빼고 다",160
"망설임 없는 깃발을 드높이",160
"얘기 하지",160
"그가 그녀를",160
"넌 그게",160
"넌 이해 못",160
"왜 저러는",160
"나 또한",160
"할 수 있니",160
"있다면 그",160
"왜 다",160
"마지막 순간에",160
"있어 아주",160
"네 알겠습니다",160
"원하는 게 뭔지",160
"소리 지르고",160
"迷いのない旗を高く掲げて 망설임",160
"잘 안다고",160
"迷いのない旗を高く掲げて 망설임 없는 깃발을",160
"내 엉덩이",160
"나는 더 이상",160
"없는 깃발을",160
"저게 무슨",160
"왜 왔지",160
"본 적 있나",160
"대해 많이",160
"비디오 게임",160
"됐을 거야",160
"너랑 네",160
"없는 깃발을 드높이",160
"하지만 사실은",160
"네 우리",160
"바로 여기야",160
"게 이",160
"얘기할 때",160
"믿을 수가 없군",160
"내 가족이",160
"너 아직도",160
"눈으로 직접",160
"만약 그랬다면",160
"무슨 생각을 하고",160
"건 없습니다",160
"아니야 아니",160
"때문에 못",160
"안 돼 네가",160
"두고 갈 순",160
"우린 둘 다",160
"그래도 넌",160
"이번 일",160
"다 가지고",160
"뭐야 이거",160
"주셔서 고마워요",160
"못 한다는",160
"없는 깃발을 드높이 내걸고",160
"해야 했어",160
"이건 그",160
"수 있다면요",160
"안 괜찮아요",159
"할 건가",159
"여기 좀 봐",159
"왜 나",159
"한 것 같은데",159
"멈추지 않을 거야",159
"난 방금",159
"도착할 겁니다",159
"이제 잘",159
"진짜 내",159
"수 있는 방법은",159
"대체 어디 있는",159
"이렇게 말할",159
"있어 어디",159
"you''re gonna",159
"아무것도 없습니다",159
"알아낸 거",159
"기분 나빠",159
"여기 어떻게",159
"도는 음악",159
"그대로 있어요",159
"그 순간을",159
"어딨는 거야",159
"걱정하지 말고",159
"다시 만나",159
"다 세려면",159
"것이다 하지만",159
"아직 안 끝났어요",159
"당신을 사랑해요",159
"그런 건 아니야",159
"이것들 중",159
"분명 언젠가",159
"말라고 했지",159
"정말 알고",159
"나온 건",159
"세려면 한참인 별",159
"내가 누군지 알아",159
"생각엔 우리가",159
"away from",159
"했을 수도",159
"말한 적이",159
"꼭 그래야",159
"아니라 이",159
"다 세려면 한참인 별",159
"왜 한",159
"so sorry",159
"잡을 수 있어",159
"들을 거야",159
"그들은 우리가",159
"이 거대한",159
"한참인 별",159
"세려면 한참인 별 하늘을",159
"다 세려면 한참인",159
"아주 잘하고",159
"텐데 왜",159
"뭔가가 있어",159
"수 없는 건",159
"저에 대해",159
"좀 쐬고",159
"뭔지 잘",159
"거라고 생각했어요",159
"한참인 별 하늘을",159
"만나는 거",159
"can be",159
"내 말 들리나",159
"당신은 그렇게",159
"조국을 위해",159
"같아요 하지만",159
"아직 다 세려면",159
"일이 있었나요",159
"찾을 수 있어요",159
"It''s just",159
"것 같애",159
"아직 다 세려면 한참인",159
"너 아직",159
"중 하나에",159
"있을 수 없는",159
"요즘 좀",159
"만난 적도",159
"up in",159
"당신이 그것을",159
"순 없을",159
"아무 것도 없어요",159
"보안 카메라",159
"갖다 줄게",159
"세려면 한참인",159
"당신은 모든",159
"안 잡혀",159
"이리 와라",159
"뜻이 아니야",159
"돼 정말",159
"어떻게 해야 할지 모르겠어",159
"내 딸의",159
"내가 자네를",159
"할 이",159
"좋아요 좋아요",159
"그 기회를",158
"따라 해",158
"마 나도",158
"했어 왜",158
"나를 위한",158
"당신이 그녀를",158
"몇 살",158
"살 수는",158
"말 마",158
"닥터 로즈",158
"오 그래",158
"와 봐요",158
"같아요 그럼",158
"없어 이런",158
"있다는 것도",158
"나 여기서",158
"무력한 채로",158
"게 중요해",158
"그런 말은 안",158
"하고 싶은 게",158
"내가 원한",158
"팔랑팔랑 휘날리는",158
"걸 알게 될 거야",158
"그 질문에",158
"있는 방법을",158
"잔말 말고",158
"위해 하는",158
"그럼 가",158
"휘날리는 이",158
"데려와야 해",158
"바로 나야",158
"할 사람",158
"여기가 내",158
"밖에 있어요",158
"그 차를",158
"거야 이미",158
"사람들 모두",158
"얼마나 됐어요",158
"나온 것",158
"처음부터 끝까지",158
"더 나아",158
"동안 말이야",158
"만들고 있어요",158
"너무 늦기 전에",158
"안 보이네",158
"일 후에",158
"그를 죽일",158
"알아요 난",158
"마시면 안",158
"것이 아니야",158
"우리 팀은",158
"하나 안",158
"내가 시키는 대로",158
"초 만에",158
"있으면 좋겠다",158
"휘날리는 이 꽃을",158
"좋아 보여요",158
"안 오고",158
"일이 있는데",158
"화 안 났어",158
"해 안 돼",158
"방으로 가",158
"시간 되세요",158
"엄마 좀",158
"있을 수도 있어",158
"안 좋았어",158
"말을 해도",158
"알기 전에",158
"갖고 노는",158
"엄마 때문에",158
"죽인 걸",158
"그 사람에",158
"학교 다닐",158
"모두 죽을",158
"바로 여기에",158
"보고 싶네요",158
"여긴 어디야",158
"있었으면 좋겠어",158
"행운을 비네",158
"팔랑팔랑 휘날리는 이 꽃을",158
"죽일 것이다",158
"어떻게 생각하나",158
"게 낫겠다",158
"두고 온",158
"봐 좋아",158
"할 말 있으면",158
"얘기 안 해",158
"봐 잘",158
"거죠 그리고",158
"네가 한 짓을",158
"잘 어울리네",158
"내가 장담하는데",158
"같이 있었어",158
"좋아질 거야",158
"네 방으로",158
"돼서 정말",158
"거야 뭐라고",158
"말하려고 했는데",158
"한 달 동안",158
"able to",158
"수 있음",158
"없어요 당신",158
"told me",158
"누구나 다",158
"여기 사람들은",158
"거야 모두",158
"아는 유일한",158
"이건 다른",158
"not like",158
"만드는 거",158
"고마워 내",158
"아는 사이야",158
"당장 그",158
"이거 무슨",158
"분 남았습니다",158
"거야 빨리",158
"더 줘요",158
"제거할 수",158
"팔랑팔랑 휘날리는 이",158
"봐요 내",158
"것이다 그",158
"여기는 왜",158
"분위기가 고조되는 음악",158
"to be a",158
"살아 있다는",158
"수 없겠지",158
"수가 없었죠",158
"너무 늦은",158
"나 왔어요",157
"아무한테도 말 못",157
"명 모두",157
"널 기다리고",157
"한 곳에",157
"부르는 게",157
"같아 우리",157
"당신은 알고",157
"할 수 있는데",157
"숨이 붙은",157
"전 대원",157
"있어 자",157
"게 언제야",157
"멋지지 않아",157
"날 도와줘",157
"무력한 채로 끝낼",157
"내가 볼 수",157
"것 같아 그",157
"내게 남은",157
"것을 가지고 있다",157
"있지 이",157
"있다 네가",157
"아무도 그",157
"예 아",157
"알 수 없어",157
"위해서 그리고",157
"싸우는 게",157
"얘기 했어",157
"쓴 것",157
"제가 정말",157
"무엇이든 할",157
"있는데 내가",157
"게 많아요",157
"게 어떨까",157
"뭐가 문제죠",157
"no one",157
"있다고 믿는다",157
"채로 끝낼 순 없어",157
"뭔가 해야",157
"어떻게 감히",157
"했나 봐",157
"쿠도 칸쿠로",157
"붙은 한",157
"무력한 채로 끝낼 순",157
"나 간다",157
"모르는 척",157
"보내고 있어",157
"할지 모르겠다",157
"몇 대",157
"뭐가 들었는지",157
"say that",157
"왜 그러냐",157
"이봐 이봐",157
"사람이 있으면",157
"일을 하면",157
"실수하는 거야",157
"오직 한",157
"여기 우리",157
"했어요 난",157
"그래도 괜찮아",157
"새 친구",157
"가게 해",157
"Where are",157
"당신을 도울",157
"당신 말",157
"정말 날",157
"원하는 모든",157
"있게 해줘",157
"지금 어떤",157
"음산한 음악",157
"게 중요한",157
"無力なままでは終われない 무력한 채로",157
"채로 끝낼 순",157
"차분한 음악",157
"말을 하려는",157
"말 듣고 있어",157
"증인 보호",157
"대해 말해봐",157
"살인 사건에",157
"하지만 그렇지",157
"볼 수 없는",157
"그래서 그게",157
"누가 왔는지",157
"無力なままでは終われない 무력한",157
"않아요 내가",157
"the right",157
"보고 있지",157
"장난치지 마",157
"맞아 그",157
"하고 그",157
"다른 사람이랑",157
"들어가 있어",157
"걸 봤는데",157
"같아 그래서",157
"같이 갈 거야",157
"위해 뭘",157
"이제 남은",157
"왜 그럴까",157
"간 거죠",157
"無力なままでは終われない 무력한 채로 끝낼",157
"우리는 한",157
"있어요 뭐",157
"말이야 그냥",157
"많지 않아",157
"다시 만나게",157
"뭘 하는 거지",157
"한 것 같아요",157
"거야 그녀는",157
"아플 거야",157
"한다는 게",157
"네가 원하는 건",157
"죽던 날",157
"조언 하나",157
"숨이 붙은 한",157
"말이야 그들은",157
"아니면 우리",157
"그건 아니에요",157
"꼭 그렇지는",157
"누구 있어",157
"가서 네",157
"알아내야 해요",157
"채로 끝낼",157
"뭔 말인지",157
"했나 봐요",157
"그런데 그게",157
"게 전혀",157
"수도 있겠네",157
"서 있지",157
"난 갈 거야",156
"애 좀",156
"보게 해",156
"倒れくじけ 한없이 발버둥치고 꺾여",156
"있어요 고마워요",156
"데려가 줘",156
"모습을 보고",156
"뭐 하는데",156
"あがき続け 倒れくじけ",156
"あがき続け 倒れくじけ 한없이",156
"않아 우리",156
"いつか何処か 언젠가",156
"어디로 가요",156
"잠 못",156
"이상은 못",156
"きっといつか 분명 언젠가",156
"수 있어 그럼",156
"수 있다니",156
"괜찮아질 거예요",156
"계속 이런",156
"希望という船を出そう 희망이라는",156
"당신도 알다시피",156
"한 시간 동안",156
"마우스 클릭음",156
"계속 달리고 這い上がって走り続けて 기어올라",156
"정말 예뻐",156
"마음 단단히",156
"쓸쓸한 음악",156
"거예요 lrm",156
"거야 願い事も背負い生きてやれ",156
"倒れくじけ 한없이 발버둥치고",156
"일 할",156
"달리고 這い上がって走り続けて 기어올라 계속",156
"할 곳으로",156
"우리가 말하는",156
"붙어 있어",156
"희망이라는 배를 띄우리",156
"배를 띄우리",156
"안 들었어",156
"나왔을 때",156
"息の限り 続く限り 숨이 붙은",156
"언젠가 어딘가",156
"짊어지고 살아가는 거야 願い事も背負い生きてやれ",156
"한없이 발버둥치고 꺾여",156
"続く限り 숨이 붙은",156
"죽이지 않을",156
"살 것",156
"거기 있는 거",156
"息の限り 続く限り",156
"두렵지 않아요",156
"도와 달라고",156
"살인 사건의",156
"이 사건에서",156
"거야 願い事も背負い生きてやれ 소망도 짊어지고",156
"눈을 보고",156
"그럼 언제",156
"승객 여러분",156
"내 마음대로",156
"발버둥치고 꺾여",156
"그들은 이미",156
"수 없군",156
"그는 아마",156
"걸 알기",156
"용서해 줘",156
"いつか何処か 언젠가 어딘가",156
"희망이라는 배를",156
"息の限り 続く限り 숨이",156
"두고 가",156
"나중에 전화할게",156
"곁에 있는",156
"여기 못",156
"살아가는 거야 願い事も背負い生きてやれ",156
"이 방은",156
"倒れくじけ 한없이",156
"본 것 같아",156
"잘 알겠습니다",156
"그 미친",156
"결혼 생활이",156
"난 가야 해",156
"쓰고 있는",156
"続く限り 숨이 붙은 한",156
"고장 났어",156
"없이는 못",156
"あがき続け 倒れくじけ 한없이 발버둥치고",156
"希望という船を出そう 희망이라는 배를",156
"문 좀 열어",156
"때까지 여기",156
"말이 아니라",156
"그럴 생각",156
"잘 지냈지",156
"続く限り 숨이",156
"알았어 그",156
"얼른 와",156
"생각하는 것보다",156
"의사 선생",156
"기다릴 거야",156
"떨어져 있는",156
"살아가는 거야 願い事も背負い生きてやれ 소망도",156
"누가 우리",156
"얘기 한",156
"꿈을 꾸며",156
"아빠가 될",156
"우린 늘",156
"우리 여기서",156
"그래요 난",156
"죽인 거예요",156
"주지 않으면",156
"거야 願い事も背負い生きてやれ 소망도",156
"다 잊고",156
"결정을 내릴",156
"제 아들이",156
"계속 달리고 這い上がって走り続けて",156
"갈 거",156
"달리고 這い上がって走り続けて",156
"달리고 這い上がって走り続けて 기어올라",156
"내 기분이",156
"기어올라 계속 달리고 這い上がって走り続けて",156
"When I",156
"거예요 이게",156
"한없이 발버둥치고 꺾여 쓰러지고",156
"싶은 게 있어",156
"거 뭐",156
"네 머리를",156
"발버둥치고 꺾여 쓰러지고",156
"때 기억나",156
"모든 사람에게",156
"지금은 그",156
"希望という船を出そう 희망이라는 배를 띄우리",156
"그 손",156
"대체 뭐죠",156
"꺾여 쓰러지고",156
"자기 일을",156
"한없이 발버둥치고",156
"지금은 아니야",156
"きっといつか 분명",156
"통과할 수",156
"And then",155
"두고 왔어",155
"그런 얘길",155
"한 잔씩",155
"다 괜찮아질",155
"전엔 안",155
"그만 좀 해요",155
"나한테 말해",155
"봐 너",155
"어서 빨리",155
"널 다치게",155
"누가 좀 도와줘요",155
"사람을 잘못",155
"같은 일이",155
"네가 거기",155
"정체가 뭐야",155
"봐 여기",155
"당신 아버지",155
"처리해야 할",155
"혼자 힘으로",155
"왜 혼자",155
"I couldn''t",155
"있는 곳이",155
"그에게 무슨",155
"저건 또",155
"게다가 그",155
"아직도 못",155
"수 있었을 텐데",155
"돌릴 수",155
"해요 그건",155
"네 뭐",155
"본 사람은",155
"적 있으세요",155
"만에 하나",155
"got the",155
"어디 있소",155
"하지 않겠어",155
"그 사건에",155
"무슨 그런",155
"안 고파요",155
"뭔 일이야",155
"내가 보낸",155
"책임이 있는",155
"필요한 만큼",155
"했던 것처럼",155
"내가 당신의",155
"못 봤다고",155
"때문에 날",155
"take it",155
"같은 걸로",155
"화가 많이",155
"내 방",155
"어서 와라",155
"건 확실해",155
"of course",155
"고마워요 네",155
"배는 더",155
"있어 그들은",155
"년 뒤에",155
"하늘을 나는",155
"저 망할",155
"가만히 앉아서",155
"말을 믿어",155
"때 이런",155
"있는 곳이야",155
"그럼 너도",155
"이 이야기를",155
"울음 섞인 숨소리",155
"I hope",155
"사실 좀",155
"그리고 이젠",155
"적 없다고",155
"대화할 수",155
"아는 사람이에요",155
"have the",155
"하루 만에",155
"the most",155
"있다 우리가",155
"총을 갖고",155
"한 무리의",155
"그가 그것을",155
"한번 해봐",155
"있지 않은",155
"틀렸다는 걸",155
"어이없는 숨소리",155
"원하는 게 뭐예요",155
"있어요 안",155
"주고 싶은",155
"원한 게",155
"거 처음",155
"쉽지 않아요",155
"눈 앞에",155
"없어요 그게",155
"전 재산을",155
"싶은 거지",155
"이렇게 좋은",154
"뉴 걸",154
"때 우리가",154
"피어나는 꽃과 같으라 戦場に咲く華の様であれ",154
"찾을 것이다",154
"해 줄까",154
"光より早くキスをしよう 빛보다 빠르게",154
"말을 하려고",154
"모르나 본데",154
"그 문제는",154
"의미가 있는",154
"이럴 수는",154
"네 그게",154
"다음과 같은",154
"突き抜けて 情熱の先へ",154
"이 세상이",154
"않아 네",154
"전사들은 꿈의 조각에서",154
"도움이 필요하다",154
"줄 모르는",154
"동의할 수",154
"제발 하지",154
"내게 무슨",154
"数え足りない 星空を 아직",154
"그래야 한다",154
"적 없다",154
"찰나 輝きは刹那 반짝임은",154
"星空を 아직",154
"말 거예요",154
"What did",154
"그 인간이",154
"한 명의 파이터 一人のファイター",154
"사는 것도",154
"줄 알았다니까",154
"방에 가서",154
"이해 못 할",154
"ひらひらと舞い散る この花を 팔랑팔랑 휘날리는",154
"まだ 数え足りない 星空を",154
"별일 없죠",154
"꽃과 같으라 戦場に咲く華の様であれ",154
"強者たちは夢のかけらに 전사들은 꿈의",154
"数え足りない 星空を 아직 다",154
"強者たちは夢のかけらに 전사들은",154
"왜 절",154
"말할 수 없어요",154
"불러 주세요",154
"파이터 一人のファイター 한 명의",154
"명의 파이터 一人のファイター 한",154
"같으라 戦場に咲く華の様であれ",154
"같으라 戦場に咲く華の様であれ 전쟁터에서",154
"않은 것 같아",154
"まだ 数え足りない 星空を 아직",154
"올 걸",154
"光より早くキスをしよう 빛보다",154
"네가 나",154
"활짝 피어라",154
"제가 대신",154
"파이터 一人のファイター",154
"強者たちは夢のかけらに 전사들은 꿈의 조각에서",154
"말 잘 들어요",154
"시간 내",154
"정열 너머로",154
"ひらひらと舞い散る この花を 팔랑팔랑",154
"まだ 数え足りない",154
"애들 좀",154
"항상 그래",154
"네 개의",154
"있는지 말이야",154
"저 놈이",154
"네가 필요한",154
"꿈의 조각에서",154
"극적인 음악",154
"이유도 없이",154
"우리가 간다",154
"후 내뱉는다",154
"그런 거요",154
"should be",154
"내 목소리",154
"この花を 팔랑팔랑 휘날리는 이",154
"해 봐야",154
"명의 파이터 一人のファイター",154
"안 된대",154
"나이 많은",154
"이상 없다",154
"너희 아빠",154
"그래서 안",154
"함께 일하고",154
"뭘 하는 거야",154
"나오는 게",154
"거야 그들은",154
"다른 방식으로",154
"잘 몰라서",154
"꽃과 같으라 戦場に咲く華の様であれ 전쟁터에서",154
"돈이 좀",154
"아냐 그",154
"수백만 명의",154
"시 사이에",154
"온 김에",154
"輝きは刹那 반짝임은 찰나 輝きは刹那",154
"말고 빨리",154
"너 먼저",154
"우리가 어떤",154
"안 서",154
"생각하고 있었어",154
"할 수만",154
"この花を 팔랑팔랑 휘날리는",154
"이러는 거죠",154
"星空を 아직 다 세려면",154
"앉아도 될까요",154
"이러시면 안",154
"전 당신",154
"뭔 상관이야",154
"이제 널",154
"찰나 輝きは刹那 반짝임은 찰나",154
"星空を 아직 다",154
"멈춰야 해",154
"있다는 걸 알고",154
"하고 난",154
"같으라 戦場に咲く華の様であれ 전쟁터에서 피어나는",154
"건 또",154
"많지 않아요",154
"좀 보라고",154
"대해 말하고",154
"この花を 팔랑팔랑",154
"미친 짓",154
"보일 수",154
"거짓말을 할",154
"数え足りない 星空を",154
"get out",154
"먹기 전에",154
"네 잘",154
"光より早くキスをしよう 빛보다 빠르게 키스하겠어",154
"반짝임은 찰나 輝きは刹那 반짝임은",154
"난 뭐",154
"짓은 하지",154
"보는 거예요",154
"두 번은",154
"이 마을에",154
"나 같으면",154
"도움 필요",154
"자신을 위해서",154
"있으면 내가",154
"돌진해서 정열 너머로",154
"없어요 이건",154
"곳이 있어",154
"그를 다시",154
"파이터 一人のファイター 한",154
"하고 있다는",154
"ひらひらと舞い散る この花を",154
"눈 떠",154
"할 수 있는게",154
"내 자신이",154
"하고 있니",154
"당신이 너무",154
"돌진해서 정열",154
"방법을 찾아야 해",154
"기록에 따르면",154
"우린 못",154
"찰나 輝きは刹那",154
"무슨 일이 일어난",154
"전사들은 꿈의",154
"일 있었어요",154
"세상을 바꿀",154
"반짝임은 찰나 輝きは刹那",154
"해야 하고",154
"데 필요한",154
"이 근처에서",154
"力にして明日を強く咲き誇れ 힘으로 삼고 내일",153
"날 죽이면",153
"신경 쓰고",153
"극복할 수",153
"수 없을 만큼",153
"같은 놈이",153
"하지만 중요한",153
"않았어 난",153
"보고 있으면",153
"알아 그럼",153
"우리 일은",153
"망치지 마",153
"저 뒤에",153
"삼고 내일 굳세게",153
"거의 매일",153
"일하는 거야",153
"가르쳐 줄",153
"네 제",153
"온 이유가",153
"거짓말을 한",153
"먼저 가서",153
"대한 나의",153
"말 안 해요",153
"해 보자고",153
"잡는 게",153
"당신 덕분에",153
"하지만 이걸",153
"力にして明日を強く咲き誇れ 힘으로",153
"굳세게 활짝",153
"제가 만든",153
"through the",153
"계속 날",153
"노오넨 레나",153
"벌써 두",153
"게 없습니다",153
"그들은 그녀를",153
"감성적인 음악",153
