Item,Frequency
"할 수있습니다",9
"라니스터 가의",9
"할 순 없다고",9
"보면 도움이",9
"회사 최고의",9
"분 지났습니다",9
"할 시간이 없습니다",9
"할 시간이네요",9
"할 얘기가 뭐야",9
"회사가 있어요",9
"할 얘기가 있는데요",9
"회사가 큰",9
"분 후 도착 예정",9
"분 후 출발",9
"내가 처음 왔을",9
"이미 그런 것",9
"이미 그럴",9
"하자 뭐라고",9
"기능을 하지",9
"할 유일한 방법은",9
"회사로 돌아가야",9
"지었으면 벌을",9
"아시잖아요 그럼",9
"보면 아무래도",9
"라디오 방송을",9
"회사를 사고",9
"see something",9
"보면 아실 거예요",9
"할 일 하는",9
"회사를 지키고",9
"분 후에 만나요",9
"회사를 차릴",9
"보면 안 된다고",9
"할 일부터",9
"할 일에 대해",9
"내가 오늘은",9
"분 후에 올",9
"분 후예요",9
"할 일을 하는 거죠",9
"아신 겁니다",9
"공간은 없어요",9
"갑자기 움직이면",9
"회사에서 돈을",9
"보면 어떡해요",9
"회사에서 무슨",9
"갑자기 움직이지 마",9
"보면 어쩔",9
"내가 갇혀",9
"할 일이 많은",9
"회사에서 제공하는",9
"회사와 함께",9
"회사에서 한",9
"할 일이 생길",9
"할 일이 아주 많아",9
"내가 갈 수 있는",9
"분께 감사",9
"이미 늦어",9
"보면 이제",9
"관한 소식이",9
"공간을 줄",9
"이미 다음",9
"내가 오후",9
"분노가 나를",9
"할 일이 좀 있다",9
"보면 정신",9
"회수할 거야",9
"할 일이었어요",9
"보면 좋지",9
"지역 사람이",9
"공간이 있고",9
"회원이 될 수",9
"보면 훨씬",9
"회의 들어가야",9
"할 준비가되었습니다",9
"보면서 얼마나",9
"할 줄 아는게",9
"기다려 기다리라고",9
"할 줄 아십니까",9
"기다려 금방 갈게",9
"할 줄 알았네",9
"할 줄 알았더니",9
"이미 말",9
"가든 상관없어",9
"put her",9
"할 지는",9
"회의가 끝난",9
"할 지에 대해서",9
"할 질문",9
"이미 말씀",9
"공갈 젖꼭지를",9
"할 짓이에요",9
"공갈 협박",9
"보복을 할",9
"보살펴 주고",9
"내가 갖고 있지",9
"할 텐데 이",9
"회의실에 가서",9
"갑자기 저를",9
"이미 먹었어요",9
"할 필요 없어 그냥",9
"아유 참",9
"보살핌을 받고",9
"할 필요가 있다고",9
"회의에 참석하다",9
"내가 같이 갈",9
"할 필요는 없는",9
"분도 아니고",9
"보상을 받을 자격이",9
"관한 연구",9
"분도 없어",9
"보석 심리가",9
"곧 동이",9
"할게 가서",9
"내가 거기 가서",9
"보석금을 낼",9
"내가 거기 갈",9
"할게 그러면",9
"이미 세상에",9
"보석은 안",9
"할게 다시",9
"할게 아냐",9
"할게 아뇨",9
"갖고 오죠",9
"보세요 그럴",9
"할게 이런",9
"할게 자",9
"할게 잠깐",9
"이미 아시죠",9
"보세요 당신",9
"보세요 대체",9
"내가 거절한다면",9
"할게요 나",9
"할게요 나도",9
"내가 거절할",9
"관한 이야기죠",9
"이미 알고 계실",9
"효과가 있기를",9
"보세요 아빠",9
"보세요 안녕하세요",9
"가라 가",9
"보세요 어디",9
"효과가 없어서",9
"할게요 한",9
"지옥 같아",9
"할까 아니면",9
"보세요 우리는",9
"할까 했지",9
"기다려 봐라",9
"갑자기 총을",9
"분리하는 게",9
"라이언 왕조를",9
"효과가 좋아",9
"효과가 좋은",9
"효과를 낼",9
"할만큼 했어요",9
"지옥에 가서",9
"이미 왔어요",9
"걸 좋아했고",9
"효과음 쿵",9
"효율적인 방법을",9
"분만 더 주세요",9
"라이오넬 폴란스키",9
"내가 겁먹을 줄",9
"후 그녀를",9
"후 그들이",9
"관한 논문",9
"내가 옳은 결정을",9
"내가 게이인",9
"이미 잊었어",9
"갑자기 할 일이",9
"다른 시각에서",9
"이미 저지른",9
"그냥 엄마랑",9
"갑자기 화를",9
"이미 절",9
"후 메시지를 남겨",9
"라이트 형제",9
"할수가 없어요",9
"할수가 없어",9
"보스턴 크림",9
"걸 주고 싶어",9
"분명 넌",9
"내가 결정했어",9
"이미 죽었다면",9
"내가 결혼하기",9
"걸 주세요",9
"라일라를 죽였어",9
"후 집으로",9
"보시죠 네",9
"후 첫 번째",9
"보신 거죠",9
"이미 착수",9
"이미 착수 중",9
"이미 찾고",9
"until she",9
"보신 적이 있나요",9
"아이가 있습니다",9
"보실 수 있을",9
"보아야 한다",9
"할지 안다",9
"할지 알게 될",9
"할지 알겠네요",9
"분명 올",9
"할지 어떻게 알아",9
"보안 검사를",9
"내가 왜 여기 있어",9
"이미 해냈다",9
"비밀로 남아야",9
"라쳇 씨",9
"후면 난",9
"핥는 걸",9
"내가 고장",9
"함 함",9
"함께 가겠소",9
"걸 줄 수 있어",9
"함께 가고 싶어",9
"함께 가셔야",9
"함께 가시겠습니까",9
"보안 영상에 접근할 수",9
"함께 가지고",9
"보안 일을",9
"내가 곧 죽을",9
"함께 감탄한다",9
"내가 공동",9
"함께 그것은",9
"함께 그들의",9
"내가 관심이",9
"값을 치르게",9
"후에 그냥",9
"함께 눈을",9
"함께 다",9
"내가 괜찮다는",9
"아이는 네",9
"랄랄랄랄 라라라 랄랄랄랄 라라라",9
"후에 나한테",9
"람 라칸",9
"함께 말이야 그",9
"공격을 할 수",9
"함께 말이야 난",9
"분명히 경고했다",9
"함께 말이야 하지만",9
"보안을 뚫을",9
"관해 가장",9
"보았다 그",9
"함께 보냈어요",9
"지워봐도 넌",9
"내가 구해줬어",9
"보여 그래도",9
"함께 살고 있어요",9
"함께 살기로",9
"함께 살면",9
"이번 사태로",9
"지원 못",9
"보여 널",9
"걸 줬는데",9
"보여 네가",9
"분명히 기억해",9
"함께 싸웠던",9
"함께 아기를",9
"함께 연주하는",9
"보여 뭐가",9
"보여 뭐야",9
"함께 왔는데",9
"후에 올 거야",9
"랜드 사를",9
"걸 즐기는 것",9
"보여 아니",9
"함께 일어나",9
"함께 일하기로",9
"보여 이젠",9
"quite the",9
"함께 일하던",9
"보여 좀",9
"함께 일하며",9
"후에 죽었어",9
"함께 있겠지",9
"함께 있고 싶은",9
"보여 주는 거죠",9
"내가 우리가",9
"공격하지 않아",9
"보여 주려",9
"그냥 옆에서",9
"내가 그 여자한테",9
"함께 있는지",9
"내가 그 이름을",9
"갖고 있군",9
"보여 주신",9
"보여 주실래요",9
"rage on",9
"분명히 말했습니다",9
"함께 작업하는",9
"함께 잔",9
"함께 잠을",9
"함께 제",9
"함께 죽고",9
"관해 말하지",9
"관해 말한",9
"갖고 있긴",9
"함께 지내며",9
"보여 줬을",9
"함께 차를 타고",9
"이번 주말을",9
"함께 크리스마스를",9
"공격한 적이",9
"걸 증명 못",9
"분명히 아니야",9
"갔나 보다",9
"내가 그것을 할",9
"함께 하는 건",9
"내가 그곳에 도착했을 때",9
"함께 하세요",9
"함께 하죠",9
"함께 할 거라고",9
"내가 그녀에 대해",9
"가라고 할게요",9
"함께 할수",9
"The problem",9
"raise the",9
"함께 해 주셔서",9
"후회하지 않는",9
"함께 해줘서 고마워",9
"내가 그놈들을",9
"후회하지 않으실 거예요",9
"내가 울면",9
"내가 그대를",9
"내가 그동안 얼마나",9
"함께라면 모든",9
"함께라면 어디든",9
"내가 그들과 함께",9
"내가 그들을 위해",9
"갔는데 내",9
"보여요 좋아요",9
"갔는데 너무",9
"내가 그랬거든",9
"내가 그랬니",9
"갖고 있는 거죠",9
"함께해야 할",9
"내가 원치 않는",9
"함부로 건드리면 안",9
"함부로 놀리지 마",9
"함부로 말하면",9
"OJ 심슨 사건",9
"훈련도 잘",9
"함부로 입을",9
"함부로 할",9
"이번에도 또",9
"러시아 마피아와",9
"함선 여기는",9
"함선에 있는",9
"함장님 함장님",9
"물은 왜",9
"가질 자격이 있다고",9
"훈련을 받다",9
"내가 그러지 말라고",9
"훈련을 받지",9
"함정에 빠질",9
"지윤의 놀라는",9
"함정에 빠트린",9
"내가 그런 것",9
"훈련을 한",9
"보여줄 건",9
"합니다 그거",9
"보여줄 게 있으니",9
"합니다 그게 무슨",9
"합니다 그러죠",9
"훈장 같은",9
"보여줄 수 있다",9
"보여줄 수 있다면",9
"내가 그런 짓을 할",9
"is with",9
"훌륭한 거야",9
"훌륭한 경찰",9
"합니다 만나서",9
"물을 것입니다",9
"보여줘 그리고",9
"분석 보고서",9
"합니다 아니요",9
"보여줘 내",9
"보여줘 더",9
"재혼 안",9
"보여줘 알았어",9
"보여줘 어서",9
"보여줘 왜",9
"갖고 있는 사람",9
"러시아에 있는",9
"이번엔 안 돼요",9
"합니다 왜요",9
"보여줘 좋아",9
"보여줘도 될까요",9
"합니다 저기",9
"is worth",9
"훌륭한 아들을",9
"훌륭한 분이셨어",9
"합니다 제발",9
"그냥 우리 둘이",9
"분야가 아니라서요",9
"내가 그렇다는",9
"훌륭할 거야",9
"훌륭해 그래",9
"좋겠어요 너무",9
"런던에 갈",9
"보이게 만든",9
"내가 원하면 언제든지",9
"합시다 당신",9
"보이게 하려고요",9
"내가 원한건",9
"보이게 할 수",9
"보이게 해요",9
"이번이 처음이 아니다",9
"갔는지 알아내야 해",9
"내가 그리울",9
"분위기 띄우는",9
"분위기 망치지 마",9
"합친 것보다 더 많이",9
"보이기 때문에",9
"이벳슨 양은",9
"내가 그만둘",9
"핫소스 사업을",9
"내가 그만큼",9
"이보다 더 좋은 것은",9
"항공 전자",9
"항공기 중",9
"훔치고 있다",9
"내가 그에게 말할게",9
"런웨이 쇼",9
"항로 설정",9
"갔는지는 몰라요",9
"보이긴 해도",9
"보이긴 했어",9
"항문 섹스",9
"분위기가 더",9
"하죠 안녕하세요",9
"훔치러 온 게",9
"항복할 거야",9
"이봐 그만해",9
"보이네 네",9
"항상 거기서",9
"보이네 좀",9
"항상 그녀에게",9
"갔다 나는",9
"기다렸을 거야",9
"항상 그러죠",9
"경쟁자 중",9
"보이네요 전",9
"보이는 走るほど見えてくる",9
"보이는 走るほど見えてくる 달릴수록",9
"레드 데빌을",9
"지정 주차",9
"이봐 뭐하는",9
"항상 너만",9
"never came",9
"레드 랍스터",9
"항상 네 옆에",9
"물을 채워",9
"훤히 보여",9
"항상 딸을",9
"항상 똑같다",9
"항상 말이",9
"항상 말하던",9
"항상 말했어",9
"항상 문을",9
"항상 뭐라고",9
"내가 길에서",9
"내가 깊이",9
"항상 볼 수",9
"이봐요 날",9
"항상 사랑할",9
"훨씬 낫잖아요",9
"친구들이 죽는 걸",9
"항상 서로의",9
"항상 쉽지",9
"내가 깨어난",9
"아이를 놔줘",9
"훨씬 더 깊은",9
"항상 아빠가",9
"내가 깨웠나",9
"공동 생활",9
"훨씬 더 말이야",9
"기다리게 해서 정말",9
"훨씬 더 안 좋아",9
"분이 계세요",9
"비상 회의를",9
"공동 수사",9
"훨씬 더 잘할 수",9
"레딩턴 씨의",9
"항상 이런 식이에요",9
"항상 이상한",9
"항상 일",9
"보이려고 하는",9
"갔다 온 거",9
"아이를 보면",9
"훨씬 뛰어난",9
"ready for this",9
"아이를 보러",9
"분이 몇",9
"훨씬 무서운",9
"기다리고 계실",9
"항상 준비되어",9
"항상 첫",9
"항상 취해",9
"내가 끝내지",9
"항상 할 수",9
"갔다 올 수",9
"내가 끼어들",9
"관해서 이야기",9
"항해할 수 있는",9
"보이지 않은",9
"보이지 않을 거야",9
"보이지 않을 거예요",9
"물이 아니라",9
"다른 일들을",9
"내가 이 순간을 얼마나",9
"해 갈게",9
"내가 나갈까",9
"분이 지금",9
"보이진 않고",9
"보이진 않는군",9
"걸 참을 수가",9
"해 그 사람은",9
"내가 나서는",9
"괄호 열고",9
"해 그거야",9
"해 그게 내가",9
"기다리고 있는 거",9
"휘두르는 건",9
"분이 한",9
"지켜 드릴",9
"해 그러죠",9
"분이나 더",9
"이사의 헛기침",9
"이사하는 거",9
"내가 나타나면",9
"분이라고 들었어요",9
"휘슬러 교수님",9
"내가 난",9
"해 그만 좀",9
"내가 날고",9
"갔다 왔냐",9
"아이리스 lrm",9
"보일 것 같아",9
"seen my",9
"레슬리 노프가",9
"해 꺼져",9
"해 나 때문에",9
"해 나 지금",9
"보일 만한",9
"해 나머지",9
"공범이 있어요",9
"보일 수 있습니다",9
"해 난 그",9
"레슬링 선수",9
"해 난 그렇게",9
"보일 수도 있겠지만",9
"갔다 왔더니",9
"공부 다",9
"해 난 절대",9
"seen that",9
"걸 찾아냈어요",9
"이상 그러지",9
"해 내 생각엔",9
"휴가 가고",9
"해 내가 그",9
"해 낼 수",9
"해 너 때문에",9
"휴가 때마다",9
"휴가 잘",9
"보자 lrm",9
"휴가 중이다",9
"해 너희가",9
"내가 내야",9
"해 네가 여기",9
"해 놔야",9
"해 놨는데",9
"해 누나",9
"공부 중이에요",9
"보자 다른",9
"내가 너 얼마나",9
"휴대용 컴퓨터",9
"휴대 할",9
"보자 알았어요",9
"이상 들을",9
"해 두려고요",9
"휴대전화 속",9
"이상 떨어진",9
"해 뒀어",9
"갔다 할 수",9
"해 드려야",9
"내가 이기적이라고",9
"해 드리지요",9
"휴대전화를 달그락 집는다",9
"really doing",9
"보자 잘 가",9
"레이 토레스를",9
"보자 전",9
"해 마음대로",9
"갔다 했어",9
"보자 제발",9
"보자 좀",9
"해 많은",9
"휴대폰 번호가",9
"광고 후",9
"해 말도 안 되는",9
"보자 첫",9
"내가 하고 싶은 걸",9
"해 머리를",9
"휴대폰 신호를",9
"해 먹겠다",9
"불 끄라고",9
"불 끄러",9
"해 무기",9
"레이건 대통령이",9
"갔다가 금방",9
"보자고 안녕",9
"보자고 알겠습니다",9
"해 물론이지",9
"경제 위기를",9
"내가 너무 이기적이었어",9
"내가 너무 잘",9
"해 뭐라고요",9
"내가 이날을",9
"해 뭐하는",9
"이상 버틸",9
"해 미쳤어",9
"해 미친",9
"레이건 형사는",9
"휴대할 수",9
"보자고 하셨다면서요",9
"really gonna",9
"휴대폰은 어디",9
"보자고 한 건",9
"해 보고 싶었어요",9
"해 보기로",9
"해 보다",9
"해 보도록",9
"해 보라",9
"내가 이놈",9
"내가 너에게 말해준다면",9
"해 보자꾸나",9
"갔다가 한",9
"보장도 없잖아요",9
"이상 알",9
"보장이 없어요",9
"really great",9
"내가 너인",9
"보장해 줘요",9
"흉내 잘",9
"해 봐도 될까요",9
"기다리고 있으마",9
"이상 없으면",9
"이상 없죠",9
"보조 전원",9
"내가 너한테 빚진",9
"불가능 할",9
"흉부 엑스레이를",9
"내가 너한테 주는",9
"내가 이런 말을 할",9
"해 분부대로",9
"불가능에 가깝죠",9
"보죠 그래요",9
"내가 너희들의",9
"보죠 당신이",9
"내가 너희들한테",9
"흐르게 할",9
"보죠 이건",9
"내가 널 구했어",9
"보죠 지금",9
"내가 널 꼭",9
"해 아무 말도",9
"내가 널 내",9
"해 아무것도 안",9
"아저씨 어서",9
"해 아이고",9
"보증할 수 있어",9
"해 아직 안",9
"내가 널 데려올게",9
"해 앉아",9
"해 알잖아",9
"보지 마십시오",9
"내가 이름",9
"해 어디에",9
"해 어딜",9
"공식 직함은",9
"흑인 사회에서",9
"해 어머",9
"해 어머니가",9
"be true to myself",9
"해 어서 와",9
"해 어째서",9
"내가 널 보고",9
"해 얼마",9
"내가 널 볼 수",9
"보지 못할거야",9
"해 엄청",9
"해 엘리자베스",9
"내가 널 사랑한",9
"해 여러",9
"아저씨가 더",9
"해 예쁜",9
"해 오던",9
"보지 않겠다고",9
"해 온 모든",9
"해 와우",9
"공식적으로는 평범한",9
"해 왔다고",9
"지켜야 했어요",9
"공식적으로는 평범한 과학수사요원이지만",9
"레이징 씨에게",9
"보지 않는다면",9
"해 왜 날",9
"내가 널 여기로",9
"보지 않았다면",9
"비용은 어떻게",9
"불가능해요 이",9
"이상 친구가",9
"흔들림 없이",9
"해 이 일을",9
"갖고 있을게요",9
"보지 하지만",9
"흔적 같은",9
"지켜주지 못해",9
"걸 치우고",9
"우습지 않아요",9
"이상은 아니죠",9
"really say",9
"해 이쪽이야",9
"이상은 아니지",9
"광부들에게 승리를",9
"흔적도 있어요",9
