Item,Frequency
"학자금 지원도",5
"학위를 따는",5
"학점을 더 높여라",5
"학창 시절을",5
"병원 가야겠다",5
"병원 갈 때",5
"병원 간",5
"내 일이 좋아요",5
"곰 의상",5
"혼자 살아가는",5
"병원 갔는데",5
"한 가까이",5
"병원 갔었어",5
"병원 갔어요",5
"병원 갔다가",5
"병원 감시",5
"한 가정을",5
"한 가정",5
"혼자 생각하고",5
"병원 규정을",5
"병원 관리자",5
"병원 같이",5
"병원 갈래",5
"감정을 표현하기",5
"picked out",5
"한 가족처럼",5
"병원 냄새도",5
"한 가지 규칙이",5
"병원 네",5
"내 일이야 난",5
"한 가지 더 있지",5
"한 가지 말씀드릴 게",5
"한 가지 먼저",5
"한 가지 말해봐",5
"한 가지 말씀드릴",5
"병원 말이야",5
"곰곰이 생각하고",5
"한 가지 목적을 위해",5
"한 가지 목적을",5
"한 가지 문제가 있어",5
"병원 산하",5
"병원 보안",5
"한 가지 묻죠",5
"한 가지 문제는 몸에",5
"한 가지 물어보자",5
"병원 안 가",5
"내 일일",5
"병원 안 가도",5
"한 가지 방법으로",5
"내 일자리",5
"한 가지 방법입니다",5
"병원 예약해",5
"병원 예약을",5
"곰곰이 생각해보면",5
"곰곰이 생각해 보세요",5
"감정을 표현할 수",5
"병원 오후",5
"한 가지 분명한 사실은",5
"병원 옥상에서",5
"병원 옥상에",5
"병원 오지",5
"한 가지 사실을",5
"한 가지 생각밖에",5
"한 가지 사실은",5
"병원 음식은",5
"내 일하는",5
"한 가지 알고",5
"한 가지 이론은",5
"한 가지 아쉬운",5
"한 가지 이상의",5
"한 가지 일로",5
"한 가지 일",5
"병원 일도",5
"병원 일",5
"내 일정이",5
"한 가지 있습니다",5
"병원 잘",5
"한 가지 작은",5
"한 가지 조건이 있습니다",5
"내 임무는 당신을",5
"곰돌이 푸",5
"감정이 남아있어",5
"병원 중",5
"한 가지 진실은",5
"병원 주차장에서",5
"한 가지 짚고 넘어가죠",5
"한 가지 청이",5
"병원 진료",5
"병원 직원들이",5
"병원 최고의",5
"내 임무였어",5
"감정이 남은",5
"picking off the",5
"picking off",5
"picked you",5
"be able to speak",5
"Not gonna",5
"한 가지 확실한 것은",5
"한 가지는 바로",5
"병원 측에선",5
"병원 출신이야",5
"한 가지는 알지 처음부터",5
"한 가지는 알지",5
"병원 침대에 누워",5
"내 임무예요",5
"한 가지라도 있다면",5
"병원 한번 가",5
"한 가지를 위해",5
"내 입 안에",5
"내 입만 아프지",5
"곰을 돌봐주세요",5
"곰리 경위가",5
"한 가지만 물을게요",5
"한 가지만 물어봐도",5
"한 가지만 생각할",5
"병원비 다",5
"한 가지만 확실하게",5
"한 가지만 확실히",5
"병원비는 제가",5
"한 가지뿐이다",5
"병원비를 내",5
"병원비는 내가",5
"곰을 본 적이",5
"한 가진 확실해 져요",5
"병원에 가기 전에",5
"곰인 줄",5
"감정이 느껴져요",5
"picking targets",5
"한 갑도",5
"한 갑 주세요",5
"병원에 가라고",5
"병원에 가는데",5
"한 개도 못",5
"한 개라도",5
"내 입에서 이런",5
"내 입에도",5
"한 개와",5
"한 개인으로서가",5
"한 개의 새로운",5
"한 개인으로서가 아니라 한",5
"한 개인으로서가 아니라",5
"병원에 가야 돼",5
"병원에 가셨어요",5
"내 입을 다물게",5
"곰팡이 포자",5
"한 거 같군요",5
"한 개인일",5
"한 거 기억나요",5
"내 입을 막으려고",5
"한 거 때문에",5
"병원에 가자고",5
"한 거 아는데",5
"한 거 보면",5
"병원에 가진",5
"곱게 안",5
"곱게 늙어",5
"감정이 들어요",5
"picking off the weakest",5
"한 거 아니죠",5
"한 거 아닌가",5
"한 거 아니니까",5
"한 거 어떻게",5
"한 거 알지만",5
"한 거 있어요",5
"병원에 갔지",5
"병원에 갔었어",5
"병원에 갔었는데",5
"한 거구요",5
"한 거고요 그 설명에",5
"한 거니까 그",5
"한 거라며",5
"병원에 데려가고",5
"병원에 다녀왔어요",5
"내 자",5
"곱게 해",5
"한 거래를",5
"한 거야 그냥",5
"병원에 데려가야겠어요",5
"병원에 데려가려고",5
"한 거야 너도",5
"한 거야 그런",5
"내 자랑스러운",5
"혼자 있는 것이",5
"한 거야 우린",5
"병원에 데려갔을",5
"병원에 데려다주고",5
"병원에 데려갔어",5
"한 거예요 그래",5
"한 거예요 네",5
"병원에 도로",5
"한 거예요 당신이",5
"한 거예요 다른",5
"병원에 두고",5
"내 자리라고",5
"내 자리 맡아",5
"감정이 아니에요",5
"감정이 생기면",5
"be after",5
"한 거잖아 그건",5
"한 거잖아 내가",5
"병원에 불을",5
"병원에 보내야",5
"한 거죠 내가",5
"한 거죠 날",5
"한 거죠 그런데",5
"한 거지 난",5
"내 자리를 얻도록 해줘요",5
"내 자리를 얻도록",5
"한 거지 넌",5
"한 건 내가 아니야",5
"병원에 온 걸",5
"내 자리야 넌",5
"곳 그곳이",5
"한 건 다른",5
"한 건 당신이에요",5
"한 건 또",5
"병원에 왜",5
"병원에 왔던",5
"한 건 아니다",5
"한 건 아니니까",5
"한 건 아니겠죠",5
"내 자린데",5
"감정이 어떤",5
"한 건 아니잖아요",5
"한 건 아닌가",5
"한 건 아닌",5
"병원에 입원했을 때",5
"내 자매들이",5
"한 건 안",5
"병원에 있게",5
"내 자릴 차지하고",5
"한 건 우리가",5
"한 건 우리",5
"한 건 이번이",5
"한 건 없지",5
"한 건 제가",5
"한 건 하나도",5
"한 건 좋은",5
"한 건 제",5
"병원에 있다는",5
"내 자식들에게",5
"곳 그런",5
"병원에 있대요",5
"내 자식들의",5
"한 건데 내가",5
"한 건만 더 하면",5
"병원에 있어야지",5
"곳 그를",5
"곳 그럼",5
"한 건물에서",5
"한 건이",5
"병원에 있었다는",5
"한 건지 모르겠어요",5
"병원에 있었는데",5
"감정이 얼마나",5
"감정이 어떻든",5
"감정이 아직",5
"병원에 있으면",5
"병원에 있었지",5
"병원에 있었을 때",5
"한 걸 알게",5
"한 걸 다행으로",5
"병원에 있잖아",5
"내 자식이다 내 소유물이야",5
"내 자식이다 내",5
"한 걸음 다가갈",5
"한 걸 후회하게",5
"한 걸음 더 나아가",5
"한 걸음 물러나 주시기",5
"한 걸음 다가갈 때",5
"내 자식이에요",5
"곳 근처에서",5
"병원에 혼자",5
"병원에 한",5
"한 걸음씩 한",5
"한 걸음에",5
"한 걸음씩 한 걸음씩",5
"병원에서 같이",5
"병원에 폭탄을",5
"한 걸음이지만 인류에겐 위대한",5
"한 걸음이지만 인류에겐",5
"한 걸음이면",5
"병원에서 다시",5
"병원에서 깨어난",5
"곳 나쁜",5
"곳 근처",5
"한 것 같나요",5
"병원에서 만나",5
"한 것 같더라",5
"병원에서 당신이",5
"한 것 같아 내가",5
"한 것 같은데 내가",5
"병원에서 몰래",5
"내 자신으로",5
"한 것 같지는",5
"한 것 맞지",5
"한 것 말이야",5
"병원에서 받은",5
"병원에서 바로",5
"병원에서 세",5
"병원에서 봐요",5
"내 자신을 가지고",5
"내 자신에게도",5
"한 것과 똑같은",5
"병원에서 안",5
"한 것과 똑같이",5
"병원에서 쉽게",5
"한 것도 아니고요",5
"한 것도 알고",5
"병원에서 오는 길이에요",5
"내 자신을 돌볼",5
"병원에서 일을",5
"내 자신을 못",5
"한 것보다는",5
"한 것뿐이에요 하지만 나도",5
"한 것뿐이에요 하지만",5
"병원에서 있었던",5
"내 자신을 돌볼 수",5
"내 자신을 더",5
"감정이 있긴",5
"감정이 없다고",5
"pictures on the",5
"Not impressive",5
"I didn''t mean that",5
"I didn''t know if",5
"I didn''t have any",5
"한 것으로 보입니다",5
"병원에서 준",5
"한 것을 알고",5
"한 것이 아니라",5
"병원에서 하는",5
"병원에서 치료받고",5
"병원에서 찍은",5
"곳 또는",5
"한 것이죠",5
"병원엔 안 가",5
"한 것처럼 보인다",5
"한 것처럼 들리는데",5
"내 자신을 잘",5
"곳 때문에",5
"한 것처럼 해",5
"한 것처럼 저들도 내게",5
"한 게 내",5
"한 게 그렇게",5
"한 게 그",5
"한 것처럼 저들도",5
"한 게 다야",5
"한 게 당신이",5
"한 게 다예요",5
"병원으로 가야겠어요",5
"한 게 몇",5
"한 게 뭐 있다고",5
"한 게 또",5
"내 자신이 될",5
"내 자신이 너무",5
"감정이 있는 것으로 오해하지",5
"감정이 있는 것으로",5
"한 게 아니오",5
"병원으로 데려갔어",5
"한 게 아닐까",5
"한 게 언제인지",5
"한 게 없는데",5
"한 게 언제야",5
"병원으로 돌아가는",5
"한 게 있는데",5
"병원으로 보낼",5
"병원으로 보내지",5
"내 자전거는",5
"내 자유와",5
"한 게 하나",5
"한 게야",5
"한 게다",5
"한 게 잘못이지",5
"한 결정을",5
"한 결정",5
"병원으로 온",5
"한 경기도",5
"병원으로 후송",5
"병원으로 후송됐습니다",5
"병원으로 직접",5
"한 경찰관이",5
"병원은 무슨",5
"내 자존심은 어디로 갔나",5
"내 자존심은 어디로",5
"곳 무슨",5
"pile up",5
"한 곡도",5
"한 곡 뽑아",5
"병원을 더",5
"한 곡에",5
"병원을 운영하는",5
"병원을 가",5
"한 골만",5
"한 곳에 너무",5
"한 곳뿐이죠",5
"병원이 아니라",5
"혼자가 아니라 우리",5
"한 곳에 있을",5
"한 곳에 오래",5
"병원이나 가",5
"병원이 싫다",5
"내 작업실에서",5
"한 과제를 했었어요",5
"한 과제를",5
"한 괜찮을 거야",5
"한 교수님 거",5
"병은 왜",5
"곳 아니",5
"곳 사람들은",5
"한 구도",5
"병을 고치기",5
"한 구절이",5
"한 구석에선",5
"한 국가를",5
"병을 낫게만",5
"내 작전이",5
"감정이 있어서",5
"감정이 있다면",5
"병을 더",5
"병을 낫게만 해드리는 게",5
"한 군이",5
"병을 앓고 있는",5
"병을 알고",5
"병을 낫게만 해드리는",5
"혼자가 아닌 것",5
"병을 앓는",5
"병을 치료하고",5
"병을 앓고 있어요",5
"한 그 맘",5
"병을 치료할 수",5
"한 그것을",5
"한 그가",5
"내 잘못 같아",5
"곳 아래",5
"감정이 정말",5
"한 그냥",5
"병이 나서",5
"병이 깊어",5
"한 그래서",5
"한 그럼",5
"병이 났다고",5
"병이 나을",5
"병을 탁 놓는다",5
"한 그를",5
"내 잘못도 아닌데",5
"한 그릇은",5
"병이 뭔지",5
"병이 비었어",5
"병이 들어",5
"곳 안",5
"곳 아무도",5
"pipes banging when",5
"pipes banging",5
"pieces of",5
"혼자만 가지고",5
"한 길만",5
"한 기분이야",5
"한 끝에",5
"병이 있었어요",5
"한 끼라도",5
"한 끼도 못",5
"한 끼가",5
"한 나라",5
"병인지 알",5
"병인 것",5
"병인 거",5
"병충해 때문에 다 태워버렸죠",5
"병충해 때문에 다",5
"병충해 때문에",5
"병이 있잖아",5
"내 잘못은 아니었어",5
"한 남성을",5
"한 날이에요",5
"병충해는 가능한데다가 왕성해질수록 산소는",5
"병충해는 가능한데다가 왕성해질수록",5
"한 남자가 나에게",5
"한 남자가 쓰러져",5
"한 남자가 있다",5
"한 남자가 다리에서",5
"병행할 수",5
"병충해는 가능한데다가",5
"한 남자가 있었어",5
"한 남자가 제",5
"한 남자가 있었는데",5
"한 남자가 한",5
"보 멍크",5
"보 랜돌프",5
"보 다",5
"내 잘못이 아니란 걸",5
"곳 어디",5
"한 남자를 위해",5
"한 남자를 본",5
"보 젠트리",5
"한 남자요",5
"한 남자와 한 여자",5
"보거나 들으신",5
"보 앞으로",5
"한 남자일",5
"한 남자의 인생을",5
"한 내기",5
"보거나 인류의 미래",5
"보거나 인류의",5
"보거나 인류의 미래 중에서",5
"보거나 아니면",5
"내 잘못이고",5
"한 놈 때문에",5
"한 놈까지",5
"한 놈 잡았다",5
"한 놈도 놓치지",5
"보걸 검사 매니토웍",5
"보걸 검사",5
"한 놈도 안",5
"한 놈들이",5
"보게 그냥",5
"보걸 검사 매니토웍 카운티",5
"보게 도와줄",5
"내 잘못이니 내가",5
"내 잘못이냐",5
"내 잘못이 아니야 그",5
"감정이 판단을 흐리게 하지",5
"한 놈이에요",5
"한 닢도",5
"한 다리로",5
"보게 됐고",5
"보게 도와줄 수",5
"한 다음 다시",5
"한 다시는",5
"한 단계가",5
"한 단계일",5
"보게 되겠군",5
"보게 됐을",5
"내 잘못이라",5
"한 단어도",5
"한 단어 뭔지 아세요",5
"한 단어 뭔지",5
"한 달 더",5
"보게 되는 것이",5
"내 잘못이야 그런",5
"곳 있니",5
"보게 되는 것이 얼마나",5
"내 잘못이야 나 때문에",5
"한 달 사이에",5
"한 달 전 쯤에",5
"내 잘못이야 나는",5
"감정이입 때문에 우리",5
"감정이입 때문에",5
"감정이란 걸",5
"한 달 전이에요",5
"보게 되시면",5
"내 잘못이야 내 잘못이야",5
"보게 되어서",5
"한 달로",5
"보게 되었어",5
"보게 되어 정말 기쁘구나",5
"한 달에 백만",5
"한 달에 몇",5
"보게 되잖아요",5
"내 잘못이야 왜",5
"감정이입 때문에 우리 시야가",5
"보게 된 건",5
"한 달은 더",5
"보게 된다고",5
"내 잘못이야 정말",5
"한 달이 지나고",5
"한 달이나 됐잖아",5
"한 달이 다",5
"내 잘못이야 이건",5
"한 달이면 멀쩡한 사람으로",5
"한 달전에",5
"한 달이면 멀쩡한",5
"한 달치 월급으로 사는",5
"한 달치 월급으로",5
"보게 될 거야 알았지",5
"보게 될 거야 네",5
"보게 될 거야 난",5
"곳 정말",5
"곳 전부 다",5
"place and",5
"place a",5
"pipes banging when the",5
"be around",5
"한 대 때리면",5
"한 대 값은",5
"보게 될 것은",5
"곳 좀 봐",5
"한 대 줄까",5
"한 대 쳐요",5
"한 대 얻어맞고",5
"한 대 치는",5
"한 대 치겠다",5
"한 대 칠 거야",5
"보게 될 수도 있어",5
"내 잘못이지만",5
"감정적으로 굴지 마",5
"한 대 피우면서",5
"한 대 피우러",5
"한 대 피울",5
"보게 될 줄은 몰랐어",5
"보게 될 테니",5
"보게 될 줄은 몰랐는데",5
"한 대 피워야겠어",5
"보게 될 확률이 어느",5
"보게 될 확률이",5
"내 잘못인 거 알아요",5
"내 잘못인 거 알아",5
"한 대랑",5
"한 대로는",5
"보게 될걸세",5
"보게 될거다",5
"한 대만 맞아도",5
"한 대만 더",5
"한 대씩 농장을 벗어나더니",5
"한 대씩 농장을",5
"내 잘못인 줄",5
"곳 찾아",5
"감정적이 돼",5
"place clean",5
"한 더 이상 해줄",5
"보게 만드는",5
"보게 될지도 몰라",5
"보게 뭐가",5
"한 동이",5
"내 잘못일세",5
"감정적이 되면",5
"보게 전",5
"보게 자네가",5
"한 둘인가",5
"내 잡지를",5
"홀딱 채갔어요 나쁜 남자",5
"한 때 넌 빛났지만",5
"한 땀 한",5
"한 떼의",5
"보게 하려고요",5
"보게 하는 거죠",5
"내 장기가",5
"곳곳의 모든",5
"감정적이 돼서",5
"place at the",5
"한 마디 안",5
"한 마디 말도",5
"한 마디 하자면",5
"보게 하면 안",5
"한 마디 할",5
"보게 할 수는",5
"보게 할 거예요",5
"내 장난감이야",5
"한 마디로 말하자면",5
"한 마디도요",5
"내 장담하지만",5
"곳까지 갈",5
"보게 해야",5
"보게 해선",5
"보게 해서 정말",5
"한 마리 있어",5
"한 마리 있었는데",5
"한 마리 안",5
"보게 해주마",5
"보게 해서 미안해요",5
"한 마리 한",5
"한 마리 키우고",5
"한 마리 잡았어",5
"한 마리면",5
"보게 했다",5
"곳도 아닌데",5
"곳과 가까운",5
"한 마지막 말은",5
"한 마을에서",5
"한 말 그대로",5
"한 만",5
"보겔 박사님이랑",5
"한 말 기억 안",5
"보겠다고 했지",5
"보겠네 네",5
"내 재능은",5
"내 장애",5
"한 말 모두가",5
"보겠습니다 왜",5
"보겠습니다 미안합니다",5
"홀쭉한 갈색 친구",5
"보겠어 머프",5
"보겠어 머프 머프 여기서",5
"보겠어 머프 머프",5
"보겠습니다 잘",5
"내 재산에",5
"한 말 진심이었어",5
"한 말 좀",5
"한 말 한",5
"보고 가려고요",5
"내 재정",5
"곳도 없었어",5
"place in this world",5
"place in this",5
"be as good",5
"한 말씀 부탁합니다",5
"곳도 없잖아요",5
"한 말씀 해 주십시오",5
"한 말씀만 더 해",5
"보고 갈 거야",5
"한 말씀만 드리겠습니다",5
"보고 개",5
"보고 같은",5
"내 재킷이야 알았어",5
"감지 할",5
"한 말은 아닙니다",5
"한 말은 잊어버려",5
"한 말은 아니에요",5
"한 말은 못 들은",5
"보고 결혼한",5
"홈스 씨",5
"한 말을 똑같이",5
"한 말을 전부",5
"보고 계시잖아요",5
"내 저주는",5
"감지 카메라",5
"한 말이 아냐",5
"한 말이 아닙니다",5
"한 말이 사실이라면",5
"보고 그들이",5
"한 말이야 근데 죽었잖아",5
"한 말이야 난",5
"한 말이야 근데",5
"한 말이예요",5
"보고 그만",5
"보고 그러다",5
"곳도 있지만",5
"한 말인가요",5
"한 말인 줄",5
"한 말인지 알 것",5
"한 말인지 알",5
"보고 끝",5
"보고 꼭",5
"한 말인지 알아요",5
"한 매력",5
"보고 나는",5
"보고 깜짝 놀랐어요",5
"한 멀리 떨어진",5
"한 면이",5
"한 면을",5
"한 멀리 떨어져",5
"한 명 그리고",5
"한 명 골라",5
"한 명 더 있긴",5
"한 명 더 올",5
"보고 나서요",5
"보고 나면 꼭",5
"내 전 약혼자",5
"감지하고 있다",5
"be bad",5
"한 명 더 필요해",5
"한 명 보통",5
"한 명 안",5
"한 명 보통 사람",5
"한 명 또",5
"내 전공은 아니지만",5
"한 명 이런",5
"한 명 없었나요",5
"보고 넌",5
"한 명 있고요",5
"내 전공이죠",5
"홍보 효과를",5
"한 명 있어서",5
"내 전공이야",5
"곳에 가게 되면",5
"한 명 있었지",5
"한 명 있었죠",5
"한 명 있었어",5
"한 명 있잖아요",5
"내 전남친",5
"한 명 찾았어요",5
"한 명과 같이",5
"보고 누가 진짜",5
"곳에 가고 싶어요",5
"곳에 가고 싶어",5
"감지할 수 있죠",5
"place to hide",5
"한 명만 아는",5
"한 명밖에 안",5
"한 명만 아는 게",5
"보고 다음",5
"한 명뿐이잖아요",5
"한 명씩요",5
"한 명씩 말이야",5
"보고 든",5
"내 전문가적",5
"내 전략을",5
"한 명은 날",5
"한 명으로는",5
"보고 듣는 걸",5
"한 명은 안",5
"한 명은 위독한",5
"한 명은 우리",5
"보고 딱",5
"한 명은 이미",5
"한 명을 골라",5
"한 명은요",5
"내 전문적인",5
"곳에 간",5
"곳에 가져다",5
"곳에 가본",5
"be best",5
"Not on",5
"Not much",5
"Not like that",5
"한 명을 연기하라",5
"한 명을 못",5
"한 명을 죽였고",5
"한 명을 죽였지만",5
"보고 많은",5
"보고 만질 수",5
"한 명을 찾고",5
"보고 말았죠",5
"보고 만든",5
"한 명이 아니라면",5
"한 명이 아니라 두",5
"한 명이 아니고",5
"한 명이 다시",5
"곳에 갇힌",5
"홑몸이 아니다",5
"한 명이 이런",5
"한 명이 우리",5
"보고 모두",5
"한 명이 있었어",5
"한 명이 저를",5
"보고 모두가",5
"한 명이 죽어야",5
"내 전임자의",5
"내 전원을",5
"한 명이거나",5
"한 명이군요",5
"한 명이네요",5
"곳에 갔어요",5
"곳에 갔다",5
"곳에 갔는데",5
"곳에 갇혀있었다",5
"한 명이라고요",5
"한 명이라도 이",5
"보고 미소",5
"보고 물에",5
"한 명이야 내가",5
"보고 미소를",5
"한 명이요 그리고",5
"보고 배우겠어",5
"보고 받았습니다",5
"내 전화 기다려",5
"내 전처와",5
"한 명일까요",5
"한 명인 것",5
"한 명한테만",5
"한 명하고",5
"보고 배우다",5
"한 몇 시간",5
"한 모금 빨고 나한테",5
"한 모금 마셔도",5
"보고 배워 이",5
"한 모금 할래요",5
"보고 빨리",5
"한 모금만 줄래",5
"한 모금만 마셔도",5
"보고 사람들이",5
"내 전화기 내가",5
"곳에 그들은",5
"곳에 그냥",5
"곳에 갔을",5
"감쪽같이 없어졌어",5
"한 모든 것에",5
"보고 사진을",5
"한 모든 것이",5
"보고 살아야지",5
"보고 살면",5
"보고 사실대로",5
"한 모양이네",5
"한 모든게",5
"보고 생각을",5
"보고 생각했지",5
"보고 새로운",5
"곳에 그런",5
"한 몸에 받고",5
"한 몸 바쳐",5
"보고 스스로",5
"보고 섰어",5
"곳에 나타나지",5
"곳에 나는",5
"한 무리에",5
"한 문장",5
"한 문자",5
"한 무서운",5
"보고 싶게",5
"감추고 싶어하는",5
"감추고 사는",5
"한 문화",5
"한 문제를",5
"한 뭐든",5
"한 뭉치를",5
"한 뭉치가",5
"보고 싶구나 내가",5
"한 뮤턴트의 능력을",5
"한 뮤턴트의",5
"한 뮤턴트의 능력을 방해할",5
"보고 싶군 하지만",5
"한 바구니",5
"내 전화를 받을",5
"내 전화를 끊었어",5
"한 바보",5
"보고 싶긴 한데",5
"한 바퀴 돌고 올게",5
"한 바퀴 돌았어",5
"한 바퀴 돌아야",5
"내 전화만",5
"곳에 너무 오래",5
"감추고 싶었던",5
"한 발 먼저",5
"한 발 맞고",5
"한 박자를",5
"보고 싶다고 해서",5
"한 발 쏘고",5
"한 발 한 발",5
"한 발 앞으로",5
"보고 싶다고 했었지",5
"한 발로 맞으면",5
"한 발도 안",5
"한 발만 더 오면",5
"한 발로 맞으면 덜",5
"보고 싶다네요",5
"보고 싶다고 했어요",5
"plan and stopping",5
"plan and",5
"plain sight",5
"be better if",5
"한 발밖에 안",5
"보고 싶단 말을",5
"보고 싶다면서요",5
"한 발자국이라도",5
"한 발짝도 물러서지",5
"한 발짝도 나가지",5
"한 발짝도 안 움직일",5
"보고 싶던데",5
"보고 싶더라고요",5
"보고 싶댔지",5
"곳에 당신의",5
"한 방 날릴",5
"한 방 먹여 남친이",5
"한 방 먹여줄까",5
"한 방 먹여줘",5
"보고 싶어 같이",5
"보고 싶어 감동적이군 남들은",5
"보고 싶어 감동적이군",5
"한 방 먹였어요",5
"한 방 먹이는 거야",5
"한 방 먹였다",5
"내 절친이죠",5
"내 절친이랑",5
"감추고 있었어요",5
"한 방 쓰면서",5
"한 방 먹일 수",5
"보고 싶어 나",5
"한 방 쓰면서 그",5
"내 점수가",5
"내 점수",5
"한 방법이다",5
"한 방법입니다 플랜 B",5
"한 방법입니다 플랜",5
"한 방법을",5
"곳에 데려가서",5
"한 방에 보낼",5
"한 방에 보낼 수",5
"보고 싶어 다시",5
"한 방울 안 흘리고",5
"보고 싶어 당신이",5
"곳에 데려다주지",5
"감추고 있었지 눈물도",5
"한 방울까지도",5
"한 방울도 안 마셨어",5
"보고 싶어 어떻게",5
"내 접근을",5
"보고 싶어 엄마가",5
"보고 싶어 여기",5
"내 정말",5
"내 정보",5
"곳에 도달해야만 해",5
"곳에 도달해야만",5
"한 방으로 퓨리오사를 끝장내겠어",5
"한 방으로 퓨리오사를",5
"한 방을 날려야",5
"보고 싶어 이제",5
"한 배",5
"한 방이면 될",5
"곳에 도달해야만 해 우리는",5
"감추고 있었지 눈물도 감추고",5
"plan is that",5
"plan and stopping me",5
"한 배를 탔어",5
"보고 싶어 하죠",5
"한 번 가서",5
"한 번 I",5
"보고 싶어 하니까",5
"한 번 같이 하시죠",5
"한 번 감사해요",5
"한 번 그래",5
"보고 싶어 할 만한",5
"보고 싶어 할 것",5
"내 정보원이야",5
"곳에 동시에",5
"한 번 나갔어요",5
"한 번 꼭",5
"한 번 그리고",5
"한 번 더 간다",5
"한 번 눈을",5
"보고 싶어 했던",5
"한 번 더 말할게",5
"한 번 더 묻지",5
"한 번 더 묻죠",5
"한 번 더 말하지",5
"한 번 더 하는",5
"한 번 더 보자",5
"보고 싶어서 그런",5
"곳에 두",5
"plan of",5
"한 번 더 할래",5
"한 번 들어보자",5
"한 번 들어나",5
"보고 싶어요 나도 그래",5
"보고 싶어요 그래",5
"보고 싶어요 그",5
"한 번 딱",5
"한 번 들어오면",5
"한 번 마셔봐",5
"한 번 들어보죠",5
"한 번 만난 적",5
"보고 싶어요 오늘",5
"보고 싶어요 엄마",5
"보고 싶어요 아직",5
"보고 싶어요 내가",5
"내 정신좀",5
"한 번 말하지만 정말",5
"보고 싶어졌어요",5
"한 번 맞춰",5
"한 번 먹어",5
"한 번 말해줄래",5
"보고 싶어하는 사람이",5
"내 정자가",5
"한 번 묻겠습니다",5
"한 번 물어볼게",5
"보고 싶어하지 않아",5
"한 번 보긴",5
"한 번 보고 싶었어",5
"한 번 보게",5
"보고 싶어하지 않는다",5
"곳에 들어간",5
"곳에 둬야",5
"plan is that a",5
"be closer",5
"Not our",5
"한 번 보도록",5
"한 번 보라고",5
"한 번 보다",5
"보고 싶어했어",5
"보고 싶어했던",5
"내 정체성의",5
"한 번 봐라",5
"한 번 봐야지",5
"한 번 봐야",5
"보고 싶었나요",5
"보고 싶었군요",5
"곳에 묻어야",5
"한 번 뿐이었어",5
"한 번 뿐이다",5
"한 번 사과드립니다",5
"한 번 빠지면",5
"한 번 시도해 볼",5
"한 번 쓰고",5
"보고 싶었던 거지",5
"보고 싶었던 거예요",5
"한 번 안아보자",5
"한 번 안 하고",5
"한 번 알아보지",5
"한 번 알아보고",5
"보고 싶었던 게",5
"내 제안은 아직 유효해요",5
"내 제",5
"감추는 거 없어요",5
"한 번 와",5
"보고 싶었어 그럼",5
"한 번 울리면",5
"한 번 왔어요",5
"보고 싶었어 내",5
"내 제안을 생각해",5
"보고 싶었어 넌",5
"보고 싶었어 너",5
"한 번 잘못 움직이면",5
"한 번 잤어",5
"보고 싶었어 잘",5
"내 제안이야",5
"곳에 사람들이",5
"한 번 줘",5
"한 번 주세요",5
"한 번 찾아봐",5
"보고 싶었어 집에",5
"한 번 하자고",5
"한 번 하시죠",5
"한 번 할 때마다",5
"보고 싶었어요 정말",5
"보고 싶었어요 그런",5
"내 제일 친한 친구야",5
"한 번 해 볼래",5
